"Location"	"Document.URI"	"Text"	"Annotation"	"Contributor"	"Date"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	" pinus "	"156 pinus Thessala <Ov. her. 18,157> ? T Argo"	"Lavinia Milic"	"08 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"prima"	"163 prima lanugine aetas <Ov. her. 15,85-86> T jeune âge en relation avec l'amour"	"Lavinia Milic"	"08 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.321.xml"	"devised"	"Part. parf.de 'comminiscor'.
'Paratus' est un substantif (préparatif, dessein)"	"Lavinia Milic"	"25 Feb 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.317.xml"	"grandaevumque patrem "	"50 grandaevumque patrem <Ov. met. 8,520> N T <Ov. met. 2,509-510>N Oceanumque senem, supplex miseranda
<Ov. met. 7,160> T ? les pères des héros thessaliens partis avec l'Argo pour chercher la toison d'or"	"Lavinia Milic"	"02 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.317.xml"	" diffusus nectare"	"53 <Ov. met. 3,318> N R-S T Iovem diffusum... nectare (sens différent 'égayé par le nectar') 
R-S p. 162 \"cette image... introduit une note d'ironie légèrement irrrévérencieuse\".

MAIS il y a plus : le contexte du passage des met. est celui de la diatribe sur qui jouit plus, hommes ou femmes: pour résoudre la question Jupiter et Junon  s'adressent à Tyrésias qui a été successivement homme et femme --> thème en relation avec celui de l'Ach."	"Lavinia Milic"	"02 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.317.xml"	"genitor"	"61 genitor profundi <Ov. met. 11,202> N R-S U T Neptune 'tridentigero tumidi genitore profundi'"	"Lavinia Milic"	"02 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.317.xml"	"puppis Pagasaea"	"65 puppis Pegasaea <Ov. met. 7,1> N D U T  <Ov. met. 13,24> N D U"	"Lavinia Milic"	"02 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.317.xml"	"quos gemitus"	"68 quos gemitus daturus <Verg. Aen. 4,409> N D R-S quosve dabas gemitus Ici ce sont les pleurs de Didon (causés indirectement par le rapt d'Hélène car: rapt --> destruction deTroie --> départ d'Enée --> arrivée à Carthage)
cf. différence du temps (futur/ impf)
<Verg. Aen. 6,872-873> U <Ov. her. 5,120> U <Ov. her. 11,30> T mais sens différent (ici 'pousser de gémissemnets', là 'provoquer des gémissements')"	"Lavinia Milic"	"02 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.319.xml"	"fata vetant"	"81 fata vetant <Stat. Theb.  3,316> (discours de Mars) <Stat. Theb. 5,179> N D R-S <Stat. Theb. 9,254> D R-S pas en début de vers
<Verg. Aen. 1,39> R-S U
<Verg. Aen. 4,440> U <Verg. Aen. 8,398> U <Ov. met. 3,548>U T <Stat. Theb. 3,316> U <Stat. Theb. 5,179> U <Stat. Theb. 9,254> U"	"Lavinia Milic"	"02 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.319.xml"	"Europamque Asiamque "	"82 Europamque Asiamque <Verg. Aen. 10,90-91> N R-S U Assemblée des dieux discussion entre Vénus et Junon, référence au rapt qui soulève l'Europe contre l'Asie et réponse de Jupiter cf. Aen. 1,113 fata viam invenient
cf. Ach. 1,410 et 730
<Verg. Aen. 7,224> <Verg. Aen. 1,385> <Ov.  am. 2,12,18> U T"	"Lavinia Milic"	"02 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.321.xml"	"ter conata"	"99 ter conata ter <Verg. Aen. 2,792-793> N R-S  <Verg. Aen. 3,566-567> R-S <Verg. Aen. 4,690-691> R-S <Verg. Aen. 8,230-231> R-S  <Verg. Aen. 3,566-567> R-S  <Verg.  Aen. 10,685> R-S  < Verg. Aen. 6,700> N <Ov. her. 4,7> N T
cliché stylistique de l'épopée pour décrire une tentative qui fait faillite (contrairement à l'usage qu'en fait Stace ici)"	"Lavinia Milic"	"02 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.315.xml"	"turba comitante "	"27 turba comitante <Verg. Aen. 2,580> U <Ov. am. 1,7,37> U<Ov. met. 3,186> U <Ov. met. 6,165> U <Ov. met. 6,594> U T <Ov. met. 10,9> U"	"Lavinia Milic"	"02 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.315.xml"	"cecidere trabes"	"44 cecidere trabes <Ov. met. 10,373-374> D
<Ov. her. 5,41> T Oenone à Parîs à propos de l'appareillage de la flotte ! cado PAS caedo!"	"Lavinia Milic"	"02 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.317.xml"	"gemitus"	"68 gemitus daturus <Stat. Theb. 6,197> <Stat. Theb. 6,527> D <Ov. met. 8,761> T quercus <Ov. met. 15,612> T"	"Lavinia Milic"	"02 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.317.xml"	" placidis"	"57 placidis undis <Verg. Aen. 1,142-146> N
<Verg. Aen. 1,127>  N
<Ov. met. 13,899> U T
<Stat. Theb. 11,214> U"	"Lavinia Milic"	"04 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.317.xml"	" spolia"	"66 spolia portans <Ov. met. 7,156-157> T U toison d'or <Stat. Theb. 4,659> U <Ov. met. 8,87> T Le cheveu du père de Scylla pour Minos"	"Lavinia Milic"	"04 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.313.xml"	"viri"	"3 viri ... cantu <Verg. Aen. 1,1> virumque cano T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.313.xml"	"tempora vittis."	"11 tempora vittis <Verg. Aen. 2,133> tempora vittae T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.313.xml"	"dolet"	"16 dolet ... vinci <Verg. Aen. 4,434> victam ... dolere T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.315.xml"	"vana parentum"	"25 vana parentum <Verg. Aen. 1,392> vani ... parentes T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.315.xml"	"turba comitante"	"27 turba comitante <Verg. Aen. 2,580> turba ... comitata T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.315.xml"	"petit"	"31 petit ... classis <Verg. Aen. 4,313> peteretur classibus T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.315.xml"	"pelago terrisque"	"37 pelago terrisque <Verg. Aen. 10,378> terra ... pelagus T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.315.xml"	"volet ipse sequi"	"38 volet ipse sequi <Verg. Aen. 6,146> ipse volens ... sequetur T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.317.xml"	"O magni"	"61 o magni ... rectorque <Verg. Aen. 8,572> o ... maxume rector T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.317.xml"	"hospita portans"	"66 hospita portans <Verg. Aen. 3,539> hospita portas T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.317.xml"	"terris caeloque"	"68 terris caeloque <Verg. Aen. 1,133> caelum terramque T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.317.xml"	"gemitus"	"68 gemitus ... daturus <Verg. Aen. 2,53> gemitumque dedere T "	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.317.xml"	"sic Phrygiae"	"69 sic Phrygiae <Verg. Aen. 7,363> sic Phrygius T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.319.xml"	"obrue puppes,"	"72 obrue puppes <Verg. Aen. 1,69> obrue puppes T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.319.xml"	" laniata genas"	"77 laniata genas <Verg. Aen. 12,606> laniata genas T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.319.xml"	"dictisque ita mulcet amicis"	"79 dictisque ita ... amicis <Verg. Aen. 2,147> dictisque ita ... amicis T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.319.xml"	"dictisque"	"79 dictisque ... mulcet <Verg. Aen. 5,464> mulcens dictis T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.319.xml"	"pete"	"80 pete ... classem <Verg. Aen. 4,313> peteretur classibus T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.319.xml"	"fata vetant"	"81 fata vetant <Verg. Aen. 8,398> fata vetabant T "	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.319.xml"	"Europamque Asiamque"	"82 Europamque Asiamque <Verg. Aen. 1,385> Europa atque Asia <Verg. Aen. 1,385> Europae atque Asiae <Verg. Aen. 10,91> Europamque Asiamque T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.319.xml"	"aspicies"	"85 aspicies ... matrum <Verg. Aen. 2,786> aspiciam ... matribus T [epic imagery, similar context, but perhaps no allusion; NB Phrygiarum ~ Graiis]"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.319.xml"	"Phrygiarum"	"85 Phrygiarum ... matrum <Verg. Aen. 7,139> Phrygiamque ... matrem"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.321.xml"	"dirum "	"94 dirum ... Ulixen <Verg. Aen. 2,261> dirus Ulixes <Verg. Aen. 2,762> dirus Ulixes T (formulaic epithet)"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.321.xml"	"vultum demissa"	"95 vultum demissa <Verg. Aen. 1,561> voltum demissa T <Verg. Aen. 3,320> vultum ... demissa T "	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.321.xml"	"bellare parabat"	"96 bellare parabat <Verg. Aen. 8,400> bellare paras T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.313.xml"	"patrio"	"2 patrio ... caelo <Stat. Theb. 8,514> patriam caelumque [Heracles has a home in heaven, but not Achilles]"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.313.xml"	"necte comas"	"10 necte comas <Stat. Theb. 7,170> nectere ... comas T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.313.xml"	"scit Dircaeus"	"12 scit Dircaeus <Stat. Theb. 6,907> scitis Dircaeus T [right, but for the wrong reason: should be Dircaeus ager ~ Dircaeus ... / campus]"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.315.xml"	"praesagia somni"	"22 praesagia somni <Stat. Theb. 5,620> praesagia somni T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.315.xml"	"agnosco monitus"	"32 agnosco monitus <Stat. Theb. 1,492> agnoscens monitusque T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.315.xml"	"monitus"	"33 monitus ... vera <Stat. Theb. 8,333> vera monentibus T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.315.xml"	"Aegaeumque premi"	"35 Aegaeumque premi <Stat. Theb. 5,49> Aegaeo premitur T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.315.xml"	"proelia ludit"	"40 proelia ludit <Stat. Theb. 9,786> proelia lude T "	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.317.xml"	"pelagique deos"	"48 pelagique deos <Stat. Theb. 5,288> dis pelagi T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.317.xml"	"patrem"	"50 patrem ... rogabo <Stat. Theb. 3,710> pater ... rogabo T "	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.317.xml"	"patrem supplex"	"50 patrem supplex <Stat. Theb. 7,154> patrem supplexque T "	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.317.xml"	"gemitus"	"68 gemitus ... daturus <Stat. Theb. 6,107> dat gemitum T <Stat. Theb. 6,527> dat gemitum T [epic/statian language, no allusion?; NB Tesserae didn't get terris ~ tellus]"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.317.xml"	"terris caeloque"	"68 terris caeloque <Stat. Theb. 11,692> caelum terramque T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.319.xml"	"dictisque"	"79 dictisque ... mulcet <Stat. Theb. 1,478> mulcentem dictis <Stat. Theb. 3,178> dictis mulcebat T [epic/statian language, no allusion, but perhaps an echo of 1,79 ~ Theb. 3,294?]"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.319.xml"	"dictisque ita mulcet amicis"	"79 dictisque ita mulcet amicis <Stat. Theb. 3,294> dictisque ita mulcet amicis T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"demissus"	"124 demissus ... armos <Stat. Theb. 9,693> demiserat armos T ? "	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"saepe ipsa"	"133 saepe ipsa ... natum <Stat. Theb. 1,70> saepe natosque ... ipsa T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"iterum"	"134 iterum ... mergere <Stat. Theb. 9,363> mergitur ... iterum T [similar context ?]"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"placandaque multum"	"145 placandaque multum <Stat. Theb. 4,613> multum placata T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"avideque audire"	"149 avideque audire <Stat. Theb. 6,365> avidas audire T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	" campis"	"154 campis ... fugari <Stat. Theb. 2,675> campis ... fugato T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"bella"	"155 bella ... minantur <Stat. Theb. 12,683> bella ... bellumque minatur T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	" sudore"	"159 sudore ... pulvere <Stat. Theb. 10,37> pulvis sudorque T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"iubar excitat"	"181 iubar excitat <Stat. Theb. 10,136> iubar excitat T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"senex"	"182 senex ... mulcens <Stat. Theb. 11,196> senior mulcere T [epic imagery?]"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"solantia curas"	"186 solantia curas <Stat. Theb. 9,603> solantia curas T"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.321.xml"	"fatigat"	"104 fatigat <Verg. Aen. 8,94> olli remigio noctemque diemque fatigant D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.321.xml"	" fatigat"	"104 fatigat <Stat. Ach. 1,217> fatigat D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.321.xml"	" longo suspendit Pelion arcu"	"107 longo suspendit Pelion arcu <Stat. Theb. 10,83> longo suspenditur arcu D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.321.xml"	"pars exhausta manu, partem sua ruperat aetas"	"108 <Ov. met. 11,235-236> est specus in medio natura factus an arte ambiguum, magis arte tamen D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.321.xml"	"exhausta"	"108 exhausta <Ov. met. 11,187> terrae ... immurmurat haustae D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.321.xml"	"sacrarit"	"109 sacrarit <Stat. Theb. 4,162-164> parvo ... ostenditur arvo, robur ubi et laxos qua reclinaverit artus ilice, qua cubiti sedeant vestigia terra D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.321.xml"	"accubitu"	"110 accubitu <Stat. Theb. 1,714> D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.321.xml"	"Centauri stabula"	"111 Centauri stabula <Verg. Aen. 6,286> centauri in foribus stabulant D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.321.xml"	"cruores"	"112 cruores <Verg. Aen. 4,687> <Stat. Theb. 6,102> <Stat. Theb. 8,405> <Stat. Theb. 12,595> <Stat. Theb. 12,719> D [poetic plural]"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.321.xml"	"orni"	"113-114 orni ... crateres <Stat. Theb. 2,564> <Stat. Theb. 6,537> (etc) D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.321.xml"	"inania terga"	"115 inania terga ferarum <Stat. Theb. 1,483> inanem ... leonem <Stat. Theb. 6,722> tigrin inanem <Stat. Theb. 7,276> vacua ora leonum <Stat. Theb. 9,589> vacuorum terga leonum D <Stat. Ach. 1,415> terga ferarum <Verg. Aen. 7,20> terga ferarum D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.321.xml"	"nosse salutiferas dubiis animantibus herbas,"	"117 <Stat. Ach. 2,159-162> D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.321.xml"	"dubiis"	"117 dubiis <Ov. Her. 20,199> D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.321.xml"	"animantibus"	"117 animantibus <Stat. Theb. 1,501> <Stat. Theb. 3,552> <Stat. Theb. 11,465> <Stat. Theb. 12,503> animantibus aegris D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"notaque desueto crepuit senis ungula campo"	"123 <Verg. Aen. 8,596> quadrupedante putrem sonitu quatit ungula campum (rhythym match) <Stat. Theb. 6,401> <Stat. Theb 6.459> <Stat. Theb. 12,656> D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"desueto"	"123 desueto <Verg. Aen. 2,509> arma ... desueta D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"imos demissus in armos"	"124 imos demissus in armos <Stat. Theb. 1,518> D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"admonet"	"125 admonet <Stat. Theb. 8,35-6> D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"inducit "	"125 inducit <Stat. Theb 2,200> <Stat. Theb. 12,326> <Stat. Theb. 12,464-5> <Stat. Ach. 1,548> D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"inania"	"133-4 inania ... Tartara <Ov. met. 11,670> <Ov. met. 12,523-4> <Stat. Theb. 9,654-5> D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"hos abolere metus"	"135-6 hos aboluere metus ... iubet ... Carpathius vates <Verg. Aen. 4,497-8> abolere nefandi cuncta viri monumenta iuvat D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"magici"	"135 magici <Verg. Aen. 4,493> D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"sacri"	"135 sacri <Verg. Aen. 4,500> D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"litora summa"	"137-8 litora summa Oceani <Verg. Aen. 4,480-1> finem Oceani ... ultimus ... locus D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"Carpathius vates"	"136 Carpathius vates <Ov. met. 11,249> D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"sub axe peracto"	"136 sub axe peracto <Verg. Aen. 4,480> Oceani finem iuxta solemque cadentem D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"sub axe peracto"	"136 sub axe peracto <Stat. Theb. 5,180> perfecto sole D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"longum"	"140 longum <Stat. Ach. 2,43> <Stat. Theb. 2,163> longum enumerare D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"magis"	"141 magis <Stat. Theb. 4,543> D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"neque enim ille dedisset"	"141 neque enim ille dedisset <Stat. Theb. 1,578-9> D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"tegmina foeda"	"142 tegmina foeda <Stat. Ach. 1,652-3> foeda ... tegmina D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"nec me patria omina fallunt"	"147 patria omnia <Stat. Theb. 9,662> nec te de dubiis fraterna oracula fallunt D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"vis festina"	"148 vis festina <Stat. Theb. 9,716> festina ... virtus D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"tenues"	"148 tenuesque <Stat. Theb. 4,512> D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"non"	"151 non capit <Verg. Aen. 9,644> nec te Troia capit D"	"Chris Forstall"	"15 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"Argoos pinus cum Thessala reges
hac veheret"	"156-7 <Stat. Theb. 3,517-19> prima cum pube virentem semideos inter pinus me Thessala reges duceret D"	"Chris Forstall"	"15 Mar 2015"
