# Tesserae V3 results
#
# session   = 00000054
# source    = ovid.metamorphoses
# target    = statius.achilleid.part.2.1,104-197
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum in hic ille ego neque tu
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
434	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed **vera** fatebor:"	"ov. met. 5.16"	"Quam tibi **non** Perseus, **verum** si quaeris, ademit,"	"non; uerum-uerus"	7
435	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed **vera** fatebor:"	"ov. met. 5.61"	"et comes et **veri** **non** dissimulator amoris,"	"non; uerum-uerus"	7
436	"stat. ach. 1.146"	"invidia est. **non** **addo** metum, sed **vera** fatebor:"	"ov. met. 5.525"	"**addere** **vera** placet, **non** hoc iniuria factum,"	"non; addo; uero-uerum-uerus"	8
437	"stat. ach. 1.146"	"invidia est. **non** **addo** metum, sed vera fatebor:"	"ov. met. 5.667"	"**additis** et **non** est patientia libera nobis,"	"non; addo"	10
438	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed **vera** fatebor:"	"ov. met. 7.92"	"“Quid faciam, video (**non** ignorantia **veri**"	"non; uerum-uerus"	7
439	"stat. ach. 1.146"	"invidia est. non addo metum, sed **vera** **fatebor**:"	"ov. met. 7.728"	"temptamenta fide. Male me, quin **vera** **faterer**,"	"fateor; uero-uerum-uerus"	10
440	"stat. ach. 1.146"	"invidia est. non addo metum, sed **vera** **fatebor**:"	"ov. met. 9.53"	"inpulsumque manu (certum est mihi **vera** **fateri**)"	"fateor; uero-uerum-uerus"	9
441	"stat. ach. 1.146"	"invidia est. non **addo** metum, sed **vera** fatebor:"	"ov. met. 9.138"	"Deianira, tuas, quae **veris** **addere** falsa"	"uerum-uerus; addo"	9
442	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed vera **fatebor**:"	"ov. met. 9.562"	"et **non** **fassurae**, nisi cogeret ultimus ardor,"	"fateor; non"	9
443	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed **vera** fatebor:"	"ov. met. 10.20"	"**vera** loqui sinitis, **non** huc, ut opaca viderem"	"non; uero-uerum-uerus"	7
444	"stat. ach. 1.146"	"invidia est. **non** **addo** metum, sed vera fatebor:"	"ov. met. 10.427"	"**addidit**: at virgo scit se **non** falsa moneri,"	"non; addo"	7
445	"stat. ach. 1.146"	"**invidia** est. non addo metum, **sed** vera fatebor:"	"ov. met. 10.584"	"**invidiaque** timet. “**Sed** cur certaminis huius"	"sed; inuidia"	9
446	"stat. ach. 1.146"	"**invidia** est. **non** addo metum, sed vera fatebor:"	"ov. met. 10.628"	"**Non** erit **invidiae** victoria nostra ferendae."	"inuidia; non"	8
447	"stat. ach. 1.146"	"invidia est. **non** **addo** metum, sed vera fatebor:"	"ov. met. 11.449"	"**Non** tamen idcirco causam probat; **addidit** illis"	"non; addo"	7
448	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed **vera** fatebor:"	"ov. met. 11.689"	"**vera** mei! **Non** ille quidem, si quaeris, habebat"	"non; uero-uerum-uerus"	7
449	"stat. ach. 1.146"	"invidia est. non addo metum, **sed** vera **fatebor**:"	"ov. met. 13.16"	"Praemia magna peto, **fateor**; **sed** demit honorem"	"sed; fateor"	8
450	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed **vera** fatebor:"	"ov. met. 13.464"	"**non** mea mors illi, **verum** sua vita gemenda est."	"non; uerum-uerus"	7
451	"stat. ach. 1.146"	"invidia est. non addo **metum**, **sed** vera fatebor:"	"ov. met. 14.256"	"occursu fecere **metum**, **sed** nulla timenda"	"sed; metus"	8
452	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed **vera** fatebor:"	"ov. met. 15.579"	"**non** manifesta tamen. Cum **vero** sustulit acre"	"non; uero-uerum-uerus"	6
453	"stat. ach. 1.146"	"invidia est. non addo metum, sed **vera** **fatebor**:"	"ov. met. 15.773"	"bellaque cum Turno gerere, aut, si **vera** **fatemur**,"	"fateor; uero-uerum-uerus"	9
454	"stat. ach. 1.147"	"nescio quid **magnum** — nec me **patria** omina fallunt —"	"ov. met. 2.323"	"Quem procul a **patria** diverso **maximus** orbe"	"magnus; patria-patrium-patrius"	8
455	"stat. ach. 1.147"	"nescio quid magnum — nec me patria **omina** **fallunt** —"	"ov. met. 12.218"	"coniuge Pirithoum: quod paene **fefellimus** **omen**."	"omen; fallo"	10
456	"stat. ach. 1.148"	"**vis** festina **parat** tenuesque supervenit annos,"	"ov. met. 2.576"	"**vim** **parat** et sequitur. Fugio densumque relinquo"	"paro-pasco; uis"	9
457	"stat. ach. 1.148"	"**vis** festina **parat** tenuesque supervenit annos,"	"ov. met. 5.288"	"**vimque** **parat**. Quam nos sumptis effugimus alis."	"paro-pasco; uis"	9
458	"stat. ach. 1.148"	"**vis** festina parat tenuesque supervenit **annos**,"	"ov. met. 7.448"	"Si titulos **annosque** tuos numerare **velimus**,"	"annus; uolo"	10
459	"stat. ach. 1.148"	"vis festina **parat** tenuesque supervenit **annos**,"	"ov. met. 7.658"	"Hi te ad bella **pares** **annis** animisque sequentur,"	"annus; paro"	9
460	"stat. ach. 1.148"	"**vis** festina parat **tenuesque** supervenit annos,"	"ov. met. 8.179"	"inmisit caelo. **Tenues** **volat** illa per auras"	"tenuis-tenuo; uolo"	8
461	"stat. ach. 1.148"	"**vis** festina **parat** tenuesque supervenit annos,"	"ov. met. 8.472"	"**vim** geminam sentit **paretque** incerta duobus:"	"paro; uis"	10
462	"stat. ach. 1.148"	"**vis** festina **parat** tenuesque supervenit annos,"	"ov. met. 11.240"	"**vim** **parat**, innectens ambobus colla lacertis."	"paro-pasco; uis"	9
463	"stat. ach. 1.148"	"**vis** festina **parat** tenuesque supervenit annos,"	"ov. met. 11.294"	"acer erat belloque ferox ad **vimque** **paratus**,"	"paro; uis"	9
464	"stat. ach. 1.148"	"**vis** festina **parat** tenuesque supervenit annos,"	"ov. met. 14.402"	"**vimque** ferunt saevisque **parant** incessere telis."	"paro-pasco; uis"	10
465	"stat. ach. 1.148"	"**vis** festina **parat** tenuesque supervenit annos,"	"ov. met. 14.770"	"**vimque** **parat**: sed **vi** non est opus, inque figura"	"paro-pasco; uis"	9
466	"stat. ach. 1.149"	"olim et **ferre** minas avideque audire **solebat**"	"ov. met. 2.69"	"ne **ferar** in praeceps, Tethys **solet** ipsa vereri."	"fero; soleo"	8
467	"stat. ach. 1.149"	"olim et **ferre** minas avideque audire **solebat**"	"ov. met. 2.307"	"unde **solet** nubes **latis** inducere terris,"	"fero; soleo"	9
468	"stat. ach. 1.149"	"olim et **ferre** minas avideque audire **solebat**"	"ov. met. 2.331"	"isse diem sine **sole** **ferunt**: incendia lumen"	"fero; soleo"	8
469	"stat. ach. 1.149"	"olim et **ferre** minas avideque audire **solebat**"	"ov. met. 2.825"	"Utque malum **late** **solet** inmedicabile cancer"	"fero; soleo"	8
470	"stat. ach. 1.149"	"olim et ferre minas avideque **audire** **solebat**"	"ov. met. 6.452"	"divitior forma: quales **audire** **solemus**"	"audio; soleo"	10
471	"stat. ach. 1.149"	"olim et **ferre** minas avideque audire **solebat**"	"ov. met. 10.737"	"punica **ferre** **solent**. Brevis est tamen usus in illo:"	"soleo; fero-ferrum"	8
472	"stat. ach. 1.149"	"olim et **ferre** minas avideque audire **solebat**"	"ov. met. 11.182"	"Sed **solitus** longos **ferro** resecare capillos"	"ferrum; soleo"	9
473	"stat. ach. 1.149"	"olim et **ferre** minas avideque audire **solebat**"	"ov. met. 12.354"	"**ferre** domum vivos indignantesque **solebat**."	"soleo; fero-ferrum"	7
474	"stat. ach. 1.149"	"olim et **ferre** minas avideque audire **solebat**"	"ov. met. 12.561"	"**ferre** **solet** pedibus divum gratissima regi;"	"soleo; fero-ferrum"	8
475	"stat. ach. 1.149"	"olim et **ferre** **minas** avideque audire solebat"	"ov. met. 13.442"	"exit humo **late** rupta similisque **minanti**"	"fero; minor"	9
476	"stat. ach. 1.149"	"olim et **ferre** minas **avideque** audire solebat"	"ov. met. 14.530"	"parte datur; **fert** ecce **avidas** in pinea Turnus"	"fero; auidus"	9
477	"stat. ach. 1.149"	"olim et ferre **minas** avideque **audire** solebat"	"ov. met. 15.793"	"**auditi** sanctis et verba **minantia** lucis."	"audio; minor"	10
478	"stat. ach. 1.150"	"imperia et nostris **procul** haud discedere **ab** antris:"	"ov. met. 2.323"	"Quem **procul** **a** patria diverso maximus orbe"	"ab; procul"	6
479	"stat. ach. 1.150"	"imperia et **nostris** procul haud discedere **ab** antris:"	"ov. met. 3.465"	"O utinam **a** **nostro** secedere corpore possem!"	"ab; noster"	7
480	"stat. ach. 1.150"	"imperia et nostris **procul** **haud** discedere **ab** antris:"	"ov. met. 5.385"	"**Haud** **procul** Hennaeis lacus est **a** moenibus altae,"	"haud; ab; procul"	7
481	"stat. ach. 1.150"	"imperia et nostris **procul** **haud** discedere ab antris:"	"ov. met. 7.243"	"**haud** **procul** egesta scrobibus tellure duabus"	"haud; procul"	7
482	"stat. ach. 1.150"	"imperia et nostris **procul** **haud** discedere ab antris:"	"ov. met. 8.625"	"**Haud** **procul** hinc stagnum est, tellus habitabilis olim,"	"haud; procul"	7
483	"stat. ach. 1.150"	"imperia et nostris **procul** **haud** discedere **ab** antris:"	"ov. met. 9.340"	"**Haud** **procul** **a** stagno Tyrios imitata colores"	"haud; ab; procul"	7
484	"stat. ach. 1.150"	"imperia et nostris **procul** haud **discedere** ab antris:"	"ov. met. 9.509"	"Quo feror? Obscenae **procul** hinc **discedite** flammae,"	"procul; discedo"	8
485	"stat. ach. 1.150"	"imperia et **nostris** procul haud discedere **ab** antris:"	"ov. met. 10.690"	"occupat Hippomenen, **a** numine concita **nostro**."	"ab; noster"	7
486	"stat. ach. 1.150"	"imperia et nostris **procul** **haud** discedere **ab** antris:"	"ov. met. 11.277"	"**haud** **procul** **a** muris sub opaca valle reliquit,"	"haud; ab; procul"	7
487	"stat. ach. 1.150"	"imperia et nostris procul **haud** discedere **ab** antris:"	"ov. met. 12.246"	"**haud** timuit spoliare suis et primus **ab** aede"	"haud; ab"	6
488	"stat. ach. 1.150"	"imperia et nostris **procul** haud discedere **ab** antris:"	"ov. met. 12.359"	"Sed **procul** **a** telo Theseus veniente recessit"	"ab; procul"	6
489	"stat. ach. 1.150"	"imperia et nostris **procul** haud discedere **ab** antris:"	"ov. met. 15.264"	"et **procul** **a** pelago conchae iacuere marinae,"	"ab; procul"	6
490	"stat. ach. 1.150"	"imperia et nostris **procul** haud discedere **ab** antris:"	"ov. met. 15.587"	"avertens faciem “**procul** **a**! **procul** omina” dixit"	"ab; procul"	7
491	"stat. ach. 1.151"	"nunc illum non **Ossa** capit, non **Pelion** ingens"	"ov. met. 1.155"	"fulmine et excussit subiectae **Pelion** **Ossae**."	"pelion; ossa"	10
492	"stat. ach. 1.151"	"**nunc** illum **non** **Ossa** capit, **non** Pelion ingens"	"ov. met. 3.358"	"garrula **non** alium, quam **nunc** habet, **oris** habebat,"	"nunc; non; os"	7
493	"stat. ach. 1.151"	"**nunc** illum non Ossa **capit**, non Pelion ingens"	"ov. met. 3.538"	"**nunc** sinitis sine Marte **capi**? vosne, acrior aetas,"	"nunc; capio"	8
494	"stat. ach. 1.151"	"**nunc** illum non Ossa **capit**, non Pelion ingens"	"ov. met. 3.551"	"At **nunc** a puero Thebae **capientur** inermi,"	"nunc; capio"	9
495	"stat. ach. 1.151"	"nunc illum **non** Ossa capit, **non** Pelion **ingens**"	"ov. met. 6.462"	"nutricisque fidem, nec **non** **ingentibus** ipsam"	"ingens; non"	9
496	"stat. ach. 1.151"	"nunc illum **non** Ossa **capit**, **non** Pelion ingens"	"ov. met. 6.465"	"et nihil est quod **non** effreno **captus** amore"	"non; capio"	8
497	"stat. ach. 1.151"	"nunc illum **non** Ossa **capit**, **non** Pelion ingens"	"ov. met. 6.610"	"**non** **capit** ipsa suam Procne; fletumque sororis"	"non; capio"	8
498	"stat. ach. 1.151"	"nunc illum non **Ossa** capit, non **Pelion** ingens"	"ov. met. 7.224"	"et quasque **Ossa** tulit quasque altus **Pelion** herbas"	"os-ossa; pelion"	8
499	"stat. ach. 1.151"	"nunc illum **non** Ossa **capit**, **non** Pelion ingens"	"ov. met. 7.802"	"nec, me quae **caperet**, **non** si Venus ipsa veniret,"	"non; capio"	9
500	"stat. ach. 1.151"	"**nunc** illum non Ossa **capit**, non Pelion ingens"	"ov. met. 8.503"	"**nunc** merito moriere tuo. **Cape** praemia facti"	"nunc; capio"	7
501	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"ov. met. 8.533"	"**Non** mihi si centum deus **ora** sonantia linguis"	"non; os"	6
502	"stat. ach. 1.151"	"nunc illum **non** Ossa **capit**, **non** Pelion ingens"	"ov. met. 10.212"	"flos oritur formamque **capit** quam lilia, si **non**"	"non; capio"	7
503	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"ov. met. 10.292"	"**ore** suo **non** falsa premit: dataque oscula virgo"	"non; os"	7
504	"stat. ach. 1.151"	"**nunc** illum **non** Ossa capit, **non** Pelion ingens"	"ov. met. 10.339"	"**nunc** quia iam meus est, **non** est meus, ipsaque damno"	"nunc; non"	5
505	"stat. ach. 1.151"	"nunc illum **non** Ossa **capit**, **non** Pelion ingens"	"ov. met. 10.529"	"**Capta** viri forma **non** iam Cythereia curat"	"non; capio"	9
506	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"ov. met. 11.572"	"**non** licuit, densis texit sua nubibus **ora**."	"non; os"	6
507	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"ov. met. 11.597"	"**Non** vigil ales ibi cristati cantibus **oris**"	"non; os"	7
508	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"ov. met. 12.251"	"**non** cognoscendo confusa relinquit in **ore**."	"non; os"	6
509	"stat. ach. 1.151"	"nunc illum non **Ossa** **capit**, non Pelion ingens"	"ov. met. 12.434"	"[fracta volubilitas **capitis** latissima, perque **os**"	"os; capio"	9
510	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"ov. met. 12.538"	"praeteriti Alcidae tacito **non** pertulit **ore**"	"non; os"	7
511	"stat. ach. 1.151"	"nunc illum **non** Ossa **capit**, **non** Pelion ingens"	"ov. met. 13.221"	"Cur **non** arma **capit**? det, quod vaga turba sequatur!"	"non; capio"	8
512	"stat. ach. 1.151"	"nunc illum **non** Ossa **capit**, **non** Pelion ingens"	"ov. met. 13.295"	"postulat, ut **capiat**, quae **non** intelligit, arma!"	"non; capio"	8
513	"stat. ach. 1.151"	"**nunc** illum **non** Ossa capit, **non** Pelion ingens"	"ov. met. 13.502"	"‘**nunc** certe,’ dixi, ‘**non** est metuendus Achilles!rsquo;"	"nunc; non"	5
514	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"ov. met. 13.733"	"virginis **ora** gerens, et, si **non** omnia vates"	"non; os"	7
515	"stat. ach. 1.151"	"nunc illum **non** Ossa capit, **non** Pelion **ingens**"	"ov. met. 13.852"	"**ingentis** clipei. Quid? **non** haec omnia magnus"	"ingens; non"	9
516	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"ov. met. 14.174"	"Ille dedit, quod **non** anima haec Cyclopis in **ora**"	"non; os"	6
517	"stat. ach. 1.151"	"nunc illum **non** Ossa **capit**, **non** Pelion ingens"	"ov. met. 14.378"	"et “quaecumque es” ait, “**non** sum tuus: altera **captum**"	"non; capio"	8
518	"stat. ach. 1.152"	"Thessaliaeve nives. **ipsi** mihi **saepe** queruntur"	"ov. met. 2.65"	"unde mare et terras **ipsi** mihi **saepe** videre"	"saepe-saepes; ipse"	8
519	"stat. ach. 1.154"	"**armenta** et **semet** campis fluviisque fugari:"	"ov. met. 11.276"	"quosque greges pecorum, quae **secum** **armenta** trahebat,"	"sui; armenta-armentum"	9
520	"stat. ach. 1.155"	"insidiasque et **bella** **parant** tumideque minantur."	"ov. met. 7.456"	"**Bella** **parat** Minos. Qui quamquam milite, quamquam"	"paro-pasco; bellum-bellus"	8
521	"stat. ach. 1.155"	"insidiasque et **bella** parant tumideque **minantur**."	"ov. met. 7.488"	"dixit et utilius **bellum** putat esse **minari**"	"minor; bellum-bellus"	9
522	"stat. ach. 1.155"	"insidiasque et **bella** **parant** tumideque minantur."	"ov. met. 7.658"	"Hi te ad **bella** **pares** annis animisque sequentur,"	"paro; bellum-bellus"	9
523	"stat. ach. 1.155"	"insidiasque et **bella** **parant** tumideque minantur."	"ov. met. 11.294"	"acer erat **belloque** ferox ad vimque **paratus**,"	"paro; bellum-bellus"	9
524	"stat. ach. 1.155"	"insidiasque et **bella** parant tumideque **minantur**."	"ov. met. 12.623"	"non **minor** Atrides, non **bello** maior et aevo"	"minor; bellum-bellus"	8
525	"stat. ach. 1.155"	"insidiasque et **bella** parant tumideque **minantur**."	"ov. met. 13.662"	"Miles adest et, ni dedantur, **bella** **minatur**."	"minor; bellum-bellus"	9
526	"stat. ach. 1.156"	"olim equidem Argoos pinus **cum** Thessala **reges**"	"ov. met. 1.59"	"**cum** sua quisque **regant** diverso flamina tractu,"	"cum; rego"	9
527	"stat. ach. 1.156"	"olim equidem Argoos pinus **cum** Thessala **reges**"	"ov. met. 2.261"	"lumen et infernum terret **cum** coniuge **regem**."	"rex; cum"	7
528	"stat. ach. 1.156"	"olim equidem Argoos pinus **cum** Thessala **reges**"	"ov. met. 6.179"	"moenia **cum** populis a meque viroque **reguntur**."	"cum; rego"	9
529	"stat. ach. 1.156"	"olim equidem Argoos pinus **cum** Thessala **reges**"	"ov. met. 6.520"	"puppibus exierant, **cum** **rex** Pandione natam"	"rex; cum"	7
530	"stat. ach. 1.156"	"olim equidem Argoos pinus **cum** Thessala **reges**"	"ov. met. 7.249"	"umbrarumque rogat rapta **cum** coniuge **regem**,"	"rex; cum"	7
531	"stat. ach. 1.156"	"olim equidem Argoos pinus **cum** Thessala **reges**"	"ov. met. 7.329"	"et **cum** **rege** suo custodes somnus habebat,"	"cum; rego-rex"	8
532	"stat. ach. 1.156"	"olim equidem Argoos pinus **cum** Thessala **reges**"	"ov. met. 7.385"	"in volucrem versi **cum** coniuge conscia **regis**."	"cum; rego-rex"	7
533	"stat. ach. 1.156"	"olim equidem Argoos pinus **cum** Thessala **reges**"	"ov. met. 11.383"	"**rex** iubet Oetaeus; **cum** quis simul ipse parabat"	"rex; cum"	7
534	"stat. ach. 1.156"	"olim equidem Argoos **pinus** **cum** Thessala reges"	"ov. met. 14.535"	"**cum** memor has **pinus** Idaeo vertice caesas"	"pinus; cum"	8
535	"stat. ach. 1.157"	"hac veheret, **iuvenem** Alciden et Thesea **vidi** —"	"ov. met. 2.32"	"Sol oculis **iuvenem**, quibus adspicit omnia, **vidit**"	"uideo; iuuenis"	8
536	"stat. ach. 1.157"	"hac veheret, **iuvenem** Alciden et Thesea **vidi** —"	"ov. met. 2.599"	"cum **iuvene** Haemonio **vidisse** Coronida narrat."	"uideo; iuuenis"	9
537	"stat. ach. 1.157"	"hac veheret, **iuvenem** Alciden et Thesea **vidi** —"	"ov. met. 3.350"	"addiderat poteratque puer **iuvenisque** **videri**:"	"uideo; iuuenis"	9
538	"stat. ach. 1.157"	"**hac** veheret, **iuvenem** Alciden et Thesea vidi —"	"ov. met. 4.360"	"et nunc **hac** **iuveni**, nunc circumfunditur illac;"	"iuuenis; hac"	9
539	"stat. ach. 1.157"	"hac **veheret**, **iuvenem** Alciden et Thesea vidi —"	"ov. met. 5.649"	"**vectus** erat **iuvenis**; Scythicas advertitur oras."	"ueho; iuuenis"	9
540	"stat. ach. 1.157"	"**hac** veheret, **iuvenem** Alciden et Thesea vidi —"	"ov. met. 6.331"	"‘Non **hac**, o **iuvenis**, montanum numen in ara est:"	"iuuenis; hac"	8
541	"stat. ach. 1.157"	"hac veheret, **iuvenem** Alciden et Thesea **vidi** —"	"ov. met. 7.3"	"Phineus **visus** erat, **iuvenesque** Aquilone creati"	"uideo; iuuenis"	9
542	"stat. ach. 1.157"	"hac veheret, **iuvenem** Alciden et Thesea **vidi** —"	"ov. met. 7.83"	"ut **vidit** **iuvenem**, specie praesentis inarsit."	"uideo; iuuenis"	8
543	"stat. ach. 1.157"	"hac veheret, **iuvenem** Alciden et Thesea **vidi** —"	"ov. met. 7.135"	"utque peti **vidit** **iuvenem** tot ab hostibus unum,"	"uideo; iuuenis"	8
544	"stat. ach. 1.157"	"hac veheret, **iuvenem** Alciden et Thesea **vidi** —"	"ov. met. 7.494"	"Aeacidae longo **iuvenes** post tempore **visum**"	"uideo; iuuenis"	8
545	"stat. ach. 1.157"	"hac veheret, **iuvenem** Alciden et Thesea **vidi** —"	"ov. met. 8.735"	"Nam modo te **iuvenem**, modo te **videre** leonem;"	"uideo; iuuenis"	8
546	"stat. ach. 1.157"	"hac veheret, **iuvenem** Alciden et Thesea **vidi** —"	"ov. met. 10.589"	"Aonio **visa** est **iuveni**, tamen ille decorem"	"uideo; iuuenis"	8
547	"stat. ach. 1.157"	"hac veheret, **iuvenem** Alciden et Thesea **vidi** —"	"ov. met. 12.367"	"**vidit**, ‘at inferias, **iuvenum** gratissime Crantor,"	"uideo; iuuenis"	8
548	"stat. ach. 1.157"	"hac veheret, **iuvenem** Alciden et Thesea **vidi** —"	"ov. met. 14.349"	"Quae simul ac **iuvenem**, virgultis abdita, **vidit**,"	"uideo; iuuenis"	8
549	"stat. ach. 1.158"	"sed taceo.” **figit** **gelidus** Nereida pallor:"	"ov. met. 4.141"	"miscuit et **gelidis** in vultibus oscula **figens**"	"gelidus; figo"	10
550	"stat. ach. 1.158"	"**sed** taceo.” **figit** gelidus Nereida pallor:"	"ov. met. 5.55"	"**figere** doctus erat, **sed** tendere doctior arcus."	"sed; figo"	9
551	"stat. ach. 1.158"	"**sed** taceo.” figit **gelidus** Nereida pallor:"	"ov. met. 6.374"	"in **gelidos** resilire lacus. **Sed** nunc quoque turpes"	"gelidus; sed"	8
552	"stat. ach. 1.158"	"**sed** taceo.” figit **gelidus** Nereida pallor:"	"ov. met. 7.560"	"corpus humo **gelidum**, **sed** humus de corpore fervet."	"gelidus; sed"	9
553	"stat. ach. 1.158"	"**sed** taceo.” figit gelidus **Nereida** pallor:"	"ov. met. 11.380"	"**sed**, memor admissi, **Nereida** conligit orbam"	"sed; nereida"	9
554	"stat. ach. 1.159"	"ille aderat multo sudore et **pulvere** **maior**,"	"ov. met. 7.542"	"Acer equus quondam **magnaeque** in **pulvere** famae"	"magnus; puluis"	10
555	"stat. ach. 1.159"	"ille aderat **multo** sudore et pulvere **maior**,"	"ov. met. 7.817"	"blanditias **plures** et ‘tu mihi **magna** voluptas,’"	"magnus; multus"	8
556	"stat. ach. 1.159"	"ille aderat **multo** **sudore** et pulvere maior,"	"ov. met. 9.57"	"Vix tamen inserui **sudore** fluentia **multo**"	"sudor-sudorus; multo-multus"	9
557	"stat. ach. 1.159"	"ille **aderat** **multo** sudore et pulvere maior,"	"ov. met. 9.790"	"**plusque** vigoris **adest**, habuit quam femina. Nam quae"	"multus; adsum"	9
558	"stat. ach. 1.159"	"ille aderat **multo** **sudore** et pulvere maior,"	"ov. met. 11.32"	"nec procul hinc **multo** fructum **sudore** parantes"	"sudor-sudorus; multo-multus"	9
559	"stat. ach. 1.159"	"ille **aderat** multo sudore et pulvere **maior**,"	"ov. met. 11.349"	"et “Peleu, Peleu! **magnae** tibi nuntius **adsum**"	"magnus; adsum"	8
560	"stat. ach. 1.160"	"et **tamen** arma **inter** festinatosque labores"	"ov. met. 11.528"	"**inter** mille viros murum **tamen** occupat unus,"	"tamen; inter"	6
561	"stat. ach. 1.160"	"et tamen **arma** **inter** festinatosque labores"	"ov. met. 15.783"	"**Arma** ferunt **inter** nigras crepitantia nubes"	"arma-armo; inter"	7
562	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo natat **ignis** in ore"	"ov. met. 1.498"	"et “quid, si comantur?” ait. **Videt** **igne** micantes"	"ignis; uideo"	8
563	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo **natat** ignis in ore"	"ov. met. 2.11"	"Doridaque et **natas**, quarum pars nare **videtur**,"	"uideo; nato"	8
564	"stat. ach. 1.161"	"dulcis adhuc visu: niveo natat **ignis** in **ore**"	"ov. met. 2.251"	"quodque suo Tagus amne vehit, fluit **ignibus** **aurum**,"	"ignis; aurum"	8
565	"stat. ach. 1.161"	"dulcis adhuc visu: niveo natat **ignis** in **ore**"	"ov. met. 2.410"	"haesit et accepti caluere sub **ossibus** **ignes**."	"ignis; os"	8
566	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo natat **ignis** in ore"	"ov. met. 2.620"	"**vidit** et arsuros supremis **ignibus** artus,"	"ignis; uideo"	7
567	"stat. ach. 1.161"	"dulcis adhuc visu: **niveo** natat ignis in **ore**"	"ov. met. 3.421"	"**oris** et in **niveo** mixtum candore ruborem,"	"aurum-os; niueus"	9
568	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo natat **ignis** in ore"	"ov. met. 4.246"	"post Phaethonteos **vidisse** dolentius **ignes**."	"ignis; uideo"	8
569	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo natat ignis in **ore**"	"ov. met. 5.674"	"**ora** **videt** volucresque novas accedere silvis."	"aurum-os; uideo"	7
570	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo natat **ignis** in ore"	"ov. met. 6.492"	"qualia vult fingit quae nondum **vidit**, et **ignes**"	"ignis; uideo"	7
571	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo **natat** ignis in ore"	"ov. met. 6.634"	"Cui sis nupta, **vide**, Pandione **nata**, marito."	"uideo; nato"	8
572	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo natat ignis in **ore**"	"ov. met. 7.88"	"**ora** **videre** putat, nec se declinat ab illo."	"aurum-os; uideo"	7
573	"stat. ach. 1.161"	"dulcis adhuc visu: niveo natat **ignis** in **ore**"	"ov. met. 7.747"	"Tum mihi deserto violentior **ignis** ad **ossa**"	"ignio-ignis; os"	8
574	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo **natat** ignis in ore"	"ov. met. 9.747"	"Quid sis **nata**, **vide**, nisi te quoque decipis ipsa,"	"uideo; nato"	9
575	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo natat ignis in **ore**"	"ov. met. 11.126"	"fusile per rictus **aurum** fluitare **videres**."	"uideo; aurum"	8
576	"stat. ach. 1.161"	"dulcis **adhuc** **visu**: niveo natat ignis in ore"	"ov. met. 12.444"	"signa **vides**! adparet **adhuc** vetus inde cicatrix."	"uideo; adhuc"	8
577	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo **natat** ignis in ore"	"ov. met. 12.474"	"Quid sis **nata**, **vide**, vel quid sis passa, columque,"	"uideo; nato"	9
578	"stat. ach. 1.161"	"dulcis **adhuc** visu: niveo natat **ignis** in ore"	"ov. met. 13.408"	"Ilion ardebat, neque **adhuc** consederat **ignis**,"	"adhuc; ignio-ignis"	7
579	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo **natat** ignis in ore"	"ov. met. 13.495"	"**nata**, iaces, **videoque** tuum, mea vulnera, pectus,"	"uideo; nato"	8
580	"stat. ach. 1.161"	"dulcis adhuc visu: niveo **natat** ignis in **ore**"	"ov. met. 13.553"	"velle latens illi, quod **nato** redderet, **aurum**."	"nato; aurum"	8
