# Tesserae V3 results
#
# session   = 00000056
# source    = statius.thebaid
# target    = statius.achilleid.part.2.1,104-197
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis in hic iam ille neque tu ego
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
433	"stat. ach. 1.151"	"**nunc** illum non **Ossa** capit, non Pelion ingens"	"stat. theb. 7.129"	"**nunc** Pylius, **nunc** **ore** Lacon, hostesque propinquos"	"nunc; os"	7
434	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"stat. theb. 7.382"	"tutari, quam **non** aliis populator ab **oris**"	"non; os"	7
435	"stat. ach. 1.151"	"**nunc** illum **non** Ossa capit, **non** Pelion ingens"	"stat. theb. 7.628"	"**Nunc** age, Pieriae, **non** vos longinqua, sorores,"	"nunc; non"	5
436	"stat. ach. 1.151"	"nunc illum **non** Ossa capit, **non** Pelion **ingens**"	"stat. theb. 7.750"	"**non** secus **ingentique** viro magnoque gravatus"	"ingens; non"	8
437	"stat. ach. 1.151"	"nunc illum non **Ossa** capit, non **Pelion** ingens"	"stat. theb. 8.79"	"Tartara, frondenti quam iungere **Pelion** **Ossae**.”"	"pelion; ossa"	9
438	"stat. ach. 1.151"	"nunc illum **non** Ossa **capit**, **non** Pelion ingens"	"stat. theb. 8.112"	"vel **captum** Thebis; iam **non** Lernaea videbo"	"non; capio"	9
439	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"stat. theb. 8.736"	"Inachidae: **non** **ossa** precor referantur ut Argos"	"os-ossa; non"	8
440	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"stat. theb. 9.130"	"faucibus ille cavis hastam **non** **ore** receptam"	"non; os"	7
441	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"stat. theb. 9.801"	"**non** tulit Amphion vultumque et in **ora** loquentis"	"non; os"	6
442	"stat. ach. 1.151"	"nunc illum **non** **Ossa** **capit**, **non** Pelion ingens"	"stat. theb. 10.166"	"**non** **capit**: exundant stimuli, nudusque per **ora**"	"non; os; capio"	9
443	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"stat. theb. 10.541"	"obruitur; **non** **ora** virum, **non** pectora flectit"	"non; os"	7
444	"stat. ach. 1.151"	"**nunc** illum non **Ossa** capit, non Pelion ingens"	"stat. theb. 10.625"	"**nunc** humilis genua amplectens, **nunc** **ora** canentis"	"nunc; os"	6
445	"stat. ach. 1.151"	"nunc illum non **Ossa** capit, non **Pelion** ingens"	"stat. theb. 10.852"	"**Pelion** et trepidum iam tangeret **Ossa** Tonantem."	"os-ossa; pelion"	8
446	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"stat. theb. 11.459"	"**non** habitu, quo nota prius, **non** **ore** sereno,"	"non; os"	6
447	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"stat. theb. 11.504"	"di, quos effosso **non** inritus **ore** rogavit"	"non; os"	7
448	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"stat. theb. 12.770"	"molitur iactus, nec **non** prius **ore** superbo"	"non; os"	7
449	"stat. ach. 1.152"	"Thessaliaeve nives. **ipsi** mihi **saepe** queruntur"	"stat. theb. 1.70"	"**saepe** tuli natosque tibi, seis **ipsa**, paravi,"	"saepe-saepes; ipse"	7
450	"stat. ach. 1.152"	"Thessaliaeve nives. **ipsi** mihi saepe **queruntur**"	"stat. theb. 5.334"	"**ipse** ager, **ipsi** amnes et muta armenta **queruntur**."	"queror; ipse"	8
451	"stat. ach. 1.152"	"Thessaliaeve nives. **ipsi** mihi **saepe** queruntur"	"stat. theb. 9.576"	"**saepe** et delapsas adytis, quas **ipsa** dicarat,"	"saepe-saepes; ipse"	7
452	"stat. ach. 1.152"	"Thessaliaeve nives. **ipsi** mihi saepe **queruntur**"	"stat. theb. 12.336"	"quid **queror**? **ipsa** dedi bellum maestumque rogavi"	"queror; ipse"	9
453	"stat. ach. 1.153"	"Centauri **raptasque** **domos** abstractaque coram"	"stat. theb. 3.578"	"mille **rapit**; liquere **domos** dilectaque laeti"	"rapio; domus"	8
454	"stat. ach. 1.154"	"armenta et semet **campis** fluviisque **fugari**:"	"stat. theb. 2.675"	"ut leo, qui **campis** longe custode **fugato**"	"campe-campus; fugo"	9
455	"stat. ach. 1.154"	"armenta et **semet** **campis** fluviisque fugari:"	"stat. theb. 9.806"	"Amphion, cum **se** medio Latonia **campo**"	"sui; campus"	8
456	"stat. ach. 1.154"	"armenta et semet **campis** fluviisque **fugari**:"	"stat. theb. 11.21"	"At vaga palantes **campo** **fuga** volvit Achivos."	"campus; fugo"	8
457	"stat. ach. 1.155"	"insidiasque et **bella** **parant** tumideque minantur."	"stat. theb. 2.328"	"**bella** cupit **pastusque** et capta armenta reposcit"	"pasco; bellum-bellus"	10
458	"stat. ach. 1.155"	"insidiasque et **bella** **parant** tumideque minantur."	"stat. theb. 2.546"	"ora ferens—nec tanta putat sibi **bella** **parari**—:"	"paro; bellum-bellus"	10
459	"stat. ach. 1.155"	"**insidiasque** et **bella** parant tumideque minantur."	"stat. theb. 3.402"	"quis locus **insidiis**, tacito quae tempora **bello**,"	"insidiae; bellum-bellus"	8
460	"stat. ach. 1.155"	"insidiasque et **bella** parant tumideque **minantur**."	"stat. theb. 6.117"	"immodici, **minor** ille fragor, quo **bella** gerebant."	"minor; bellum-bellus"	7
461	"stat. ach. 1.155"	"insidiasque et **bella** parant tumideque **minantur**."	"stat. theb. 6.311"	"nec **minor** in terris **bella** Eurysthea gerentem"	"minor; bellum-bellus"	7
462	"stat. ach. 1.155"	"insidiasque et **bella** **parant** tumideque minantur."	"stat. theb. 7.453"	"urbem in conspectu **belli** suprema **parantis**"	"paro; bellum-bellus"	10
463	"stat. ach. 1.155"	"insidiasque et **bella** **parant** tumideque minantur."	"stat. theb. 10.691"	"quae **bello** graviora **paras**? dic, nate, precanti,"	"bellum-bellus; paro-pasco-paueo"	9
464	"stat. ach. 1.155"	"insidiasque et **bella** **parant** tumideque minantur."	"stat. theb. 11.97"	"non solitas acies nec Martia **bella** **paramus**,"	"paro-pasco; bellum-bellus"	9
465	"stat. ach. 1.155"	"insidiasque et **bella** **parant** tumideque minantur."	"stat. theb. 11.408"	"**bellum** uteri, coeuntque **pares** sub casside voltus,"	"paro; bellum-bellus"	8
466	"stat. ach. 1.155"	"insidiasque et **bella** parant tumideque **minantur**."	"stat. theb. 12.683"	"pacificus, sed **bella** ciet **bellumque** **minatur**,"	"minor; bellum-bellus"	9
467	"stat. ach. 1.156"	"olim equidem Argoos **pinus** cum **Thessala** **reges**"	"stat. theb. 3.518"	"semideos inter **pinus** me **Thessala** **reges**"	"pinus; rego-rex; thessalus"	9
468	"stat. ach. 1.156"	"olim equidem Argoos pinus **cum** Thessala **reges**"	"stat. theb. 4.208"	"**cum** **regis** coniunx, **cum** te mihi sospite templa"	"cum; rego-rex"	7
469	"stat. ach. 1.157"	"**hac** veheret, iuvenem Alciden et Thesea **vidi** —"	"stat. theb. 4.197"	"**hac** nutare **videt**, pariter ni providus heros"	"uideo; hac"	7
470	"stat. ach. 1.157"	"hac **veheret**, **iuvenem** Alciden et Thesea vidi —"	"stat. theb. 5.713"	"qui geminos **iuvenes** Lemni de litore **vectos**"	"ueho; iuuenis"	9
471	"stat. ach. 1.158"	"**sed** taceo.” figit gelidus Nereida **pallor**:"	"stat. theb. 2.98"	"canities **pallorque** suus, **sed** falsa cucurrit"	"sed; pallor"	8
472	"stat. ach. 1.158"	"**sed** taceo.” figit **gelidus** Nereida pallor:"	"stat. theb. 3.384"	"non iuvenum modo, **sed** **gelidis** et inertibus aevo"	"gelidus; sed"	8
473	"stat. ach. 1.158"	"**sed** taceo.” **figit** gelidus Nereida pallor:"	"stat. theb. 3.646"	"**sed** quid vana cano. quid **fixos** arceo casus?"	"sed; figo"	8
474	"stat. ach. 1.158"	"**sed** **taceo**.” figit gelidus Nereida pallor:"	"stat. theb. 4.517"	"illum—**sed** **taceo**: prohibet tranquilla senectus,"	"taceo; sed"	10
475	"stat. ach. 1.158"	"**sed** **taceo**.” figit gelidus Nereida pallor:"	"stat. theb. 4.716"	"una tamen **tacitas** **sed** iussu numinis undas"	"taceo; sed"	9
476	"stat. ach. 1.158"	"**sed** **taceo**.” figit gelidus Nereida pallor:"	"stat. theb. 10.285"	"sentit adesse deam, **tacitus** **sed** gaudia celat"	"taceo; sed"	9
477	"stat. ach. 1.158"	"sed **taceo**.” figit **gelidus** Nereida pallor:"	"stat. theb. 11.56"	"iam **gelida** ora **tacent**, carmen tuba sola peregit."	"taceo; gelidus"	9
478	"stat. ach. 1.158"	"**sed** taceo.” figit **gelidus** Nereida pallor:"	"stat. theb. 12.418"	"oscula; **sed** **gelidae** circum exanimesque favillae"	"gelidus; sed"	9
479	"stat. ach. 1.159"	"ille aderat **multo** sudore et pulvere **maior**,"	"stat. theb. 6.701"	"illa manu **magna** et **multo** felicior exit,"	"magnus; multo-multus"	7
480	"stat. ach. 1.159"	"ille aderat **multo** sudore et **pulvere** maior,"	"stat. theb. 7.691"	"Amphiaraus equis ac **multo** **pulvere** vertit"	"puluis; multo-multus"	8
481	"stat. ach. 1.159"	"ille aderat **multo** **sudore** et pulvere maior,"	"stat. theb. 8.637"	"expavit domus, et **multo** **sudore** receptus"	"sudor-sudorus; multo-multus"	9
482	"stat. ach. 1.159"	"ille aderat multo **sudore** et **pulvere** maior,"	"stat. theb. 9.710"	"bellantem atque ipso **sudore** et **pulvere** gratum"	"sudor-sudorus; puluis"	8
483	"stat. ach. 1.159"	"ille aderat multo **sudore** et **pulvere** maior,"	"stat. theb. 10.37"	"sicut erant — **pulvis** **sudorque** cruorque per artus"	"sudor; puluis"	9
484	"stat. ach. 1.160"	"et **tamen** **arma** inter festinatosque labores"	"stat. theb. 3.15"	"nec **tamen** ille meis, reor, impenetrabilis **armis**"	"arma; tamen"	6
485	"stat. ach. 1.160"	"et tamen **arma** **inter** festinatosque labores"	"stat. theb. 5.677"	"undique in **arma** tuis **inter** rapida agmina pacem"	"arma-armo; inter"	7
486	"stat. ach. 1.160"	"et **tamen** **arma** inter festinatosque labores"	"stat. theb. 8.184"	"venisti **tamen** et miseris comes additus **armis**,"	"arma; tamen"	6
487	"stat. ach. 1.160"	"et tamen **arma** inter festinatosque **labores**"	"stat. theb. 9.316"	"Hippomedonta **labor**, cur ipse excitus in **arma**"	"arma-armo; labor"	7
488	"stat. ach. 1.160"	"et **tamen** **arma** inter festinatosque labores"	"stat. theb. 9.863"	"**arma** **tamen**, frustra superos Triviamque precatus,"	"arma-armo; tamen"	6
489	"stat. ach. 1.160"	"et tamen **arma** **inter** festinatosque labores"	"stat. theb. 10.279"	"coetibus hos mediis vina **inter** et **arma** iacentes,"	"arma-armo; inter"	7
490	"stat. ach. 1.160"	"et **tamen** **arma** inter festinatosque labores"	"stat. theb. 11.338"	"me miseram, vinces! prius haec **tamen** **arma** necesse est"	"arma-armo; tamen"	6
491	"stat. ach. 1.160"	"et **tamen** **arma** inter festinatosque labores"	"stat. theb. 12.694"	"aspicit; **armari** populos **tamen** **armaque** ferri"	"arma-armo; tamen; armo"	9
492	"stat. ach. 1.160"	"et tamen **arma** inter festinatosque **labores**"	"stat. theb. 12.778"	"**labitur**, adsistit Theseus gravis **armaque** tollens:"	"arma-armo; labor"	8
493	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo natat **ignis** in ore"	"stat. theb. 1.654"	"tecta **vides**, **ignique** datis cultoribus omnis"	"uideo; ignio-ignis"	9
494	"stat. ach. 1.161"	"**dulcis** adhuc **visu**: niveo natat ignis in ore"	"stat. theb. 2.23"	"heu **dulces** **visure** polos solemque relictum"	"uideo; dulcis"	10
495	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo natat ignis in **ore**"	"stat. theb. 2.174"	"**ora** tenent, **visique** inter sese ordine fandi"	"aurum-os; uideo-uiso"	9
496	"stat. ach. 1.161"	"dulcis adhuc visu: niveo **natat** ignis in **ore**"	"stat. theb. 2.337"	"numquam in pace sopor, quotiens haec **ora** **natare**"	"aurum-os; nato"	9
497	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo natat ignis in **ore**"	"stat. theb. 2.509"	"pectoribus stetit **ossa** premens **visuque** tremendo"	"uideo-uiso-uisus; os"	8
498	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo natat ignis in **ore**"	"stat. theb. 4.667"	"concussus **visis**, quamquam **ore** et pectore marcet,"	"aurum-os; uideo-uiso"	8
499	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo natat ignis in **ore**"	"stat. theb. 7.765"	"venturum super **ora** **vident**; iam lubrica tabo"	"aurum-os; uideo"	7
500	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo natat ignis in **ore**"	"stat. theb. 8.648"	"ad nomen **visus** defcctaque fortiter **ora**"	"aurum-os; uideo-uiso-uisus"	7
501	"stat. ach. 1.161"	"dulcis **adhuc** **visu**: niveo natat ignis in ore"	"stat. theb. 8.756"	"lumina torva **videns** et **adhuc** dubitantia figi."	"uideo; adhuc"	9
502	"stat. ach. 1.161"	"**dulcis** adhuc **visu**: niveo natat ignis in ore"	"stat. theb. 9.702"	"**dulce** nitent **visus** et, quas dolet ipse morari,"	"uideo-uiso-uisus; dulcis"	8
503	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo natat ignis in **ore**"	"stat. theb. 10.301"	"volvitur; haud quisquam **visus** aut **ora** iacentum"	"aurum-os; uideo-uiso-uisus"	7
504	"stat. ach. 1.161"	"dulcis **adhuc** **visu**: niveo natat ignis in ore"	"stat. theb. 11.10"	"torvus **adhuc** **visu** memorandaque facta relinquens"	"adhuc; uideo-uiso-uisus"	7
505	"stat. ach. 1.161"	"dulcis adhuc visu: niveo natat **ignis** in **ore**"	"stat. theb. 11.226"	"dixerat: ast illi niger **ignis** in **ora** genasque"	"aurum-os; ignio-ignis"	8
506	"stat. ach. 1.161"	"dulcis adhuc visu: niveo natat **ignis** in **ore**"	"stat. theb. 11.234"	"qualis ubi implicitum Tirynthius **ossibus** **ignem**"	"ignis; os"	9
507	"stat. ach. 1.161"	"dulcis adhuc visu: niveo **natat** ignis in **ore**"	"stat. theb. 11.558"	"cerno graves oculos atque **ora** **natantia** leto."	"aurum-os; nato"	8
508	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo natat ignis in **ore**"	"stat. theb. 12.25"	"caesorum tantum **ora** **vident** alienaque iuxta"	"aurum-os; uideo"	7
509	"stat. ach. 1.162"	"purpureus fulvoque nitet **coma** gratior **auro**."	"stat. theb. 1.406"	"**ora** **comasque** gerens subit uno tegmine, cuius"	"come-como; aurum"	9
510	"stat. ach. 1.162"	"purpureus fulvoque **nitet** coma gratior **auro**."	"stat. theb. 1.540"	"victa fames, signis perfectam **auroque** **nitentem**"	"auro-aurum; niteo"	9
511	"stat. ach. 1.162"	"**purpureus** fulvoque nitet coma gratior **auro**."	"stat. theb. 2.231"	"candida **purpureum** fusae super **ora** pudorem"	"purpureus; aurum"	8
512	"stat. ach. 1.162"	"purpureus fulvoque nitet **coma** gratior **auro**."	"stat. theb. 3.135"	"squalentem sublata **comam** liventiaque **ora**"	"come-como; aurum"	8
513	"stat. ach. 1.162"	"**purpureus** fulvoque nitet coma gratior **auro**."	"stat. theb. 3.441"	"**purpureo** vehit **ore** diem, Perseius heros"	"purpureus; aurum"	8
514	"stat. ach. 1.162"	"purpureus **fulvoque** nitet coma gratior **auro**."	"stat. theb. 4.171"	"conditur et **fulvo** moriens nigrescit in **auro**;"	"fuluum-fuluus; auro-aurum"	8
515	"stat. ach. 1.162"	"purpureus fulvoque nitet **coma** gratior **auro**."	"stat. theb. 4.698"	"**ora** situs, viridisque **comis** exhorruit umor."	"come-como-comum; aurum"	8
516	"stat. ach. 1.162"	"purpureus fulvoque nitet **coma** gratior **auro**."	"stat. theb. 5.502"	"ille graves oeulos languentiaque **ora** **comanti**"	"como; aurum"	10
517	"stat. ach. 1.162"	"purpureus fulvoque nitet **coma** gratior **auro**."	"stat. theb. 6.196"	"obnubit tenuia **ora** **comis**, ac talia fletu"	"come-como-comum; aurum"	8
518	"stat. ach. 1.162"	"purpureus **fulvoque** **nitet** coma gratior auro."	"stat. theb. 6.723"	"ire iubet, **fulvo** quae circumfusa **nitebat**"	"fuluum-fuluus; niteo"	10
519	"stat. ach. 1.162"	"purpureus fulvoque nitet **coma** gratior **auro**."	"stat. theb. 8.244"	"**ora** **comis** laxasse manu sociumque benignos"	"come-como-comum; aurum"	8
520	"stat. ach. 1.162"	"purpureus fulvoque nitet **coma** gratior **auro**."	"stat. theb. 9.375"	"mollibus **ora** **comis**, atque haec ululatibus addit:"	"come-como-comum; aurum"	8
521	"stat. ach. 1.162"	"purpureus fulvoque nitet **coma** gratior **auro**."	"stat. theb. 10.422"	"**ora** supina **comis**, serus tunc denique supplex"	"come-como-comum; aurum"	8
522	"stat. ach. 1.163"	"**necdum** prima nova lanugine vertitur **aetas**,"	"stat. theb. 3.199"	"meque ipsum memini—**necdum** apta laboribus **aetas**—"	"aetas; necdum"	7
523	"stat. ach. 1.163"	"necdum **prima** **nova** lanugine vertitur aetas,"	"stat. theb. 6.39"	"ceu **nova** tunc clades et **primo** saueius infans"	"primus; nouo-nouum-nouus"	7
524	"stat. ach. 1.163"	"necdum **prima** nova lanugine vertitur **aetas**,"	"stat. theb. 6.252"	"quos effeta domi, quos **prima** reliquerat **aetas**,"	"primus; aetas"	7
525	"stat. ach. 1.163"	"necdum **prima** **nova** lanugine vertitur aetas,"	"stat. theb. 11.682"	"haec tua **prima** dies, sed cur **nova** contrariis amens"	"primus; nouo-nouum-nouus"	7
526	"stat. ach. 1.163"	"**necdum** prima **nova** lanugine vertitur aetas,"	"stat. theb. 12.473"	"tot miserae? **necdum** causas **novere** malorum,"	"nouo; necdum"	9
527	"stat. ach. 1.164"	"tranquillaeque **faces** **oculis** et plurima vultu"	"stat. theb. 5.508"	"livida **fax** **oculis**, tumidi stat in ore veneni"	"fax; oculus"	10
528	"stat. ach. 1.164"	"tranquillaeque faces **oculis** et plurima **vultu**"	"stat. theb. 6.622"	"Parthenopaeus humo **vultumque** **oculosque** madentes"	"uultus; oculus"	9
529	"stat. ach. 1.164"	"tranquillaeque faces **oculis** et **plurima** vultu"	"stat. theb. 9.164"	"nec procul hinc, adverte **oculos**; ubi **plurimus** ille"	"multus; oculus"	8
530	"stat. ach. 1.164"	"tranquillaeque faces **oculis** et plurima **vultu**"	"stat. theb. 9.807"	"iecit et ante **oculos** omnis stetit obvia **vultu**."	"uultus; oculus"	7
531	"stat. ach. 1.165"	"**mater** inest: **qualis** Lycia venator Apollo"	"stat. theb. 4.782"	"solatur lacrimas: **qualis** Berecyntia **mater**,"	"mater; qualis-qualum-qualus"	7
532	"stat. ach. 1.166"	"**cum** **redit** et saevis permutat plectra pharetris."	"stat. theb. 1.422"	"**cum** **redeunt** crudisque virum sudoribus ardet"	"cum; redeo"	8
533	"stat. ach. 1.166"	"**cum** **redit** et saevis permutat plectra pharetris."	"stat. theb. 4.25"	"**cum** iam ad vela noti et scisso **redit** ancora fundo,"	"cum; redeo"	6
534	"stat. ach. 1.166"	"**cum** redit et **saevis** permutat plectra pharetris."	"stat. theb. 5.229"	"ipsa comas, **cum** **saeva** parens iam coniuge fuso"	"cum; saeuus"	7
535	"stat. ach. 1.166"	"**cum** **redit** et saevis permutat plectra pharetris."	"stat. theb. 6.609"	"munus et, Ogygio victor **cum** Marte **redisset**,"	"cum; redeo"	9
536	"stat. ach. 1.166"	"cum **redit** et **saevis** permutat plectra pharetris."	"stat. theb. 8.732"	"ponunt, ac **saevi** **rediturum** ad proelia Martis"	"saeuio-saeuus; redeo"	9
537	"stat. ach. 1.166"	"**cum** redit et **saevis** permutat plectra pharetris."	"stat. theb. 9.361"	"Alcyone deserta gemit, **cum** pignora **saevus**"	"cum; saeuus"	7
538	"stat. ach. 1.167"	"forte et laetus **adest** — **o** quantum gaudia formae"	"stat. theb. 1.716"	"**adsis**, **o** memor hospitii, Iunoniaque arva"	"adsum; o"	10
539	"stat. ach. 1.167"	"forte et **laetus** **adest** — o quantum gaudia formae"	"stat. theb. 2.159"	"**laeta** **Ades**, aequo pubescunt sidere natae,"	"laetus; adsum"	9
540	"stat. ach. 1.167"	"**forte** et laetus **adest** — o quantum gaudia formae"	"stat. theb. 2.361"	"**fors** **aderit** lux illa tibi, qua moenia cernes"	"fors; adsum"	9
541	"stat. ach. 1.167"	"forte et laetus adest — **o** **quantum** gaudia formae"	"stat. theb. 2.460"	"proicis excidio, bone rex. **o** **quanta** Cithaeron"	"quantus; o"	8
542	"stat. ach. 1.167"	"forte et laetus adest — **o** **quantum** gaudia formae"	"stat. theb. 4.762"	"Iuppiter, **o** **quanta** belli donabere praeda!"	"quantus; o"	8
543	"stat. ach. 1.167"	"forte et laetus **adest** — **o** quantum gaudia formae"	"stat. theb. 5.246"	"hac sequere, **o** miserande; premunt **aderuntque** moranti,"	"adsum; o"	9
544	"stat. ach. 1.167"	"**forte** et laetus **adest** — o quantum gaudia formae"	"stat. theb. 5.718"	"ergo **adsunt** comites — pro **fors** et caeca futuri"	"fors; adsum"	8
545	"stat. ach. 1.167"	"forte et laetus **adest** — **o** quantum gaudia formae"	"stat. theb. 9.548"	"hortatur librans: **ades** **o** mihi, dextera, tantum"	"adsum; o"	9
546	"stat. ach. 1.167"	"forte et laetus **adest** — o quantum **gaudia** formae"	"stat. theb. 10.285"	"sentit **adesse** deam, tacitus sed **gaudia** celat"	"gaudium; adsum"	8
547	"stat. ach. 1.168"	"adiciunt! — : fetam Pholoes **sub** **rupe** leaenam"	"stat. theb. 1.719"	"frugiferum, seu Persei **sub** **rupibus** antri"	"sub; rupes"	9
548	"stat. ach. 1.168"	"adiciunt! — : fetam Pholoes **sub** **rupe** leaenam"	"stat. theb. 3.147"	"Illi in secessu pariter **sub** **rupe** iacebant"	"sub; rupes"	8
549	"stat. ach. 1.168"	"adiciunt! — : **fetam** Pholoes **sub** rupe leaenam"	"stat. theb. 10.821"	"**fetibus** abreptis Scythico deserta **sub** antro"	"sub; fetus"	9
550	"stat. ach. 1.168"	"adiciunt! — : fetam Pholoes **sub** **rupe** leaenam"	"stat. theb. 11.741"	"indignans veniam, qualis leo **rupe** **sub** alta,"	"sub; rupes"	8
551	"stat. ach. 1.169"	"**perculerat** **ferro** vacuisque reliquerat antris"	"stat. theb. 8.450"	"**perculerant** **ferro**; sed dum spolia omnia caesis"	"ferrum; percello"	10
552	"stat. ach. 1.169"	"perculerat **ferro** vacuisque **reliquerat** antris"	"stat. theb. 8.590"	"**ferre** pudor; vix, si bellum comitata **relictis**,"	"relinquo; ferrum"	8
553	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"stat. theb. 2.275"	"certatim iuvere manu; **sed** plurimus **ipsi**"	"sed; ipse"	7
554	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"stat. theb. 2.591"	"arma premunt, nec vis conatibus ulla, **sed** **ipsae**"	"sed; ipse"	8
555	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"stat. theb. 3.601"	"nobilitas: **sed** enim **ipse** manu praegressus avorum"	"sed; ipse"	7
556	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"stat. theb. 4.189"	"signa, **sed** **ipsa** manu cunctanti iniecerat arma"	"sed; ipse"	7
557	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"stat. theb. 4.193"	"Argolico; scit et **ipsa** 1—nefas!—**sed** perfida coniunx"	"sed; ipse"	7
558	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"stat. theb. 5.153"	"propter opacat humum niger **ipse**, **sed** insuper ingens"	"sed; ipse"	7
559	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"stat. theb. 5.293"	"dividor, **ipsa** gradu nitente, **sed** anxia retro"	"sed; ipse"	7
560	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"stat. theb. 6.769"	"insurgens seque **ipse** premit, **sed** providus astu"	"sed; ipse"	7
561	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"stat. theb. 7.60"	"vulnus, ubique **ipsum**, **sed** non usquam ore remisso"	"sed; ipse"	7
562	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"stat. theb. 8.733"	"promittunt flentes, **sed** et **ipse** recedere caelum"	"sed; ipse"	7
563	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"stat. theb. 12.371"	"Antigone, comitemque premens **ipsamque**; **sed** ambo"	"sed; ipse"	9
564	"stat. ach. 1.171"	"quos **tamen**, ut fido genetrix in limine visa **est**,"	"stat. theb. 1.189"	"hicne umquam privatus **erit**? **tamen** ille precanti"	"tamen; sum"	7
565	"stat. ach. 1.171"	"quos tamen, ut fido **genetrix** in limine visa **est**,"	"stat. theb. 1.681"	"**est** **genetrix** Iocasta mihi.” tum motus Adrastus"	"genetrix; sum"	6
566	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in **limine** visa est,"	"stat. theb. 2.26"	"illos **ut** caeco recubans in **limine** sensit"	"limen; ut"	6
567	"stat. ach. 1.171"	"quos tamen, ut fido genetrix in **limine** visa **est**,"	"stat. theb. 2.65"	"ventum **erat** ad Thebas; gemuit prope **limina** nati"	"limen; sum"	6
568	"stat. ach. 1.171"	"quos tamen, **ut** **fido** genetrix in limine visa est,"	"stat. theb. 2.269"	"Lemnius haec, **ut** prisca **fides**, Mavortia longum"	"fido; ut"	7
569	"stat. ach. 1.171"	"quos **tamen**, ut fido genetrix in limine **visa** est,"	"stat. theb. 2.533"	"obstipuit **visis**, ibat **tamen**; horrida tantum"	"uideo-uiso-uisum; tamen"	8
570	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"stat. theb. 3.54"	"**ut** solum **videre**—nefas!—nulla agmina circum"	"uideo; ut"	7
571	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"stat. theb. 3.150"	"**ut** **vidit** lacrimisque oculi patuere profusis:"	"uideo; ut"	7
572	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"stat. theb. 3.503"	"Amphiarae, **vides**, cursus **ut** nulla serenos"	"uideo; ut"	7
573	"stat. ach. 1.171"	"quos tamen, ut fido genetrix in limine **visa** **est**,"	"stat. theb. 3.612"	"quisquis is **est**. timidis famaeque ita **visus**, Apollo"	"uideo-uiso; sum"	7
574	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine visa **est**,"	"stat. theb. 3.686"	"**utque** **fores** iniit magnoque adfusa parenti **est**:"	"sum; ut"	7
575	"stat. ach. 1.171"	"quos tamen, ut fido genetrix in limine **visa** **est**,"	"stat. theb. 4.72"	"**sunt** animi; nam trunca **vident** de vulnere multo"	"uideo; sum"	8
576	"stat. ach. 1.171"	"quos tamen, ut fido genetrix in limine **visa** **est**,"	"stat. theb. 4.377"	"et **vidisse** **fuit**? novus his super anxia turbat"	"uideo; sum"	8
