# Tesserae V3 results
#
# session   = 00000007
# source    = vergil.aeneid
# target    = statius.achilleid
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis hic in ego tu neque ille iam
# max_dist  = 10
# dibasis   = freq
# cutoff    = 9
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
404	"stat. ach. 1.425"	"**dona** **deum**: ereptum superis Mars efferat aurum."	"verg. aen. 2.269"	"incipit, et **dono** **divom** gratissima serpit."	"deus; dono-donum"	9.16
405	"stat. ach. 1.425"	"dona deum: ereptum **superis** Mars **efferat** aurum."	"verg. aen. 5.427"	"brachiaque ad **superas** interritus **extulit** auras."	"effero; superus"	9.04
406	"stat. ach. 1.425"	"dona deum: ereptum superis Mars **efferat** **aurum**."	"verg. aen. 10.415"	"**elatam** in iugulum, saxo ferit **ora** Thoantis"	"aurum; effero"	9.13
407	"stat. ach. 1.425"	"dona **deum**: ereptum **superis** Mars efferat aurum."	"verg. aen. 11.785"	"“**Summe** **deum**, sancti custos Soractis Apollo,"	"superus; deus"	9.61
408	"stat. ach. 1.428"	"iam natat **omne** nemus: **caeduntur** robora classi,"	"verg. aen. 2.266"	"**caeduntur** vigiles, portisque patentibus **omnis**"	"caedo; omnis"	9.13
409	"stat. ach. 1.428"	"iam natat **omne** **nemus**: caeduntur robora classi,"	"verg. aen. 6.188"	"ostendat **nemore** in tanto, quando **omnia** vere"	"omnis; nemus"	9.20
410	"stat. ach. 1.431"	"belligeros quod **frenet** **equos**, quod mille catenis"	"verg. aen. 5.554"	"**frenatis** lucent in **equis**, quos omnis euntes"	"freno; equus"	9.45
411	"stat. ach. 1.432"	"**squalentes** nectat **tunicas**, quod sanguine fumet"	"verg. aen. 10.314"	"per **tunicam** **squalentem** auro latus haurit apertum."	"squaleo; tunica"	9.51
412	"stat. ach. 1.433"	"vulneraque **alta** **bibat**, quod conspirante veneno"	"verg. aen. 11.804"	"haesit virgineumque **alte** **bibit** acta cruorem."	"bibo; alo-altum-altus"	9.88
413	"stat. ach. 1.434"	"impellat mortes; tenuant **umentia** **saxa**"	"verg. aen. 11.131"	"**saxaque** subvectare **umeris** Troiana iuvabit.“"	"saxa-saxum; umeo"	9.62
414	"stat. ach. 1.437"	"aut torrere sudes **galeasque** attollere **conis**."	"verg. aen. 3.468"	"et **conum** insignis **galeae** cristasque comantis,"	"galea; conus"	9.82
415	"stat. ach. 1.437"	"**aut** torrere **sudes** galeasque attollere conis."	"verg. aen. 11.473"	"Praefodiunt alii portas **aut** saxa **sudesque**"	"sudis-sudo; aut"	9.39
416	"stat. ach. 1.438"	"hos **inter** **motus** pigram gemit una quietem"	"verg. aen. 11.225"	"Hos **inter** **motus**, medio in flagrante tumultu,"	"inter; motus-moueo"	9.81
417	"stat. ach. 1.445"	"attollit fluctus; **ipsum** iam **puppibus** aequor"	"verg. aen. 10.226"	"pone sequens dextra **puppim** tenet **ipsaque** dorso"	"ipse; puppis"	9.57
418	"stat. ach. 1.445"	"attollit fluctus; **ipsum** iam puppibus **aequor**"	"verg. aen. 12.725"	"Iuppiter **ipse** duas **aequato** examine lances"	"ipse; aequo"	9.18
419	"stat. ach. 1.447"	"**Prima** **ratis** Danaas Hecateia congregat Aulis,"	"verg. aen. 9.253"	"praemia posse **rear** solvi? Pulcherrima **primum**"	"reor; primus"	9.36
420	"stat. ach. 1.449"	"**Euboicum** scandens Aulis mare, **litora** multum"	"verg. aen. 9.710"	"Talis in **Euboico** Baiarum **litore** quondam"	"litus; euboicus"	9.12
421	"stat. ach. 1.452"	"**ut** **vidit** tranare rates, ter monte ter undis"	"verg. aen. 6.779"	"educet. **Viden**, **ut** geminae stant vertice cristae,"	"ut; uideo"	9.72
422	"stat. ach. 1.452"	"ut vidit tranare rates, **ter** **monte** **ter** undis"	"verg. aen. 8.231"	"lustrat Aventini **montem**, **ter** saxea temptat"	"mons; ter"	9.24
423	"stat. ach. 1.453"	"intonuit saevaeque **dedit** praesagia **noctis**,"	"verg. aen. 7.103"	"**nocte** **datos** non ipse suo premit ore Latinus,"	"do; nox"	9.56
424	"stat. ach. 1.454"	"coetus ibi **armorum** Troiae **fatalis**, ibi ingens"	"verg. aen. 9.133"	"**arma** ferunt Italae. Nil me **fatalia** terrent,"	"fatalis; arma"	9.03
425	"stat. ach. 1.454"	"coetus ibi **armorum** Troiae fatalis, ibi **ingens**"	"verg. aen. 11.124"	"orsa refert: ”O fama **ingens**, **ingentior** **armis**"	"arma-armus; ingens"	9.21
426	"stat. ach. 1.457"	"contemplata suas; tunc sparsa **ac** dissona **moles**"	"verg. aen. 10.477"	"incidit **atque** viam clipei **molita** per oras"	"atque; molo"	9.24
427	"stat. ach. 1.459"	"disposita est. sic **curva** **feras** indago latentes"	"verg. aen. 2.51"	"in **latus** inque **feri** **curvam** compagibus alvum"	"curuus; fero; ferus; fero-ferus"	10.22
428	"stat. ach. 1.459"	"disposita **est**. sic curva **feras** indago latentes"	"verg. aen. 7.231"	"Non **erimus** regno indecores, nec vestra **feretur**"	"fero; sum"	9.20
429	"stat. ach. 1.459"	"disposita est. sic **curva** **feras** indago latentes"	"verg. aen. 7.381"	"**curvatis** **fertur** spatiis; stupet inscia supra"	"curuo; fero"	9.85
430	"stat. ach. 1.459"	"disposita **est**. sic curva **feras** indago latentes"	"verg. aen. 10.792"	"siqua fidem tanto **est** operi **latura** vetustas,"	"fero; sum"	9.16
431	"stat. ach. 1.462"	"**avia** miranturque suum decrescere **montem**,"	"verg. aen. 11.810"	"continuo in **montis** sese **avius** abdidit altos"	"mons; auius"	9.13
432	"stat. ach. 1.464"	"**inque** **vicem** stupuere greges socioque timore"	"verg. aen. 12.502"	"**inque** **vicem** nunc Turnus agit, nunc Troius heros,"	"inquam; uicis"	9.95
433	"stat. ach. 1.466"	"**cogitur** et **captos** contempsit cerva leones"	"verg. aen. 2.196"	"credita res, **captique** dolis lacrimisque **coactis**,"	"capio-captus; cogo"	9.52
434	"stat. ach. 1.472"	"consiliisque **armisque** vigil **contendat** Ulixes:"	"verg. aen. 11.815"	"**contentusque** fuga mediis se immiscuit **armis**."	"arma-armus; contendo"	9.08
435	"stat. ach. 1.473"	"**omnis** in absentem belli **manus** ardet Achillem,"	"verg. aen. 4.544"	"an Tyriis **omnique** **manu** stipata meorum"	"omnis; manus"	9.17
436	"stat. ach. 1.473"	"**omnis** in **absentem** belli manus ardet Achillem,"	"verg. aen. 11.14"	"”Maxima res effecta, viri; timor **omnis** **abesto**,"	"omnis; absum"	9.59
437	"stat. ach. 1.480"	"quemve **alium** Stygios **tulerit** secreta per amnes"	"verg. aen. 2.374"	"segnities?  **Alii** rapiunt incensa **feruntque**"	"alii-alius-allium; fero"	9.29
438	"stat. ach. 1.480"	"quemve alium Stygios **tulerit** secreta **per** amnes"	"verg. aen. 10.513"	"Proxima quaeque metit gladio **latumque** **per** agmen"	"fero; per"	9.57
439	"stat. ach. 1.483"	"cedit turba ducum **vincique** haud maesta **fatetur**."	"verg. aen. 8.471"	"res equidem Troiae **victas** aut regna **fatebor**,"	"fateor; uinco"	9.39
440	"stat. ach. 1.483"	"**cedit** **turba** ducum vincique haud maesta fatetur."	"verg. aen. 11.401"	"ne **cessa** **turbare** metu atque extollere vires"	"turbo; cedo"	10.16
441	"stat. ach. 1.483"	"cedit **turba** **ducum** vincique haud maesta fatetur."	"verg. aen. 12.325"	"**turbatosque** **duces**, subita spe fervidus ardet:"	"dux; turbo"	9.78
442	"stat. ach. 1.483"	"cedit turba ducum **vincique** haud maesta **fatetur**."	"verg. aen. 12.568"	"ni frenum accipere et **victi** parere **fatentur**,"	"uinco; fateor-fator"	9.12
443	"stat. ach. 1.487"	"ingentemque manu **curvaret** Delius **arcum**,"	"verg. aen. 3.533"	"Portus ab Euroo fluctu **curvatus** in **arcum**,"	"curuo; arcus-arx"	9.53
444	"stat. ach. 1.488"	"stabat anhela **metu** **solum** Natura Tonantem"	"verg. aen. 1.463"	"**Solve** **metus**; feret haec aliquam tibi fama salutem.“"	"sol; metus"	9.00
445	"stat. ach. 1.488"	"stabat anhela **metu** **solum** Natura Tonantem"	"verg. aen. 5.420"	"**solve** **metus**; et tu Troianos exue caestus.“"	"sol; metus"	9.00
446	"stat. ach. 1.488"	"stabat anhela **metu** **solum** Natura Tonantem"	"verg. aen. 9.90"	"**Solve** **metus** atque hoc precibus sine posse parentem:"	"metus; sol"	9.00
447	"stat. ach. 1.488"	"**stabat** **anhela** metu solum Natura Tonantem"	"verg. aen. 10.837"	"**Stant** lecti circum iuvenes: ipse aeger **anhelans**"	"anhelo; sto"	9.07
448	"stat. ach. 1.493"	"increpitans **magno** **vatem** **Calchanta** **tumultu**"	"verg. aen. 2.122"	"”Hic Ithacus **vatem** **magno** **Calchanta** **tumultu**"	"uates; magnus; tumultus; calchanta"	9.70
449	"stat. ach. 1.494"	"Protesilaus ait — **namque** huic **bellare** cupido"	"verg. aen. 1.466"	"**Namque** videbat, uti **bellantes** Pergama circum"	"nam; bellor"	9.21
450	"stat. ach. 1.495"	"praecipua et primae iam tunc **data** gloria **mortis** — :"	"verg. aen. 5.483"	"”Hanc tibi, Eryx, meliorem animam pro **morte** **Daretis**"	"do; mors"	9.64
451	"stat. ach. 1.496"	"“o nimium Phoebi tripodumque **oblite** **tuorum**,"	"verg. aen. 4.267"	"exstruis, heu regni rerumque **oblite** **tuarum**?"	"tuus; obliuiscor"	10.12
452	"stat. ach. 1.497"	"Thestoride, quando **ora** **deo** possessa movebis"	"verg. aen. 9.24"	"multa **deos** **orans**, oneravitque aethera votis."	"oro; deus"	9.19
453	"stat. ach. 1.505"	"serta comis et **multus** honos? quibus abditus **oris**"	"verg. aen. 5.865"	"difficiles quondam **multorumque** **ossibus** albos,"	"multus; os"	9.38
454	"stat. ach. 1.505"	"serta **comis** et **multus** honos? quibus abditus oris"	"verg. aen. 7.60"	"sacra **comam** **multosque** metu servata per annos,"	"come-como; multus"	9.07
455	"stat. ach. 1.506"	"quave iubes **tellure** **peti**? nam fama nec antris"	"verg. aen. 3.412"	"laeva tibi **tellus** et longo laeva **petantur**"	"peto; tellus"	9.34
456	"stat. ach. 1.506"	"**quave** **iubes** tellure peti? nam fama nec antris"	"verg. aen. 11.467"	"cetera, **qua** **iusso**, mecum manus inferat arma.“"	"iubeo; qua"	9.37
457	"stat. ach. 1.508"	"heia, inrumpe **deos** et **fata** latentia vexa,"	"verg. aen. 4.651"	"”Dulces exuviae, dum **fata** **deusque** sinebant,"	"fatum-for; deus"	9.52
458	"stat. ach. 1.509"	"laurigerosque **ignes**, si quando, avidissimus **hauri**!"	"verg. aen. 4.661"	"**Hauriat** hunc oculis **ignem** crudelis ab alto"	"haurio; ignis"	9.05
459	"stat. ach. 1.510"	"**arma** **horrenda** tibi saevosque remisimus enses,"	"verg. aen. 6.288"	"**horrendum** stridens, flammisque **armata** Chimaera,"	"horreo; armo"	9.39
460	"stat. ach. 1.510"	"**arma** horrenda tibi **saevosque** remisimus enses,"	"verg. aen. 12.107"	"Nec minus interea maternis **saevos** in **armis**"	"saeuus; arma"	9.24
461	"stat. ach. 1.510"	"**arma** **horrenda** tibi saevosque remisimus enses,"	"verg. aen. 12.700"	"laetitia exsultans, **horrendumque** intonat **armis**;"	"arma; horreo"	9.51
462	"stat. ach. 1.510"	"**arma** horrenda tibi **saevosque** remisimus enses,"	"verg. aen. 12.857"	"**armatam** **saevi** Parthus quam felle veneni,"	"armo; saeuus"	9.03
463	"stat. ach. 1.513"	"si **magnum** Danais **per** te depfendis Achillem.”"	"verg. aen. 3.374"	"”Nate dea,---nam te **maioribus** ire **per** altum"	"per; magnus"	9.31
464	"stat. ach. 1.514"	"Iamdudum **trepido** circumfert **lumina** motu"	"verg. aen. 8.246"	"cernatur, **trepident** inmisso **lumine** manes."	"trepido; lumen"	9.43
465	"stat. ach. 1.515"	"intrantemque **deum** **primo** pallore fatetur"	"verg. aen. 7.136"	"implicat et geniumque loci **primamque** **deorum**"	"deus; primus"	9.18
466	"stat. ach. 1.517"	"nec socios nec castra **videt**, sed caecus et **absens**"	"verg. aen. 4.83"	"incubat, illum **absens** **absentem** auditque **videtque**;"	"absum; uideo"	9.46
467	"stat. ach. 1.521"	"**flammarumque** apicem **rapit** et caligine sacra"	"verg. aen. 1.176"	"nutrimenta dedit, **rapuitque** in fomite **flammam**."	"flamma; rapio"	9.36
468	"stat. ach. 1.521"	"flammarumque apicem **rapit** et caligine **sacra**"	"verg. aen. 8.111"	"**sacra** vetat **raptoque** volat telo obvius ipse"	"sacer-sacro-sacrum; rapio"	9.22
469	"stat. ach. 1.522"	"**pascitur**, exsiliunt **crines** rigidisque laborat"	"verg. aen. 7.391"	"te lustrare choro, sacrum tibi **pascere** **crinem**."	"pasco; crinis"	9.20
470	"stat. ach. 1.523"	"**vitta** **comis**, nec colla loco nec in ordine gressus,"	"verg. aen. 8.128"	"et **vitta** **comptos** voluit praetendere ramos,"	"uitta; como"	9.51
471	"stat. ach. 1.523"	"vitta comis, nec **colla** **loco** nec in ordine gressus,"	"verg. aen. 8.604"	"castra **locis**, celsoque omnis de **colle** videri"	"locus; collum"	9.31
472	"stat. ach. 1.523"	"vitta **comis**, nec **colla** loco nec in ordine gressus,"	"verg. aen. 12.86"	"pectora plausa cavis et **colla** **comantia** pectunt."	"collum; como"	9.58
473	"stat. ach. 1.526"	"“ **quo** **rapis** ingentem **magni** Chironis alumnum"	"verg. aen. 6.845"	"**quo** fessum **rapitis**, Fabii? Tu **Maxumus** ille es,"	"quo; rapio; magnus"	9.47
474	"stat. ach. 1.526"	"“ **quo** rapis ingentem **magni** Chironis alumnum"	"verg. aen. 10.811"	"”**Quo** moriture ruis **maioraque** viribus audes?"	"quo; magnus"	9.04
475	"stat. ach. 1.527"	"femineis, Nerei, dolis? **huc** **mitte**: quid aufers?"	"verg. aen. 8.534"	"**Hoc** signum cecinit **missuram** diva creatrix,"	"huc; mitto"	9.41
476	"stat. ach. 1.528"	"non patiar: **meus** **iste**, **meus**. tu diva profundi,"	"verg. aen. 4.318"	"dulce **meum**, miserere domus labentis, et **istam**---"	"meus; iste"	9.37
477	"stat. ach. 1.528"	"non **patiar**: **meus** iste, **meus**. tu diva profundi,"	"verg. aen. 4.340"	"Me si fata **meis** **paterentur** ducere vitam"	"meus; patior"	9.44
478	"stat. ach. 1.530"	"**eversorem** Asiae? **video** per Cycladas altas"	"verg. aen. 2.746"	"aut quid in **eversa** **vidi** crudelius urbe?"	"uideo; euersor"	9.15
479	"stat. ach. 1.530"	"eversorem Asiae? **video** **per** Cycladas altas"	"verg. aen. 6.257"	"silvarum, **visaeque** canes ululare **per** umbram,"	"per; uideo"	9.33
480	"stat. ach. 1.530"	"eversorem Asiae? **video** per Cycladas **altas**"	"verg. aen. 8.234"	"speluncae dorso insurgens, **altissima** **visu**,"	"uideo; altus"	9.43
481	"stat. ach. 1.534"	"scinde, puer, scinde et timidae **ne** **cede** parenti,"	"verg. aen. 11.401"	"**ne** **cessa** turbare metu atque extollere vires"	"ne-neo; cedo"	9.81
482	"stat. ach. 1.535"	"ei mihi **raptus** **abit**! quaenam haec procul improba virgo?”"	"verg. aen. 2.675"	"“Si periturus **abis**, et nos **rape** in omnia tecum;"	"rapio; abeo"	9.61
483	"stat. ach. 1.538"	"tunc **haerentem** Ithacum Calydonius **occupat** heros:"	"verg. aen. 10.384"	"ossibus **haerentem**. Quem non super **occupat** Hisbo,"	"haereo; occupo"	9.07
484	"stat. ach. 1.539"	"“nos vocat iste labor: neque enim **comes** **ire** **recusem**,"	"verg. aen. 2.704"	"Cedo equidem, nec, nate, tibi **comes** **ire** **recuso**.”"	"come-comes-comis-como; recuso; eo-iris-irus"	9.01
485	"stat. ach. 1.539"	"“nos **vocat** iste **labor**: neque enim comes ire recusem,"	"verg. aen. 4.223"	"“Vade age, nate, **voca** Zephyros et **labere** pennis,"	"labor; uoco"	9.86
486	"stat. ach. 1.539"	"“nos vocat **iste** **labor**: neque enim comes ire recusem,"	"verg. aen. 4.318"	"dulce meum, miserere domus **labentis**, et **istam**---"	"labor; iste"	10.20
487	"stat. ach. 1.540"	"si tua cura **trahat**, **licet** ille sonantibus antris"	"verg. aen. 7.315"	"at **trahere** atque moras tantis **licet** addere rebus,"	"traho; licet"	9.35
488	"stat. ach. 1.541"	"Tethyos **aversae** gremioque **prematur** aquosi"	"verg. aen. 10.78"	"arva aliena iugo **premere** atque **avertere** praedas?"	"auerto; premo"	9.06
489	"stat. ach. 1.543"	"tende animum vigilem **fecundumque** erige **pectus**:"	"verg. aen. 7.338"	"mille nocendi artes. **Fecundum** concute **pectus**,"	"fecundus; pectus"	9.47
490	"stat. ach. 1.545"	"**fata** videre prior.” **subicit** gavisus Ulixes:"	"verg. aen. 2.721"	"Haec **fatus**, latos umeros **subiectaque** colla"	"subicio; for"	9.14
491	"stat. ach. 1.546"	"“sic deus **omnipotens** firmet, sic **adnuat** illa"	"verg. aen. 9.625"	"”Iuppiter **omnipotens**, audacibus **adnue** coeptis."	"omnipotens; annuo"	9.36
492	"stat. ach. 1.548"	"grande **equidem** armatum castris **inducere** Achillem;"	"verg. aen. 5.399"	"haud **equidem** pretio **inductus** pulchroque iuvenco"	"equidem; induco"	9.28
493	"stat. ach. 1.549"	"**sed** si fata **negent**, quam foedum ac triste reverti!"	"verg. aen. 10.435"	"egregii forma, **sed** quis Fortuna **negarat**"	"sed; nego"	9.10
494	"stat. ach. 1.552"	"aut verum **penitus** **latet** et sine Apolline Calchas.”"	"verg. aen. 3.32"	"insequor, et causas **penitus** temptare **latentis**:"	"lateo; penitus"	9.64
495	"stat. ach. 1.552"	"**aut** verum penitus latet et **sine** Apolline Calchas.”"	"verg. aen. 3.451"	"nec revocare **situs** **aut** iungere carmina curat:"	"sino; aut"	9.01
496	"stat. ach. 1.552"	"aut verum penitus **latet** et **sine** Apolline Calchas.”"	"verg. aen. 4.42"	"hinc deserta **siti** regio, **lateque** furentes"	"lateo; sino"	9.72
497	"stat. ach. 1.552"	"aut **verum** penitus latet et **sine** Apolline Calchas.”"	"verg. aen. 7.440"	"Sed te victa **situ** **verique** effeta senectus,"	"sino; uerum-uerus"	9.45
498	"stat. ach. 1.556"	"e pastu **referuntur** **aves**, vel in antra reverti"	"verg. aen. 5.564"	"nomen **avi** **referens** Priamus,---tua clara, Polite,"	"refero; auis"	9.24
499	"stat. ach. 1.556"	"**e** **pastu** referuntur aves, vel in antra reverti"	"verg. aen. 7.574"	"**pastorum** **ex** acie numerus caesosque reportant"	"ex; pasco"	9.24
500	"stat. ach. 1.556"	"**e** **pastu** **referuntur** aves, vel in antra reverti"	"verg. aen. 7.700"	"cum sese **e** **pastu** **referunt** et longa canoros"	"pasco-pastus; refero; ex"	10.02
501	"stat. ach. 1.558"	"nec mora, iam dextras Ithacesia carbasus **auras** **poscit**,"	"verg. aen. 1.728"	"Hic regina gravem gemmis **auroque** **poposcit**"	"posco; auro"	9.95
502	"stat. ach. 1.558"	"nec mora, iam dextras Ithacesia **carbasus** **auras** poscit,"	"verg. aen. 4.417"	"undique convenere; vocat iam **carbasus** **auras**,"	"aura-auro; carbasus"	9.12
503	"stat. ach. 1.560"	"At procul **occultum** **falsi** sub imagine sexus"	"verg. aen. 1.688"	"**occultum** inspires ignem **fallasque** veneno.”"	"fallo; occulo-occultus"	10.04
504	"stat. ach. 1.562"	"Deidamia virum; **sed** **opertae** conscia culpae"	"verg. aen. 6.140"	"**Sed** non ante datur telluris **operta** subire,"	"operio; sed"	9.10
505	"stat. ach. 1.563"	"**cuncta** pavet tacitasque **putat** sentire sorores,"	"verg. aen. 5.380"	"Ergo alacris, **cunctosque** **putans** excedere palma,"	"puto; cunctus"	9.66
506	"stat. ach. 1.564"	"namque ut virgineo **stetit** in grege **durus** Achilles"	"verg. aen. 6.471"	"quam si **dura** silex aut **stet** Marpesia cautes."	"durus; sto"	9.17
507	"stat. ach. 1.566"	"protinus **elegit** comitem, quamquam **omnis** in illum"	"verg. aen. 7.274"	"haec effatus equos numero pater **eligit** **omni**"	"omnis; eligo"	9.49
508	"stat. ach. 1.567"	"**turba** coit, blandeque novas **nil** tale timenti"	"verg. aen. 6.800"	"et septemgemini **turbant** trepida ostia **Nili**."	"nihil; turbo"	9.58
509	"stat. ach. 1.567"	"turba coit, blandeque novas **nil** **tale** timenti"	"verg. aen. 9.207"	"Nisus ad haec: ”Equidem de te **nil** **tale** verebar"	"nihil; talis-talus"	9.33
510	"stat. ach. 1.571"	"nunc **levibus** sertis, **lapsis** nunc sponte canistris,"	"verg. aen. 1.330"	"sis felix, nostrumque **leves**, quaecumque, **laborem**,"	"labor; leuis"	9.02
511	"stat. ach. 1.572"	"nunc thyrso parcente ferit, modo **dulcia** **notae**"	"verg. aen. 4.33"	"nec **dulcis** natos, Veneris nec praemia **noris**?"	"dulcis; nosco"	9.26
512	"stat. ach. 1.572"	"nunc thyrso **parcente** ferit, modo dulcia **notae**"	"verg. aen. 8.317"	"aut componere opes **norant** aut **parcere** parto,"	"nosco; parco"	9.37
513	"stat. ach. 1.575"	"infringit citharae, nunc occupat **ora** **canentis**"	"verg. aen. 3.457"	"ipsa **canat**, vocemque volens atque **ora** resolvat."	"cano; aurum-ora-oro-os"	9.24
514	"stat. ach. 1.575"	"infringit citharae, nunc occupat **ora** **canentis**"	"verg. aen. 6.76"	"ipsa **canas** **oro**.” Finem dedit **ore** loquendi."	"aurum-oro-os; cano; aurum-oro; aurum-os"	9.86
