# Tesserae V3 results
#
# session   = 00000052
# source    = ovid.elegies
# target    = statius.achilleid.part.2.1,104-197
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum ego tu in ille hic neque
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
480	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed vera **fatebor**:"	"ov. her.17.225"	"Da veniam **fassae** --- **non** sunt tua munera tanti; / Nescio quo tellus me tenet ista modo."	"fateor; non"	8
481	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed **vera** fatebor:"	"ov. her.18.67"	"Neu referam mores caelesti pectore dignos, / Forma nisi in **veras** **non** cadit illa deas."	"uero-uerus; non"	9
482	"stat. ach. 1.146"	"invidia est. non **addo** metum, sed **vera** fatebor:"	"ov. her.18.93"	"Cum **vero** possum cerni quoque, protinus **addis** / Spectatrix animos, ut valeamque facis."	"addo; uero-uerum-uerus"	8
483	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed vera **fatebor**:"	"ov. her.19.3"	"Longa mora est nobis omnis, quae gaudia differt. / Da veniam **fassae**; **non** patienter amo!"	"fateor; non"	8
484	"stat. ach. 1.146"	"invidia est. **non** addo metum, sed **vera** fatebor:"	"ov. her.19.65"	"Me miseram! brevis est haec et **non** **vera** voluptas; / Nam tu cum somno semper abire soles. "	"non; uero-uerum-uerus"	7
485	"stat. ach. 1.146"	"invidia est. non addo metum, **sed** **vera** fatebor:"	"ov. her.21.29"	"Quo peream si dignus eras, ut **vera** loquamur; / **Sed** melior iusto quamque mereris ego."	"sed; uero-uerum-uerus"	7
486	"stat. ach. 1.147"	"nescio quid **magnum** — nec me patria omina **fallunt** —"	"ov. ars.1.645"	"**Fallite** **fallentes**: ex **magna** parte profanum / Sunt genus: in laqueos quos posuere, cadant."	"magnus; fallo"	10
487	"stat. ach. 1.147"	"**nescio** quid **magnum** — nec me patria omina fallunt —"	"ov. ars.3.229"	"Multa viros **nescire** decet; pars **maxima** rerum / Offendat, si non interiora tegas."	"magnus; nescio"	8
488	"stat. ach. 1.147"	"nescio quid **magnum** — nec me **patria** omina fallunt —"	"ov. her.3.45"	"Diruta Marte tuo Lyrnesia moenia vidi ---  / Et fueram **patriae** pars ego **magna** meae;"	"patria-patrius; magnus"	7
489	"stat. ach. 1.147"	"**nescio** quid **magnum** — nec me patria omina fallunt —"	"ov. her.12.211"	"Viderit ista deus, qui nunc mea pectora versat! / **Nescio** quid certe mens mea **maius** agit!"	"magnus; nescio-nescium-nescius"	8
490	"stat. ach. 1.147"	"**nescio** quid **magnum** — nec me patria omina fallunt —"	"ov. her.17.197"	"Nec tamen ipse negas; et nobis omnia de te / Quaerere, si **nescis**, **maxima** cura fuit."	"magnus; nescio"	8
491	"stat. ach. 1.148"	"**vis** festina parat tenuesque supervenit **annos**,"	"ov. am.3.11b.49"	"Quidquid eris, mea semper eris; tu selige tantum, / Me quoque **velle** **velis**, **anne** coactus amem!"	"annus; uolo"	9
492	"stat. ach. 1.148"	"vis festina **parat** tenuesque supervenit **annos**,"	"ov. rem.457"	"Et **Parin** Oenone summos tenuisset ad **annos**, / Si non Oebalia paelice laesa foret."	"pasco; annus"	9
493	"stat. ach. 1.148"	"**vis** festina parat tenuesque supervenit **annos**,"	"ov. ars.2.669"	"Dum **vires** **annique** sinunt, tolerate labores: / Iam veniet tacito curva senecta pede. "	"annus; uis"	9
494	"stat. ach. 1.148"	"**vis** festina **parat** tenuesque supervenit annos,"	"ov. ars.3.233"	"Sed neque ad illa licet populo, nisi facta, venire, / Nec nisi summotis forma **paranda** **viris**."	"paro; uis"	10
495	"stat. ach. 1.149"	"olim et **ferre** minas avideque **audire** solebat"	"ov. am.1.8.77"	"Surda sit oranti tua ianua, laxa **ferenti**; / **Audiat** exclusi verba receptus amans;"	"audio; fero"	10
496	"stat. ach. 1.149"	"olim et **ferre** minas avideque audire **solebat**"	"ov. am.3.8.13"	"Si nescis, caput hoc galeam portare **solebat**; / Ense **latus** cinctum, quod tibi servit, erat; "	"fero; soleo"	8
497	"stat. ach. 1.149"	"**olim** et **ferre** minas avideque audire solebat"	"ov. am.3.11a.7"	"Perfer et obdura! dolor hic tibi proderit **olim**; / Saepe **tulit** lassis sucus amarus opem."	"fero; olim"	8
498	"stat. ach. 1.149"	"olim et **ferre** minas avideque **audire** solebat"	"ov. ars.2.401"	"**Audierat** laurumque manu vittasque **ferentem** / Pro nata Chrysen non valuisse sua:"	"audio; fero"	9
499	"stat. ach. 1.149"	"**olim** et **ferre** minas avideque audire solebat"	"ov. ars.3.405"	"Cura deum fuerant **olim** regumque poetae: / Praemiaque antiqui magna **tulere** chori."	"fero; olim"	8
500	"stat. ach. 1.149"	"olim et ferre minas avideque **audire** **solebat**"	"ov. her.11.25"	"Ipsa quoque incalui, qualemque **audire** **solebam**, / Nescio quem sensi corde tepente deum."	"audio; soleo"	10
501	"stat. ach. 1.149"	"olim et **ferre** minas avideque audire **solebat**"	"ov. her.20.189"	"Admonita es modo voce mea cum casibus istis, / Quos, quotiens temptas fallere, **ferre** **soles**."	"soleo; fero-ferrum"	8
502	"stat. ach. 1.150"	"imperia et **nostris** procul haud discedere **ab** antris:"	"ov. am.2.15.7"	"Felix, **a** domina tractaberis, anule, **nostra**; / Invideo donis iam miser ipse meis."	"ab; noster"	6
503	"stat. ach. 1.150"	"imperia et **nostris** procul haud discedere **ab** antris:"	"ov. am.3.11a.15"	"Hoc tamen est levius, quam quod sum visus **ab** illo ---  / Eveniat **nostris** hostibus ille pudor!"	"ab; noster"	7
504	"stat. ach. 1.150"	"imperia et **nostris** procul haud discedere **ab** antris:"	"ov. rem.289"	"Ergo quisquis opem **nostra** tibi poscis **ab** arte, / Deme veneficiis carminibusque fidem. "	"ab; noster"	6
505	"stat. ach. 1.150"	"imperia et **nostris** procul haud discedere **ab** antris:"	"ov. rem.511"	"Iam ponet fastus, cum te languere videbit: / Hoc etiam **nostra** munus **ab** arte feres."	"ab; noster"	6
506	"stat. ach. 1.150"	"imperia et nostris procul haud **discedere** **ab** antris:"	"ov. rem.669"	"Tutius est aptumque magis **discedere** pace, / Nec petere **a** thalamis litigiosa fora."	"ab; discedo"	8
507	"stat. ach. 1.150"	"imperia et **nostris** procul haud discedere **ab** antris:"	"ov. ars.3.25"	"Nec tamen hae mentes **nostra** poscuntur **ab** arte: / Conveniunt cumbae vela minora meae."	"ab; noster"	6
508	"stat. ach. 1.150"	"imperia et **nostris** procul haud discedere **ab** antris:"	"ov. her.1.15"	"Sive quis Antilochum narrabat **ab** hoste revictum, / Antilochus **nostri** causa timoris erat; "	"ab; noster"	7
509	"stat. ach. 1.150"	"imperia et **nostris** procul haud discedere **ab** antris:"	"ov. her.3.149"	"**A**, potius serves **nostram**, tua munera, vitam! / Quod dederas hosti victor, amica rogo."	"ab; noster"	8
510	"stat. ach. 1.150"	"imperia et nostris **procul** haud discedere **ab** antris:"	"ov. her.4.75"	"Sint **procul** **a** nobis iuvenes ut femina compti! ---  / Fine coli modico forma virilis amat. "	"ab; procul"	7
511	"stat. ach. 1.150"	"imperia et **nostris** procul haud **discedere** ab antris:"	"ov. her.10.57"	"Venimus huc ambo; cur non **discedimus** ambo? / Perfide, pars **nostri**, lectule, maior ubi est?'"	"noster; discedo"	9
512	"stat. ach. 1.150"	"imperia et **nostris** procul haud discedere **ab** antris:"	"ov. her.17.59"	"Quos ego suspicio; sed qui tibi gloria magna est / Quintus, is **a** **nostro** nomine primus erit."	"ab; noster"	7
513	"stat. ach. 1.150"	"imperia et **nostris** procul haud discedere **ab** antris:"	"ov. her.17.113"	"Sed sine quam tribuit sortem fortuna tueri, / Nec spolium **nostri** turpe pudoris **ave**!"	"ab; noster"	7
514	"stat. ach. 1.150"	"imperia et **nostris** procul haud discedere **ab** antris:"	"ov. her.18.9"	"Unus, et hic audax, **a** quo tibi littera **nostra** / Redditur, e portu navita movit iter;"	"ab; noster"	6
515	"stat. ach. 1.150"	"imperia et nostris procul haud **discedere** **ab** antris:"	"ov. her.20.5"	"Perlege! **discedat** sic corpore languor **ab** isto, / Quod meus est ulla parte dolere dolor!"	"ab; discedo"	9
516	"stat. ach. 1.150"	"imperia et nostris **procul** haud discedere **ab** antris:"	"ov. her.21.207"	"Scribis, ut invalidum liceat tibi visere corpus. / Es **procul** **a** nobis, et tamen inde noces."	"ab; procul"	7
517	"stat. ach. 1.151"	"nunc illum non **Ossa** capit, non **Pelion** ingens"	"ov. am.2.1.13"	"Cum male se Tellus ulta est, ingestaque Olympo / Ardua devexum **Pelion** **Ossa** tulit."	"os-ossa; pelion"	9
518	"stat. ach. 1.151"	"nunc illum **non** Ossa **capit**, **non** Pelion ingens"	"ov. am.2.4.13"	"Sive procax aliqua est, **capior**, quia rustica **non** est, / Spemque dat in molli mobilis esse toro."	"non; capio"	9
519	"stat. ach. 1.151"	"**nunc** illum non **Ossa** capit, non Pelion ingens"	"ov. am.3.1.63"	"Altera me sceptro decoras altoque cothurno; / Iam **nunc** contacto magnus in **ore** sonus."	"nunc; os"	6
520	"stat. ach. 1.151"	"nunc illum **non** Ossa **capit**, **non** Pelion ingens"	"ov. am.3.2.39"	"An magis hic meus est animi, **non** aeris aestus, / **Captaque** femineus pectora torret amor?"	"non; capio"	9
521	"stat. ach. 1.151"	"**nunc** illum **non** Ossa capit, **non** Pelion ingens"	"ov. am.3.11a.31"	"Desine blanditias et verba, potentia quondam, / Perdere --- **non** ego **nunc** stultus, ut ante fui!"	"nunc; non"	5
522	"stat. ach. 1.151"	"nunc illum non **Ossa** **capit**, non Pelion ingens"	"ov. am.3.12.27"	"Fecimus Enceladon iaculantem mille lacertis, / Ambiguae **captos** virginis **ore** viros."	"os; capio"	9
523	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"ov. rem.381"	"Callimachi numeris **non** est dicendus Achilles, / Cydippe **non** est **oris**, Homere, tui."	"non; os"	7
524	"stat. ach. 1.151"	"nunc illum **non** Ossa **capit**, **non** Pelion ingens"	"ov. ars.1.83"	"Illo saepe loco **capitur** consultus Amori, / Quique aliis cavit, **non** cavet ipse sibi:"	"non; capio"	9
525	"stat. ach. 1.151"	"**nunc** illum **non** Ossa capit, **non** Pelion ingens"	"ov. ars.1.625"	"Nam cur in Phrygiis Iunonem et Pallada silvis / **Nunc** quoque iudicium **non** tenuisse pudet? "	"nunc; non"	5
526	"stat. ach. 1.151"	"**nunc** illum **non** Ossa capit, **non** Pelion ingens"	"ov. ars.2.267"	"Adferat aut uvas, aut quas Amaryllis amabat ---  / At **nunc** castaneas **non** amat illa nuces."	"nunc; non"	5
527	"stat. ach. 1.151"	"nunc illum **non** Ossa **capit**, **non** Pelion ingens"	"ov. ars.2.393"	"Et, ne te **capiat** latebris sibi femina notis, / **Non** uno est omnis convenienda loco;"	"non; capio"	8
528	"stat. ach. 1.151"	"**nunc** illum **non** Ossa capit, **non** Pelion ingens"	"ov. ars.3.123"	"**Non** quia **nunc** terrae lentum subducitur aurum, / Lectaque diverso litore concha venit:"	"nunc; non"	5
529	"stat. ach. 1.151"	"nunc illum **non** Ossa **capit**, **non** Pelion ingens"	"ov. ars.3.133"	"Munditiis **capimur**: **non** sint sine lege capilli: / Admotae formam dantque negantque manus."	"non; capio"	10
530	"stat. ach. 1.151"	"nunc illum **non** Ossa capit, **non** Pelion **ingens**"	"ov. ars.3.279"	"Si niger aut **ingens** aut **non** erit ordine natus / Dens tibi, ridendo maxima damna feres. "	"ingens; non"	7
531	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"ov. ars.3.587"	"Adde forem, et duro dicat tibi ianitor **ore** / '**Non** potes,' exclusum te quoque tanget amor."	"non; os"	7
532	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"ov. her.4.69"	"Tunc mihi praecipue (nec **non** tamen ante placebas) / Acer in extremis **ossibus** haesit amor."	"non; os"	8
533	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"ov. her.6.63"	"Hactenus, et lacrimis in falsa cadentibus **ora** / Cetera te memini **non** potuisse loqui."	"non; os"	7
534	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"ov. her.9.89"	"**Non** tibi Threiciis adfixa penatibus **ora**, / **Non** hominum pingues caede tacentur equae;"	"non; os"	7
535	"stat. ach. 1.151"	"**nunc** illum **non** Ossa capit, **non** Pelion ingens"	"ov. her.10.79"	"**Nunc** ego **non** tantum, quae sum passura, recordor, / Et quaecumque potest ulla relicta pati:"	"nunc; non"	5
536	"stat. ach. 1.151"	"**nunc** illum **non** Ossa capit, **non** Pelion ingens"	"ov. her.10.135"	"**Nunc** quoque **non** oculis, sed, qua potes, adspice mente / Haerentem scopulo, quem vaga pulsat aqua."	"nunc; non"	5
537	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"ov. her.12.15"	"Isset anhelatos **non** praemedicatus in ignes / Inmemor Aesonides **oraque** adusta boum;"	"non; os"	7
538	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"ov. her.14.13"	"**Non** tamen, ut dicant morientia 'paenitet!' **ora**, / Efficiet. **non** est, quam piget esse, pia."	"non; os"	6
539	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"ov. her.17.15"	"Si **non** est ficto tristis mihi vultus in **ore**, / Nec sedeo duris torva superciliis,"	"non; os"	6
540	"stat. ach. 1.151"	"nunc illum **non** **Ossa** capit, **non** Pelion ingens"	"ov. her.17.33"	"Thesea paenituit, Paris ut succederet illi, / Ne quando nomen **non** sit in **ore** meum?"	"non; os"	7
541	"stat. ach. 1.151"	"**nunc** illum **non** Ossa capit, **non** Pelion ingens"	"ov. her.19.71"	"Est mare, confiteor, **non** **nunc** tractabile nanti; / Nocte sed hesterna lenior aura fuit."	"nunc; non"	5
542	"stat. ach. 1.151"	"**nunc** illum **non** Ossa capit, **non** Pelion ingens"	"ov. her.19.127"	"**Non** favet, ut **nunc** est, teneris locus iste puellis; / Hac Helle periit, hac ego laedor aqua."	"nunc; non"	5
543	"stat. ach. 1.151"	"**nunc** illum non Ossa **capit**, non Pelion ingens"	"ov. her.21.123"	"Cydippen pomum, pomum Schoeneida **cepit**; / Tu **nunc** Hippomenes scilicet alter eris! "	"nunc; capio"	8
544	"stat. ach. 1.151"	"nunc illum **non** Ossa **capit**, **non** Pelion ingens"	"ov. her.21.127"	"More bonis solito spem **non** corrumpere fraude; / Exoranda tibi, **non** **capienda** fui!"	"non; capio"	8
545	"stat. ach. 1.152"	"Thessaliaeve nives. **ipsi** mihi **saepe** queruntur"	"ov. am.1.13.45"	"**Ipse** deum genitor, ne te tam **saepe** videret, / Commisit noctes in sua vota duas.' "	"saepe-saepes; ipse"	6
546	"stat. ach. 1.152"	"Thessaliaeve nives. **ipsi** mihi **saepe** queruntur"	"ov. am.2.1.33"	"At facie tenerae laudata **saepe** puellae, / Ad vatem, pretium carminis, **ipsa** venit."	"saepe-saepes; ipse"	6
547	"stat. ach. 1.152"	"Thessaliaeve nives. **ipsi** mihi **saepe** queruntur"	"ov. am.2.14.37"	"At tenerae faciunt, sed non inpune, puellae; / **Saepe**, suos utero quae necat, **ipsa** perit."	"saepe-saepes; ipse"	6
548	"stat. ach. 1.152"	"Thessaliaeve nives. **ipsi** mihi **saepe** queruntur"	"ov. ars.2.213"	"**Saepe** etiam dominae, quamvis horrebis et **ipse**, / Algenti manus est calfacienda sinu."	"saepe-saepes; ipse"	6
549	"stat. ach. 1.152"	"Thessaliaeve nives. **ipsi** mihi saepe **queruntur**"	"ov. ars.2.397"	"Laesa Venus iusta arma movet, telumque remittit, / Et, modo quod **questa** est, **ipse** **querare**, facit."	"queror; ipse"	10
550	"stat. ach. 1.152"	"Thessaliaeve nives. **ipsi** mihi **saepe** queruntur"	"ov. her.2.19"	"**Saepe**, videns ventos caelo pelagoque faventes, / **Ipsa** mihi dixi: 'si valet ille, venit.'"	"saepe-saepes; ipse"	6
551	"stat. ach. 1.152"	"Thessaliaeve nives. **ipsi** mihi saepe **queruntur**"	"ov. her.5.5"	"Pegasis Oenone, Phrygiis celeberrima silvis, / Laesa **queror** de te, si sinis **ipse**, meo."	"queror; ipse"	7
552	"stat. ach. 1.152"	"Thessaliaeve nives. **ipsi** mihi **saepe** queruntur"	"ov. her.19.161"	"Ire libet medias **ipsi** mihi **saepe** per undas, / Sed solet hoc maribus tutius esse fretum."	"saepe-saepes; ipse"	8
553	"stat. ach. 1.152"	"Thessaliaeve nives. **ipsi** mihi **saepe** queruntur"	"ov. her.20.109"	"Dicendum tamen est. hoc est, mihi crede, quod aegra / **Ipso** nubendi tempore **saepe** iaces."	"saepe-saepes; ipse"	8
554	"stat. ach. 1.152"	"Thessaliaeve nives. ipsi mihi **saepe** **queruntur**"	"ov. her.21.79"	"Quam **saepe** ut tardis feci convicia remis, / **Questaque** sum vento lintea parca dari!"	"queror; saepe-saepes"	8
555	"stat. ach. 1.153"	"Centauri **raptasque** **domos** abstractaque coram"	"ov. her.4.65"	"Thesides Theseusque duas **rapuere** sorores ---  / Ponite de nostra bina tropaea **domo**!"	"rapio; domus"	8
556	"stat. ach. 1.153"	"Centauri **raptasque** domos **abstractaque** coram"	"ov. her.14.83"	"**Abstrahor** a patriis pedibus, **raptamque** capillis ---  / Haec meruit pietas praemia! --- carcer habet."	"rapio-rapta; abstraho"	9
557	"stat. ach. 1.155"	"insidiasque et **bella** **parant** tumideque minantur."	"ov. am.1.1.1"	"Arma gravi numero violentaque **bella** **parabam** / Edere, materia conveniente modis."	"paro; bellum-bellus"	10
558	"stat. ach. 1.155"	"insidiasque et **bella** **parant** tumideque minantur."	"ov. rem.1"	"Legerat huius Amor titulum nomenque libelli: / '**Bella** mihi, video, **bella** **parantur**' ait."	"paro; bellum-bellus"	8
559	"stat. ach. 1.155"	"insidiasque et **bella** **parant** tumideque minantur."	"ov. ars.3.3"	"Ite in **bella** **pares**; vincant, quibus alma Dione / Faverit et toto qui volat orbe puer."	"paro; bellum-bellus"	9
560	"stat. ach. 1.155"	"insidiasque et **bella** **parant** tumideque minantur."	"ov. her.5.89"	"Denique tutus amor meus est; ibi nulla **parantur** / **Bella**, nec ultrices advehit unda rates."	"paro; bellum-bellus"	9
561	"stat. ach. 1.156"	"olim equidem Argoos pinus **cum** Thessala **reges**"	"ov. rem.69"	"Me duce damnosas, homines, conpescite curas, / **Rectaque** **cum** sociis me duce navis eat."	"cum; rego"	9
562	"stat. ach. 1.156"	"olim equidem Argoos pinus **cum** Thessala **reges**"	"ov. ars.1.219"	"Atque aliqua ex illis **cum** **regum** nomina quaeret, / Quae loca, qui montes, quaeve ferantur aquae,"	"rex; cum"	8
563	"stat. ach. 1.156"	"**olim** equidem Argoos pinus cum Thessala **reges**"	"ov. ars.3.405"	"Cura deum fuerant **olim** **regumque** poetae: / Praemiaque antiqui magna tulere chori."	"rex; olim"	9
564	"stat. ach. 1.156"	"olim equidem Argoos **pinus** **cum** Thessala reges"	"ov. her.6.47"	"Quid mihi **cum** Minyis, quid **cum** Dodonide **pinu**? / Quid tibi **cum** patria, navita Tiphy, mea?"	"pinus; cum"	8
565	"stat. ach. 1.156"	"olim equidem Argoos **pinus** cum **Thessala** reges"	"ov. her.18.157"	"Hoc ego dum spectem, Colchos et in ultima Ponti, / Quaque viam fecit **Thessala** **pinus**, eam,"	"pinus; thessalus"	9
566	"stat. ach. 1.157"	"**hac** veheret, iuvenem Alciden et Thesea **vidi** —"	"ov. ars.3.67"	"Hos ego, qui canent, frutices violaria **vidi**: / **Hac** mihi de spina grata corona data est."	"uideo; hac"	7
567	"stat. ach. 1.157"	"hac veheret, iuvenem **Alciden** et Thesea **vidi** —"	"ov. ars.3.155"	"Ars casum simulat; sic capta **vidit** ut urbe / **Alcides** Iolen, 'hanc ego' dixit 'amo.'"	"alcides; uideo"	8
568	"stat. ach. 1.157"	"**hac** veheret, **iuvenem** Alciden et Thesea vidi —"	"ov. ars.3.695"	"Grata quies Cephalo: famulis canibusque relictis / Lassus in **hac** **iuvenis** saepe resedit humo,"	"iuuenis; hac"	8
569	"stat. ach. 1.157"	"hac **veheret**, iuvenem Alciden et Thesea **vidi** —"	"ov. her.15.91"	"Hunc Venus in caelum curru **vexisset** eburno, / Sed **videt** et Marti posse placere suo."	"ueho; uideo"	9
570	"stat. ach. 1.157"	"hac veheret, iuvenem Alciden et **Thesea** **vidi** —"	"ov. her.16.149"	"Ergo arsit merito, qui noverat omnia, **Theseus**, / Et **visa** es tanto digna rapina viro,"	"theseus; uideo"	8
571	"stat. ach. 1.157"	"**hac** **veheret**, iuvenem Alciden et Thesea vidi —"	"ov. her.19.163"	"Nam cur **hac** **vectis** Phrixo Phrixique sorore / Sola dedit vastis femina nomen aquis?"	"ueho; hac"	10
572	"stat. ach. 1.158"	"**sed** **taceo**.” figit gelidus Nereida pallor:"	"ov. am.1.7.21"	"**Sed** **taciti** fecere tamen convicia vultus; / Egit me lacrimis ore silente reum."	"taceo; sed"	9
573	"stat. ach. 1.158"	"**sed** **taceo**.” figit gelidus Nereida pallor:"	"ov. ars.1.601"	"Et bene dic dominae, bene, cum quo dormiat illa; / **Sed**, male sit, **tacita** mente precare, viro."	"taceo; sed"	8
574	"stat. ach. 1.158"	"**sed** **taceo**.” figit gelidus Nereida pallor:"	"ov. her.20.51"	"Nos quoque --- **sed** **taceo**! mors huius poena rapinae / Ut sit, erit, quam te non habuisse, minor."	"taceo; sed"	9
575	"stat. ach. 1.159"	"ille **aderat** multo sudore et pulvere **maior**,"	"ov. am.1.11.9"	"Nec silicum venae nec durum in pectore ferrum, / Nec tibi simplicitas ordine **maior** **adest**."	"magnus; adsum"	7
576	"stat. ach. 1.159"	"ille aderat **multo** sudore et pulvere **maior**,"	"ov. rem.97"	"Flumina pauca vides de **magnis** fontibus orta: / **Plurima** collectis multiplicantur aquis."	"magnus; multus"	8
577	"stat. ach. 1.159"	"ille aderat **multo** sudore et pulvere **maior**,"	"ov. her.21.149"	"**Maior** es hoc ipsa **multum**, mihi crede, Diana, / Si tua tam praesens littera numen habet."	"magnus; multus"	8
578	"stat. ach. 1.160"	"et **tamen** arma inter festinatosque **labores**"	"ov. am.2.8.7"	"Num **tamen** erubui? num, verbo **lapsus** in ullo, / Furtivae Veneris conscia signa dedi?"	"labor; tamen"	8
579	"stat. ach. 1.160"	"et **tamen** **arma** inter festinatosque labores"	"ov. her.3.87"	"**Arma** cape, Aeacide, sed me **tamen** ante recepta, / Et preme turbatos Marte favente viros!"	"arma-armo; tamen"	6
580	"stat. ach. 1.160"	"et **tamen** **arma** inter festinatosque labores"	"ov. her.13.151"	"Dum **tamen** **arma** geres diverso miles in orbe, / Quae referat vultus est mihi cera tuos;"	"arma-armo; tamen"	6
581	"stat. ach. 1.160"	"et **tamen** **arma** inter festinatosque labores"	"ov. her.16.349"	"Te quoque qui rapuit, rapuit Minoida Theseus; / Nulla **tamen** Minos Cretas ad **arma** vocat."	"arma-armo; tamen"	6
582	"stat. ach. 1.161"	"dulcis adhuc **visu**: **niveo** natat ignis in ore"	"ov. am.2.12.25"	"**Vidi** ego pro **nivea** pugnantes coniuge tauros; / Spectatrix animos ipsa iuvenca dabat."	"uideo; niueus"	8
583	"stat. ach. 1.161"	"dulcis adhuc visu: **niveo** natat ignis in **ore**"	"ov. am.3.3.5"	"Candida candorem roseo suffusa rubore / Ante fuit --- **niveo** lucet in **ore** rubor."	"aurum-os; niueus"	8
584	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo natat ignis in **ore**"	"ov. am.3.6.59"	"Ille habet et silices et vivum in pectore ferrum, / Qui tenero lacrimas lentus in **ore** **videt**."	"aurum-os; uideo"	7
585	"stat. ach. 1.161"	"dulcis adhuc visu: niveo natat **ignis** in **ore**"	"ov. rem.229"	"Ut corpus redimas, ferrum patieris et **ignes**, / Arida nec sitiens **ora** levabis aqua: "	"ignis; aurum-os"	8
586	"stat. ach. 1.161"	"dulcis adhuc visu: niveo natat **ignis** in **ore**"	"ov. rem.807"	"Nutritur vento, vento restinguitur **ignis**: / Lenis alit flammas, grandior **aura** necat."	"ignio-ignis; aurum"	8
587	"stat. ach. 1.161"	"dulcis adhuc **visu**: **niveo** natat ignis in ore"	"ov. ars.3.309"	"Hoc vos praecipue, **niveae**, decet: hoc ubi **vidi**, / Oscula ferre umero, qua patet usque, libet. "	"uideo; niueus"	8
588	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo natat ignis in **ore**"	"ov. ars.3.451"	"Has, Venus, e templis multo radiantibus **auro** / Lenta **vides** lites Appiadesque tuae."	"uideo; aurum"	7
589	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo natat ignis in **ore**"	"ov. her.5.67"	"Fit propior terrasque cita ratis attigit **aura**; / Femineas **vidi** corde tremente genas."	"uideo; aurum"	7
590	"stat. ach. 1.161"	"dulcis adhuc visu: niveo natat **ignis** in **ore**"	"ov. her.9.155"	"Exulat ignotis Tydeus germanus in **oris**; / Alter fatali vivus in **igne** situs; "	"ignis; aurum-os"	8
591	"stat. ach. 1.161"	"dulcis adhuc visu: niveo natat **ignis** in **ore**"	"ov. her.12.15"	"Isset anhelatos non praemedicatus in **ignes** / Inmemor Aesonides **oraque** adusta boum;"	"ignis; aurum-os"	8
592	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo natat **ignis** in ore"	"ov. her.12.33"	"Et **vidi** et perii; nec notis **ignibus** arsi, / Ardet ut ad magnos pinea taeda deos."	"ignis; uideo"	7
593	"stat. ach. 1.161"	"**dulcis** adhuc **visu**: niveo natat ignis in ore"	"ov. her.15.151"	"Quin etiam rami positis lugere **videntur** / Frondibus, et nullae **dulce** queruntur aves;"	"uideo; dulcis"	8
594	"stat. ach. 1.161"	"dulcis adhuc visu: niveo **natat** ignis in **ore**"	"ov. her.18.35"	"Obstitit inceptis tumidum iuvenalibus aequor, / Mersit et adversis **ora** **natantis** aquis."	"aurum-os; nato"	9
595	"stat. ach. 1.161"	"**dulcis** adhuc **visu**: niveo natat ignis in ore"	"ov. her.18.81"	"Alcyones solae, memores Ceycis amati, / Nescio quid **visae** sunt mihi **dulce** queri. "	"dulcis; uideo-uiso"	8
596	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo **natat** ignis in ore"	"ov. her.19.59"	"Nam modo te **videor** prope iam spectare **natantem**, / Bracchia nunc umeris umida ferre meis,"	"uideo; nato"	9
597	"stat. ach. 1.161"	"dulcis adhuc visu: **niveo** natat ignis in **ore**"	"ov. her.20.119"	"Serventur vultus ad nostra incendia nati, / Quique subest **niveo** lenis in **ore** rubor."	"aurum-os; niueus"	8
598	"stat. ach. 1.161"	"dulcis adhuc **visu**: niveo natat ignis in **ore**"	"ov. her.21.171"	"Nostraque plorantes **video** super **ora** parentes, / Et face pro thalami fax mihi mortis adest."	"aurum-os; uideo"	7
599	"stat. ach. 1.162"	"purpureus fulvoque nitet **coma** gratior **auro**."	"ov. am.1.7.53"	"Exanimis artus et membra trementia vidi ---  / Ut cum populeas ventilat **aura** **comas**,"	"come-como; auro-aurum"	8
600	"stat. ach. 1.162"	"**purpureus** fulvoque nitet coma gratior **auro**."	"ov. am.2.5.33"	"Haec ego, quaeque dolor linguae dictavit; at illi / Conscia **purpureus** venit in **ora** pudor,"	"purpureus; aurum"	8
