# Tesserae V3 results
#
# session   = 00000055
# source    = statius.thebaid
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis in hic iam ille neque tu ego
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
435	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"stat. theb. 11.692"	"linquere tecta iubes? **caelum** **terramque** reliqui"	"terra; caelum-caelus"	10
436	"stat. ach. 1.68"	"eheu quos **gemitus** terris caeloque **daturus**,"	"stat. theb. 12.47"	"turba sedet, vicibusque **datis** alterna **gementes**"	"gemo; do"	8
437	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** **daturus**,"	"stat. theb. 12.580"	"**da** **terris** unum **caeloque** Ereboque laborem,"	"terra; do; caelo-caelum-caelus"	8
438	"stat. ach. 1.69"	"quos mihi! **sic** Phrygiae pensamus gaudia **palmae**,"	"stat. theb. 1.497"	"ediderat. tunc **sic** tendens ad sidera **palmas**:"	"palma; sic"	8
439	"stat. ach. 1.69"	"quos mihi! sic Phrygiae **pensamus** **gaudia** palmae,"	"stat. theb. 5.711"	"**pensavit** lacrimas inopinaque **gaudia** maestae"	"gaudium; penso"	9
440	"stat. ach. 1.70"	"hi **veneris** **mores**, hoc gratae munus alumnae?"	"stat. theb. 1.170"	"dissidet, et, qui **mos** populis, **venturus** amatur."	"uenio; mos"	9
441	"stat. ach. 1.70"	"hi **veneris** **mores**, hoc gratae munus alumnae?"	"stat. theb. 2.662"	"nox patrio de **more** **venit**, non orgia Cadmi"	"uenio; mos"	8
442	"stat. ach. 1.70"	"hi **veneris** mores, hoc gratae **munus** alumnae?"	"stat. theb. 3.66"	"crudelem **veniam** atque inhonorae **munera** lucis,"	"uenio; munus"	8
443	"stat. ach. 1.70"	"hi veneris mores, **hoc** gratae **munus** alumnae?"	"stat. theb. 3.553"	"crevit amor? divumne feras **hoc** **munus**, an ipsi,"	"huc; munus"	8
444	"stat. ach. 1.70"	"hi veneris **mores**, **hoc** gratae munus alumnae?"	"stat. theb. 6.577"	"**hoc** Idas, **hoc** **more** Dymas aliique nitescunt."	"huc; mos"	7
445	"stat. ach. 1.70"	"hi veneris mores, **hoc** gratae **munus** alumnae?"	"stat. theb. 9.376"	"**hoc** tibi semidei **munus** tribuere parentes"	"huc; munus"	8
446	"stat. ach. 1.70"	"hi veneris mores, hoc **gratae** **munus** alumnae?"	"stat. theb. 10.256"	"frontis, et oblatam Polynicis **munere** **grato**"	"gratus; munus"	10
447	"stat. ach. 1.70"	"hi veneris mores, **hoc** gratae **munus** alumnae?"	"stat. theb. 10.705"	"impetus; **hoc**, oro, **munus** concede parenti."	"huc; munus"	8
448	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"stat. theb. 12.325"	"**huc** adtolle genas defectaque lumina: **venit**"	"huc; uenio"	7
449	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"stat. theb. 12.446"	"**hoc** soror, aut saevos mediae **veniemus** in ignes.”"	"huc; uenio"	8
450	"stat. ach. 1.71"	"has **saltem** — **num** semideos nostrumque reportant"	"stat. theb. 7.613"	"**num** **saltem** differre nefas potuitve morari,"	"num; saltem"	9
451	"stat. ach. 1.72"	"Thesea? — si **quis** adhuc undis **honor**, obrue puppes,"	"stat. theb. 1.165"	"Iam sorte carebat dilatus Polynieis **honos**, **quis** tunc tibi, saeve,"	"queo; honor"	7
452	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"stat. theb. 1.685"	"novit et Arctois **si** **quis** de solibus horret"	"si; queo"	6
453	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"stat. theb. 2.510"	"conlustrat campos, **si** **quis** concurrere dictis"	"si; queo"	6
454	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"stat. theb. 3.349"	"ductor, magnanimum **si** **quis** tibi sanguis avorum,"	"si; queo"	6
455	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"stat. theb. 4.99"	"a miser! agrestum **si** **quis** per gramen hianti:"	"si; queo"	6
456	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"stat. theb. 4.735"	"**si** **quis** Amymones superet liquor: omnia caecis"	"si; queo"	6
457	"stat. ach. 1.72"	"Thesea? — si **quis** adhuc **undis** honor, obrue puppes,"	"stat. theb. 5.365"	"sole dies miscet tenebras, **quis** protinus **unda**"	"queo; unda"	7
458	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis **honor**, obrue puppes,"	"stat. theb. 5.630"	"**si** **quis** **honos** dictis, aut vos exstinguite ferro,"	"si; queo; honor"	8
459	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"stat. theb. 6.83"	"**si** damnis rabidum **queat** exsaturare dolorem."	"si; queo"	8
460	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"stat. theb. 6.646"	"Tunc vocat, emisso **si** **quis** decernere disco"	"si; queo"	6
461	"stat. ach. 1.72"	"Thesea? — si **quis** adhuc undis **honor**, obrue puppes,"	"stat. theb. 7.780"	"ad iuga — **quis** tantus miseris **honor**? — axe trementi"	"queo; honor"	8
462	"stat. ach. 1.72"	"Thesea? — **si** quis adhuc **undis** honor, obrue puppes,"	"stat. theb. 7.812"	"**unda** latens, **sive** hae volventis machina caeli"	"si; unda"	7
463	"stat. ach. 1.72"	"Thesea? — si quis **adhuc** undis **honor**, obrue puppes,"	"stat. theb. 8.573"	"nudus **adhuc** nulloque iubae flaventis **honore**"	"adhuc; honor"	8
464	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"stat. theb. 8.739"	"desertorem animi, caput, o caput, o mihi **si** **quis**"	"si; queo"	6
465	"stat. ach. 1.72"	"Thesea? — si **quis** adhuc **undis** honor, obrue puppes,"	"stat. theb. 9.315"	"Nune age, **quis** tumidis magnum inclinarit in **undis**"	"queo; unda"	7
466	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"stat. theb. 9.896"	"anxia prospectas, **si** **quis** per nubila longe"	"si; queo"	6
467	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"stat. theb. 10.426"	"**si** cui forte domi natorum gaudia, **si** **quis**"	"si; queo"	5
468	"stat. ach. 1.72"	"Thesea? — **si** quis adhuc undis **honor**, obrue puppes,"	"stat. theb. 11.368"	"nam Tyriis iam nullus **honos** — per **si** quid in illa"	"si; honor"	7
469	"stat. ach. 1.72"	"Thesea? — **si** quis adhuc undis honor, obrue **puppes**,"	"stat. theb. 11.587"	"dextra sedet baculo, qualis **si** **puppe** relicta"	"si; puppis"	7
470	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"stat. theb. 12.214"	"et nunc me duram, **si** **quis** tibi sensus ad umbras,"	"si; queo"	6
471	"stat. ach. 1.72"	"Thesea? — **si** quis **adhuc** undis honor, obrue puppes,"	"stat. theb. 12.216"	"heu **si** nudus **adhuc**, heu **si** iam forte sepultus:"	"si; adhuc"	6
472	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"stat. theb. 12.299"	"da mihi poscenti munus breve, Cynthia, **si** **quis**"	"si; queo"	6
473	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"stat. theb. 12.797"	"Non ego, centena **si** **quis** mea pectora laxet"	"si; queo"	6
474	"stat. ach. 1.72"	"Thesea? — **si** **quis** **adhuc** undis honor, obrue puppes,"	"stat. theb. 12.818"	"mox, tibi **si** **quis** **adhuc** praetendit nubila livor,"	"si; queo; adhuc"	7
475	"stat. ach. 1.73"	"**aut** permitte fretum! nulla inclementia: fas **sit**"	"stat. theb. 1.462"	"quisquis **es**. his, **aut** me, si non effetus oborto"	"aut; sum"	7
476	"stat. ach. 1.73"	"aut permitte fretum! nulla **inclementia**: fas **sit**"	"stat. theb. 1.650"	"mors hominum et saevo tanta **inclementia** caelo **est**,"	"inclemens-inclementia; sum"	9
477	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"stat. theb. 2.595"	"non aliter—Getieae si **fas** **est** credere Phlegrae—"	"fas-for; sum"	8
478	"stat. ach. 1.73"	"**aut** permitte fretum! nulla inclementia: fas **sit**"	"stat. theb. 3.84"	"ius **erit** **aut** magno feries imperdita Tydeo"	"aut; sum"	7
479	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"stat. theb. 3.180"	"**fatorum** gens nostra **fuit**, Sidonius ex quo"	"for; sum"	8
480	"stat. ach. 1.73"	"**aut** permitte fretum! nulla inclementia: **fas** sit"	"stat. theb. 3.351"	"**fas** **aut** cura Iovis; melius legatus adissem"	"fas-for; aut"	7
481	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"stat. theb. 3.700"	"hic certe **est**, quem **fata** dabant, quem dixit Apollo;"	"for; sum"	7
482	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"stat. theb. 4.754"	"mens tulit, imbelli sed nunc **sitis** aspera **fato**"	"for; sum"	8
483	"stat. ach. 1.73"	"aut permitte fretum! **nulla** inclementia: fas **sit**"	"stat. theb. 5.73"	"**nullus** in amplexu sopor **est**, Odia aspera ubique"	"nullus; sum"	8
484	"stat. ach. 1.73"	"**aut** permitte fretum! nulla **inclementia**: fas sit"	"stat. theb. 5.173"	"Marte sub Odrysio, **aut** medii **inclementia** ponti"	"inclemens-inclementia; aut"	8
485	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"stat. theb. 8.90"	"si licet et sanctis hic ora resolvere **fas** **est**"	"fas-for; sum"	8
486	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"stat. theb. 8.206"	"iamque **erit** ille dies, quo te quoque conseia **fatis**"	"for; sum"	7
487	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"stat. theb. 9.667"	"impius, et nostris **fas** **sit** saevire sagittis.”"	"fas-for; sum"	8
488	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"stat. theb. 11.122"	"vidimus armiferos, quo **fas** **erat** usque, furores,"	"fas-for; sum"	8
489	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"stat. theb. 11.162"	"praeteriit virtus, nunc saltem exsolvere **fas** **sit**,"	"fas-for; sum"	8
490	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"stat. theb. 11.679"	"et tibi iam **fas** **est** regum calcare ruinas?"	"fas-for; sum"	8
491	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"stat. theb. 12.79"	"templa dicent; uni **fas** **sit** lugere parenti,"	"fas-for; sum"	8
492	"stat. ach. 1.73"	"aut permitte fretum! **nulla** inclementia: fas **sit**"	"stat. theb. 12.481"	"Urbe **fuit** media **nulli** concessa potentum"	"nullus; sum"	8
493	"stat. ach. 1.73"	"aut permitte fretum! **nulla** inclementia: fas **sit**"	"stat. theb. 12.596"	"**nulla** mora **est**; verte hunc adeo, fidissime Phegeu,"	"nullus; sum"	7
494	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"stat. theb. 2.641"	"hos tibi complexus, haec **dent**” ait oscula **nati**.”"	"do; natus"	8
495	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"stat. theb. 5.271"	"adloquitur: dum fata **dabant** tibi, **nate**, potentem"	"do; natus-no"	8
496	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"stat. theb. 6.199"	"si pariter virides **nati** libare **dedisses**"	"do; natus"	9
497	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"stat. theb. 6.321"	"cum **daret** et rapido Sol **natum** imponeret axi,"	"do; natus"	8
498	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"stat. theb. 7.732"	"**da** numen dextrae: rogat hoc **natusque** tuique"	"do; natus"	8
499	"stat. ach. 1.74"	"pro nato **timuisse** mihi. **da** pellere luctus,"	"stat. theb. 11.707"	"**da**, rex magne, ducem.” **timuit** miseranda relinqui"	"do; timeo"	9
500	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"stat. theb. 12.640"	"dux videt, utque piis raptim **dent** oscula **natis**"	"do; natus"	8
501	"stat. ach. 1.75"	"nec tibi **de** **tantis** placeat me fluctibus unum"	"stat. theb. 3.59"	"hanc tibi **de** **tanto** donat ferus agmine Tydeus"	"de; tantus"	8
502	"stat. ach. 1.75"	"nec tibi de **tantis** placeat me fluctibus **unum**"	"stat. theb. 3.119"	"**unius** acta viri et **tantos** in nocte labores,"	"tantus; unus"	9
503	"stat. ach. 1.75"	"nec tibi **de** tantis placeat me fluctibus **unum**"	"stat. theb. 6.734"	"induitur, date tot iuvenum **de** milibus **unum**"	"de; unus"	7
504	"stat. ach. 1.75"	"nec tibi **de** tantis placeat me fluctibus **unum**"	"stat. theb. 7.108"	"inde **unum** dira comitum **de** plebe Pavorem"	"de; unus"	7
505	"stat. ach. 1.75"	"nec tibi de tantis placeat me **fluctibus** **unum**"	"stat. theb. 8.267"	"sic ubi per **fluctus** **uno** ratis obruta somno"	"fluctus; unus"	9
506	"stat. ach. 1.75"	"nec tibi **de** **tantis** placeat me fluctibus unum"	"stat. theb. 9.413"	"mirantur: **tantus** tumido **de** gurgite surgit,"	"de; tantus"	8
507	"stat. ach. 1.75"	"nec tibi **de** **tantis** placeat me fluctibus unum"	"stat. theb. 11.74"	"rarescunt tenebrae, **tantum** **de** luce recessit,"	"de; tantus"	7
508	"stat. ach. 1.77"	"Orabat laniata genas et **pectore** **nudo**"	"stat. theb. 2.580"	"mox in plana libens, **nudo** ne in **pectore** tela"	"nudo-nudus; pectus"	8
509	"stat. ach. 1.77"	"**Orabat** laniata genas et **pectore** nudo"	"stat. theb. 2.673"	"**pectore**, tum crines ardentiaque **ora** cruentis"	"pectus; oro"	7
510	"stat. ach. 1.77"	"**Orabat** laniata genas et **pectore** nudo"	"stat. theb. 4.542"	"obruit **ora** deus totamque in **pectora** lucem"	"pectus; oro"	7
511	"stat. ach. 1.77"	"**Orabat** laniata genas et **pectore** nudo"	"stat. theb. 4.595"	"**oraque** **pectoraque** et falso clamore levatas"	"pectus; oro"	8
512	"stat. ach. 1.77"	"Orabat laniata **genas** et pectore **nudo**"	"stat. theb. 5.440"	"**nudus** uterque **genas**, simili coma fulgurat astro."	"gena-genae; nudus"	8
513	"stat. ach. 1.77"	"**Orabat** laniata genas et **pectore** nudo"	"stat. theb. 5.596"	"quaerit hians, non **ora** loco, non **pectora** restant,"	"pectus; oro"	7
514	"stat. ach. 1.77"	"Orabat laniata genas et **pectore** **nudo**"	"stat. theb. 6.136"	"Eurydice, **nudo** vocem de **pectore** rumpit"	"nudo-nudus; pectus"	8
515	"stat. ach. 1.77"	"Orabat laniata genas et **pectore** **nudo**"	"stat. theb. 6.572"	"laetitia, insignes umeri, nec **pectora** **nudis**"	"pectus; nudus"	9
516	"stat. ach. 1.77"	"**Orabat** laniata genas et **pectore** nudo"	"stat. theb. 6.624"	"**pectora** nunc maerens, nunc **ora** indigna cruento"	"pectus; oro"	7
517	"stat. ach. 1.77"	"Orabat laniata genas et **pectore** **nudo**"	"stat. theb. 6.746"	"sustulit exsultans **nudumque** in **pectora** pressit,"	"pectus; nudus"	10
518	"stat. ach. 1.77"	"Orabat laniata genas et **pectore** **nudo**"	"stat. theb. 7.281"	"**nudaque** pro caris opponere **pectora** muris,"	"nudo-nudus; pectus"	9
519	"stat. ach. 1.77"	"Orabat laniata genas et **pectore** **nudo**"	"stat. theb. 7.481"	"sustentant. venit ante hostes, et **pectore** **nudo**"	"nudo-nudus; pectus"	8
520	"stat. ach. 1.77"	"**Orabat** laniata genas et **pectore** nudo"	"stat. theb. 9.354"	"**oraque** **pectoraque** et viridem scidit horrida vestem,"	"pectus; oro"	8
521	"stat. ach. 1.77"	"**Orabat** laniata genas et pectore **nudo**"	"stat. theb. 10.166"	"non capit: exundant stimuli, **nudusque** per **ora**"	"oro; nudus"	9
522	"stat. ach. 1.77"	"**Orabat** laniata genas et **pectore** nudo"	"stat. theb. 10.541"	"obruitur; non **ora** virum, non **pectora** flectit"	"pectus; oro"	7
523	"stat. ach. 1.77"	"**Orabat** laniata **genas** et pectore nudo"	"stat. theb. 11.226"	"dixerat: ast illi niger ignis in **ora** **genasque**"	"gena; oro"	10
524	"stat. ach. 1.77"	"Orabat laniata genas et **pectore** **nudo**"	"stat. theb. 11.317"	"scissa comam voltusque et **pectore** **nuda** cruento,"	"nudo-nudus; pectus"	8
525	"stat. ach. 1.77"	"Orabat laniata genas et **pectore** **nudo**"	"stat. theb. 11.418"	"hinc questi vixisse senes, hinc **pectore** **nudo**"	"nudo-nudus; pectus"	8
526	"stat. ach. 1.77"	"**Orabat** laniata **genas** et pectore nudo"	"stat. theb. 11.584"	"obnubit furiale caput; procul **ora** **genaeque**"	"gena; oro"	10
527	"stat. ach. 1.78"	"caeruleis **obstabat** equis, **sed** rector aquarum"	"stat. theb. 1.289"	"dicere, **sed** nostri reverentia ponderis **obstat**,"	"sed; obsto"	7
528	"stat. ach. 1.78"	"caeruleis obstabat **equis**, **sed** rector aquarum"	"stat. theb. 6.486"	"ante Chromis; **sed** Thraces **equi** ut videre iacentem"	"equio-equus; sed"	8
529	"stat. ach. 1.78"	"caeruleis obstabat **equis**, sed **rector** aquarum"	"stat. theb. 8.147"	"mira loquor, sulcos etiamnum **rector** **equorum**"	"equus; rector"	8
530	"stat. ach. 1.78"	"caeruleis obstabat **equis**, **sed** rector aquarum"	"stat. theb. 9.287"	"**sed** miseratur **equum**, magnoque ex volnere telum"	"sed; equus"	8
531	"stat. ach. 1.78"	"caeruleis obstabat equis, **sed** rector **aquarum**"	"stat. theb. 9.343"	"altrices inrumpis **aquas**.” nihil ille, **sed** ibat"	"sed; aqua"	8
532	"stat. ach. 1.78"	"caeruleis obstabat equis, **sed** **rector** aquarum"	"stat. theb. 11.748"	"Flectitur adfatu, **sed** non tamen omnia **rector**"	"sed; rector"	7
533	"stat. ach. 1.79"	"invitat curru **dictisque** ita **mulcet** amicis:"	"stat. theb. 1.478"	"tunc quoque **mulcentem** **dictis** corda aspera regem"	"dico-dicte-dictum; mulceo"	10
534	"stat. ach. 1.79"	"invitat curru **dictisque** **ita** mulcet amicis:"	"stat. theb. 2.743"	"**dixerat**, et dulces **iter** instaurabat ad Argos."	"ito; dico"	8
535	"stat. ach. 1.79"	"invitat curru **dictisque** ita **mulcet** amicis:"	"stat. theb. 3.178"	"concilium infaustum **dictis** **mulcebat** Aletes:"	"dico-dicte-dictum; mulceo"	10
536	"stat. ach. 1.79"	"invitat curru **dictisque** **ita** **mulcet** **amicis**:"	"stat. theb. 3.294"	"laedit in amplexu **dictisque** **ita** **mulcet** **amicis**:"	"ita-ito; mulceo-mulco; dico-dicte-dictum; amica-amicus"	10
537	"stat. ach. 1.79"	"invitat curru dictisque **ita** mulcet **amicis**:"	"stat. theb. 7.361"	"intercepit **iter**; refovet frigentis **amicum**"	"amicus; ito"	9
538	"stat. ach. 1.79"	"**invitat** curru **dictisque** ita mulcet amicis:"	"stat. theb. 9.891"	"**dic**: merui, genetrix, poenas **invita** capesse;"	"dico; inuito"	9
539	"stat. ach. 1.79"	"invitat curru **dictisque** **ita** mulcet amicis:"	"stat. theb. 12.333"	"! **dicebam**: quo tendis **iter**? quid sceptra negata"	"ito; dico"	9
540	"stat. ach. 1.79"	"invitat curru **dictisque** **ita** mulcet amicis:"	"stat. theb. 12.649"	"**dixit**, et emissa praeceps **iter** incohat hasta:"	"ito; dico"	8
541	"stat. ach. 1.80"	"“**ne** pete Dardaniam **frustra**, Theti, mergere classem:"	"stat. theb. 9.726"	"**ne** tamen extremo **frustra** morientis honori"	"ne-neo; frustra-frustror"	7
542	"stat. ach. 1.81"	"fata vetant, ratus ordo **deis** **miscere** cruentas"	"stat. theb. 1.208"	"aurea tecta replent, **mixta** convexa **deorum**"	"misceo; deus"	8
543	"stat. ach. 1.81"	"fata **vetant**, **ratus** ordo deis miscere cruentas"	"stat. theb. 1.239"	"calcavere oculos, iam, iam **rata** **vota** tulisti,"	"ueto; reor"	10
544	"stat. ach. 1.81"	"**fata** **vetant**, ratus ordo deis miscere cruentas"	"stat. theb. 1.503"	"advehis alma fidem **veterisque** exordia **fati**"	"ueto; fatum-for"	9
545	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"stat. theb. 1.510"	"deprendi. Fortuna, **deos**!” sic **fatus**, et ambos"	"for; deus"	7
546	"stat. ach. 1.81"	"**fata** vetant, ratus **ordo** deis miscere cruentas"	"stat. theb. 2.169"	"cura meae longo promittitur **ordine** **fati**."	"fatum-for; ordo"	8
547	"stat. ach. 1.81"	"**fata** vetant, ratus **ordo** deis miscere cruentas"	"stat. theb. 2.174"	"ora tenent, visique inter sese **ordine** **fandi**"	"for; ordo"	9
548	"stat. ach. 1.81"	"**fata** **vetant**, ratus ordo deis miscere cruentas"	"stat. theb. 3.316"	"hoc mihi ius, nec **fata** **vetant**.” sic orsus aperto"	"ueto; fatum-for"	8
549	"stat. ach. 1.81"	"fata vetant, ratus ordo **deis** miscere **cruentas**"	"stat. theb. 4.566"	"iamque remissa **deo** pectusque adaperta **cruentum**"	"deus; cruentus"	8
550	"stat. ach. 1.81"	"fata **vetant**, ratus ordo deis **miscere** cruentas"	"stat. theb. 5.5"	"**votaque**, sanguineis **mixtum** ceu fontibus ignem"	"misceo; ueto"	10
551	"stat. ach. 1.81"	"**fata** **vetant**, ratus ordo deis miscere cruentas"	"stat. theb. 5.179"	"sustinuit, dum **fata** **vetat**, nec longius umquam"	"ueto; fatum-for"	8
552	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"stat. theb. 5.534"	"Quis tibi, parve, **deus** tam magni pondera **fati**"	"fatum-for; deus"	7
553	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"stat. theb. 5.751"	"nam **deus** iste, **deus**, Pyliae nec **fata** senectae"	"fatum-for; deus"	7
554	"stat. ach. 1.81"	"fata vetant, **ratus** ordo deis miscere **cruentas**"	"stat. theb. 7.264"	"terribilis silvis: **reor** et Mavorte **cruento**"	"cruento-cruentus; reor"	8
555	"stat. ach. 1.81"	"**fata** **vetant**, ratus ordo deis miscere cruentas"	"stat. theb. 7.390"	"reddere regna **vetant**.” sic **fatus**, et omnia rite"	"ueto; for"	8
556	"stat. ach. 1.81"	"fata vetant, ratus ordo **deis** miscere **cruentas**"	"stat. theb. 8.478"	"ediderat prohibente **dea**; vos praeda **cruenti**"	"dea; cruentus"	8
557	"stat. ach. 1.81"	"**fata** **vetant**, ratus ordo deis miscere cruentas"	"stat. theb. 8.618"	"stantque super nidos **veterisque** exordia **fati**"	"ueto; fatum-for"	9
558	"stat. ach. 1.81"	"**fata** **vetant**, ratus ordo deis miscere cruentas"	"stat. theb. 9.254"	"amne Linum, ni **fata** **vetent** et stamine primo"	"ueto; fatum-for"	10
559	"stat. ach. 1.81"	"fata vetant, ratus ordo deis **miscere** **cruentas**"	"stat. theb. 9.399"	"his **miscet** planctus multumque indigna **cruentat**"	"misceo; cruento"	9
560	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"stat. theb. 10.592"	"**fata** **deum**: quiane ante duci bene credita nostro"	"fatum-for; deus"	7
561	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"stat. theb. 10.670"	"certa tui 1; rape mente **deos**, rape nobile **fatum**."	"fatum-for; deus"	8
562	"stat. ach. 1.81"	"fata vetant, **ratus** ordo **deis** miscere cruentas"	"stat. theb. 10.702"	"illius haec forsan, **remur** quae verba **deorum**;"	"reor; deus"	9
563	"stat. ach. 1.81"	"fata **vetant**, ratus ordo **deis** miscere cruentas"	"stat. theb. 11.345"	"**vota** **deis**, caeco nec Erinyas ore rogavi."	"ueto; dea-deeo-deus"	8
564	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"stat. theb. 11.712"	"nec soli ferus iste tibi: sic **fata** **deosque**"	"fatum-for; deus"	9
565	"stat. ach. 1.81"	"fata vetant, ratus ordo **deis** miscere **cruentas**"	"stat. theb. 12.184"	"degreget, immitesque **deos** regemque **cruentum**"	"deus; cruentus"	8
566	"stat. ach. 1.81"	"fata vetant, ratus ordo **deis** **miscere** cruentas"	"stat. theb. 12.474"	"iamque gemunt. **dea** conciliis se **miscet** utrisque"	"misceo; dea"	8
567	"stat. ach. 1.82"	"Europamque Asiamque **manus**, consultaque **belli**"	"stat. theb. 3.212"	"viderit haec **bello** viridis **manus**: ast ego doner"	"bellum-bellus; manus"	7
568	"stat. ach. 1.82"	"Europamque Asiamque **manus**, consultaque **belli**"	"stat. theb. 3.355"	"explorasse **manu**; **bello** me, credite, **bello**,"	"bellum-bellus; manus"	7
569	"stat. ach. 1.82"	"Europamque Asiamque **manus**, consultaque **belli**"	"stat. theb. 7.696"	"ne qua **manus** vatem, ne quid mortalia **bello**"	"bellum-bellus; manus"	6
570	"stat. ach. 1.82"	"Europamque Asiamque **manus**, consultaque **belli**"	"stat. theb. 9.87"	"lecta **manus**, iuvenes, quos nec Tritonia **bello**,"	"bellum-bellus; manus"	6
571	"stat. ach. 1.82"	"Europamque Asiamque **manus**, consultaque **belli**"	"stat. theb. 10.29"	"in **manibus** merces, nusquam capita ardua **belli**"	"bellius-bellum-bellus; manus"	7
572	"stat. ach. 1.82"	"Europamque Asiamque **manus**, consultaque **belli**"	"stat. theb. 10.294"	"centenasque in **bella** **manus**; iam taedet inanes"	"bellum-bellus; manus"	7
573	"stat. ach. 1.82"	"Europamque Asiamque **manus**, consultaque **belli**"	"stat. theb. 12.783"	"permiscentque **manus**; medio iam foedera **bello**,"	"bellum-bellus; manus"	6
574	"stat. ach. 1.83"	"**Iuppiter** et tristes edixit caedibus **annos**,"	"stat. theb. 1.707"	"et summo placitura **Iovi**, quis letifer **annus**,"	"annus; iuppiter"	8
575	"stat. ach. 1.83"	"**Iuppiter** et tristes edixit caedibus **annos**,"	"stat. theb. 2.438"	"**Iuppiter**, **anne** feret luxu consueta paterno"	"annus; iuppiter"	7
576	"stat. ach. 1.84"	"quem tu illic natum Sigeo in **pulvere**, **quanta**"	"stat. theb. 3.210"	"**quantus** equis **quantusque** viris in **pulvere** crasso"	"quantus; puluis"	9
577	"stat. ach. 1.85"	"aspicies victrix Phrygiarum **funera** **matrum**,"	"stat. theb. 4.233"	"turba, coronato contenta est **funere** **mater**,"	"mater; funus"	8
578	"stat. ach. 1.85"	"aspicies victrix Phrygiarum **funera** **matrum**,"	"stat. theb. 6.172"	"cui peperi; sic aequa gemant mihi **funera** **matres**"	"mater; funero-funus"	8
579	"stat. ach. 1.85"	"**aspicies** victrix Phrygiarum **funera** matrum,"	"stat. theb. 9.429"	"**aspice**, quas fluvio caedes, quae **funera** portem,"	"aspicio; funero-funus"	8
