# Tesserae V3 results
#
# session   = 00000053
# source    = ovid.metamorphoses
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum in hic ille ego neque tu
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
443	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 2.649"	"Tu **quoque**, care pater, **nunc** inmortalis et aevis"	"nunc; quisque-quoque"	6
444	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 2.706"	"in durum silicem, qui **nunc** **quoque** dicitur index,"	"nunc; quisque-quoque"	6
445	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, **iam** plena iniuria raptae,"	"ov. met. 3.135"	"hos **quoque** **iam** iuvenes. **Sed** scilicet ultima semper"	"sed; iam; quisque-quoque"	6
446	"stat. ach. 1.47"	"nunc quoque — **sed** **tardum**, iam plena iniuria raptae,"	"ov. met. 3.234"	"**tardius** exierant, **sed** per compendia montis"	"sed; tardus"	9
447	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 3.328"	"**nunc** **quoque** vos feriam.”  Percussis anguibus isdem"	"nunc; quisque-quoque"	6
448	"stat. ach. 1.47"	"nunc quoque — **sed** tardum, **iam** plena iniuria raptae,"	"ov. met. 3.699"	"Perstat Echionides. Nec **iam** iubet ire, **sed** ipse"	"sed; iam"	5
449	"stat. ach. 1.47"	"nunc quoque — sed tardum, **iam** plena iniuria **raptae**,"	"ov. met. 3.728"	"**iamque** male haerentes alta **rapit** arbore ventus,"	"rapio; iam"	7
450	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 4.118"	"‘accipe **nunc**’ inquit ‘nostri **quoque** sanguinis haustus!’"	"nunc; quisque-quoque"	6
451	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 4.281"	"Te **quoque**, **nunc** adamas, quondam fidissime parvo,"	"nunc; quisque-quoque"	6
452	"stat. ach. 1.47"	"nunc quoque — **sed** tardum, **iam** plena iniuria raptae,"	"ov. met. 4.382"	"membra, manus tendens, **sed** non **iam** voce virili,"	"sed; iam"	5
453	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 4.561"	"Pars volucres factae; quae **nunc** **quoque** gurgite in illo"	"nunc; quisque-quoque"	6
454	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 4.602"	"**Nunc** **quoque** nec fugiunt hominem nec vulnere laedunt"	"nunc; quisque-quoque"	6
455	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 4.725"	"**quaque** patet, **nunc** terga cavis super obsita conchis,"	"quisque; nunc"	7
456	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 4.750"	"**Nunc** **quoque** curaliis eadem natura remansit,"	"nunc; quisque-quoque"	6
457	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 4.803"	"**Nunc** **quoque**, ut attonitos formidine terreat hostes,"	"nunc; quisque-quoque"	6
458	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 5.328"	"**nunc** **quoque** formatus Libys est cum cornibus Ammon."	"nunc; quisque-quoque"	6
459	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 5.677"	"**Nunc** **quoque** in alitibus facundia prisca remansit"	"nunc; quisque-quoque"	6
460	"stat. ach. 1.47"	"**nunc** **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. met. 6.374"	"in gelidos resilire lacus. **Sed** **nunc** **quoque** turpes"	"sed; nunc; quisque-quoque"	7
461	"stat. ach. 1.47"	"nunc **quoque** — sed tardum, **iam** plena iniuria raptae,"	"ov. met. 6.377"	"Vox **quoque** **iam** rauca est, inflataque colla tumescunt,"	"iam; quisque-quoque"	6
462	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 7.467"	"mutata est in avem, quae **nunc** **quoque** diligit aurum,"	"nunc; quisque-quoque"	6
463	"stat. ach. 1.47"	"nunc **quoque** — sed **tardum**, iam plena iniuria raptae,"	"ov. met. 7.478"	"Ipse **quoque** egreditur **tardus** gravitate senili"	"tardus; quisque-quoque"	9
464	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 7.656"	"**nunc** **quoque** habent: parcum genus est patiensque laborum"	"nunc; quisque-quoque"	6
465	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 7.699"	"Non ita dis visum est, aut **nunc** **quoque** forsitan essem."	"nunc; quisque-quoque"	6
466	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 7.855"	"**nunc** **quoque**, cum pereo, causam mihi mortis, amorem,"	"nunc; quisque-quoque"	6
467	"stat. ach. 1.47"	"nunc **quoque** — sed tardum, **iam** plena iniuria raptae,"	"ov. met. 8.21"	"**Iamque** mora belli procerum **quoque** nomina norat"	"iam; quisque-quoque"	6
468	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. met. 8.424"	"esse putant; **sed** tela tamen sua **quisque** cruentat."	"sed; quisque"	7
469	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 9.226"	"**Nunc** **quoque** in Euboico scopulus brevis eminet alto"	"nunc; quisque-quoque"	6
470	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 9.290"	"ulterius poteram: quin **nunc** **quoque** frigidus artus,"	"nunc; quisque-quoque"	6
471	"stat. ach. 1.47"	"**nunc** quoque — sed **tardum**, iam plena iniuria raptae,"	"ov. met. 9.346"	"Scilicet, ut referunt **tardi** **nunc** denique agrestes,"	"tardus; nunc"	9
472	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 9.664"	"vertitur in fontem, qui **nunc** **quoque** vallibus illis"	"nunc; quisque-quoque"	6
473	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 9.755"	"**Nunc** **quoque** votorum nulla est pars vana meorum,"	"nunc; quisque-quoque"	6
474	"stat. ach. 1.47"	"nunc quoque — **sed** tardum, **iam** plena iniuria raptae,"	"ov. met. 9.768"	"visaque causatur. **Sed** **iam** consumpserat omnem"	"sed; iam"	5
475	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 10.160"	"abripit Iliaden; qui **nunc** **quoque** pocula miscet"	"nunc; quisque-quoque"	6
476	"stat. ach. 1.47"	"**nunc** quoque — sed tardum, **iam** plena iniuria raptae,"	"ov. met. 10.339"	"**nunc** quia **iam** meus est, non est meus, ipsaque damno"	"iam; nunc"	5
477	"stat. ach. 1.47"	"nunc quoque — **sed** tardum, **iam** plena iniuria raptae,"	"ov. met. 10.554"	"**Sed** labor insolitus **iam** me lassavit, et ecce"	"sed; iam"	5
478	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, **iam** plena iniuria raptae,"	"ov. met. 11.144"	"**Nunc** **quoque** **iam** veteris percepto semine venae"	"iam; nunc; quisque-quoque"	6
479	"stat. ach. 1.47"	"nunc **quoque** — sed tardum, **iam** plena iniuria raptae,"	"ov. met. 11.524"	"Dat **quoque** **iam** saltus intra cava texta carinae"	"iam; quisque-quoque"	6
480	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 11.700"	"**Nunc** absens perii, iactor **quoque** fluctibus absens,"	"nunc; quisque-quoque"	6
481	"stat. ach. 1.47"	"nunc quoque — **sed** tardum, **iam** plena iniuria raptae,"	"ov. met. 12.194"	"**sed** **iam** aut contigerant illi conubia matris,"	"sed; iam"	5
482	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. met. 12.297"	"insequitur; **sed** non in te **quoque** constitit idem"	"sed; quisque-quoque"	6
483	"stat. ach. 1.47"	"**nunc** quoque — **sed** tardum, iam plena iniuria raptae,"	"ov. met. 12.531"	"maxime vir quondam, **sed** **nunc** avis unica, Caeneu!’"	"sed; nunc"	5
484	"stat. ach. 1.47"	"**nunc** quoque — sed tardum, **iam** plena iniuria raptae,"	"ov. met. 13.19"	"Iste tulit pretium **iam** **nunc** temptaminis huius,"	"iam; nunc"	5
485	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 13.285"	"et simul arma tuli, quae **nunc** **quoque** ferre laboro!"	"nunc; quisque-quoque"	6
486	"stat. ach. 1.47"	"nunc quoque — sed tardum, **iam** plena iniuria **raptae**,"	"ov. met. 13.450"	"**rapta** sinu matris, quam **iam** prope sola fovebat,"	"iam; rapio-rapta"	7
487	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 13.503"	"**Nunc** **quoque** mi metuendus erat: cinis ipse sepulti"	"nunc; quisque-quoque"	6
488	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 13.622"	"**nunc** **quoque** dat lacrimas et toto rorat in orbe."	"nunc; quisque-quoque"	6
489	"stat. ach. 1.47"	"nunc quoque — sed tardum, **iam** plena iniuria **raptae**,"	"ov. met. 13.775"	"‘altera **iam** **rapuit**!’ Sic frustra vera monentem"	"rapio; iam"	9
490	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. met. 13.896"	"Acis erat. **Sed** sic **quoque** erat tamen Acis, in amnem"	"sed; quisque-quoque"	6
491	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 14.73"	"ni prius in scopulum, qui **nunc** **quoque** saxeus exstat,"	"nunc; quisque-quoque"	6
492	"stat. ach. 1.47"	"nunc quoque — **sed** tardum, **iam** plena iniuria raptae,"	"ov. met. 14.142"	"innuba permaneo; **sed** **iam** felicior aetas"	"sed; iam"	5
493	"stat. ach. 1.47"	"**nunc** quoque — sed tardum, **iam** plena iniuria raptae,"	"ov. met. 14.175"	"venit, et ut **iam** **nunc** lumen vitale relinquam,"	"iam; nunc"	5
494	"stat. ach. 1.47"	"**nunc** quoque — sed tardum, **iam** plena iniuria raptae,"	"ov. met. 14.203"	"et **iam** prensurum, **iam** **nunc** mea viscera rebar"	"iam; nunc"	5
495	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 14.289"	"**nunc** **quoque** saetigeri, nec tantae cladis ab illo"	"nunc; quisque-quoque"	6
496	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 14.672"	"**Nunc** **quoque**, cum fugias averserisque petentes,"	"nunc; quisque-quoque"	6
497	"stat. ach. 1.47"	"nunc quoque — **sed** tardum, **iam** plena iniuria raptae,"	"ov. met. 14.689"	"**Sed** neque **iam** fetus desiderat arbore demptos,"	"sed; iam"	5
498	"stat. ach. 1.47"	"nunc **quoque** — **sed** tardum, iam plena iniuria raptae,"	"ov. met. 14.737"	"inseruitque caput, **sed** tum **quoque** versus ad illam,"	"sed; quisque-quoque"	6
499	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 15.290"	"**nunc** freta circueunt. Zancle **quoque** iuncta fuisse"	"nunc; quisque-quoque"	6
500	"stat. ach. 1.47"	"**nunc** **quoque** — sed tardum, iam plena iniuria raptae,"	"ov. met. 15.431"	"**Nunc** **quoque** Dardaniam fama est consurgere Romam,"	"nunc; quisque-quoque"	6
501	"stat. ach. 1.47"	"nunc quoque — **sed** tardum, **iam** plena iniuria raptae,"	"ov. met. 15.563"	"et **iam** non telum, **sed** lenti viminis arbor"	"sed; iam"	5
502	"stat. ach. 1.48"	"ibo tamen pelagique **deos** **dextramque** secundi,"	"ov. met. 1.171"	"regalemque domum. **Dextra** laevaque **deorum**"	"dexter-dextera; deus"	8
503	"stat. ach. 1.48"	"ibo tamen **pelagique** **deos** dextramque secundi,"	"ov. met. 2.574"	"vidit et incaluit **pelagi** **deus**; utque precando"	"pelagius-pelagus; deus"	8
504	"stat. ach. 1.48"	"ibo tamen pelagique **deos** **dextramque** secundi,"	"ov. met. 2.848"	"ille pater rectorque **deum**, cui **dextra** trisulcis"	"dexter-dextera; deus"	8
505	"stat. ach. 1.48"	"ibo **tamen** pelagique **deos** dextramque secundi,"	"ov. met. 4.164"	"Vota **tamen** tetigere **deos**, tetigere parentes:"	"tamen; deus"	7
506	"stat. ach. 1.48"	"ibo **tamen** pelagique **deos** dextramque secundi,"	"ov. met. 4.371"	"‘non **tamen** effugies. Ita **di** iubeatis! et istum"	"tamen; deus"	7
507	"stat. ach. 1.48"	"ibo tamen **pelagique** **deos** dextramque secundi,"	"ov. met. 6.75"	"Stare **deum** **pelagi** longoque ferire tridente"	"pelagius-pelagus; deus"	8
508	"stat. ach. 1.48"	"**ibo** tamen pelagique deos **dextramque** secundi,"	"ov. met. 6.494"	"Lux erat, et generi **dextram** complexus **euntis**"	"eo; dexter-dextera"	9
509	"stat. ach. 1.48"	"ibo **tamen** pelagique **deos** dextramque secundi,"	"ov. met. 7.24"	"occidat, in **dis** est. Vivat **tamen**! idque precari"	"tamen; deus"	7
510	"stat. ach. 1.48"	"ibo **tamen** pelagique deos **dextramque** secundi,"	"ov. met. 7.495"	"agnovere **tamen** Cephalum **dextrasque** dedere"	"tamen; dexter-dextera"	9
511	"stat. ach. 1.48"	"ibo **tamen** pelagique deos **dextramque** secundi,"	"ov. met. 8.395"	"invita **tamen** hunc perimet mea **dextra** Diana.”"	"tamen; dexter-dextera"	7
512	"stat. ach. 1.48"	"ibo **tamen** pelagique **deos** dextramque secundi,"	"ov. met. 9.256"	"**dis** fore confido. Siquis **tamen** Hercule, siquis"	"tamen; deus"	7
513	"stat. ach. 1.48"	"**ibo** **tamen** pelagique deos dextramque secundi,"	"ov. met. 10.454"	"**it** **tamen**, et tenebrae minuunt noxque atra pudorem;"	"tamen; eo"	9
514	"stat. ach. 1.48"	"**ibo** tamen pelagique **deos** dextramque secundi,"	"ov. met. 11.160"	"**Isque** **deum** pecoris spectans “in indice” dixit"	"eo; deus"	8
515	"stat. ach. 1.48"	"**ibo** tamen **pelagique** **deos** dextramque secundi,"	"ov. met. 11.247"	"**Isque** **deos** **pelagi** vino super aequora fuso"	"pelagius-pelagus; eo; deus"	9
516	"stat. ach. 1.48"	"**ibo** tamen pelagique **deos** dextramque secundi,"	"ov. met. 11.413"	"ad Clarium parat **ire** **deum**; nam templa profanus"	"eo; deus"	8
517	"stat. ach. 1.48"	"**ibo** **tamen** pelagique deos dextramque secundi,"	"ov. met. 13.884"	"angulus **is** molis totum **tamen** obruit Acin."	"tamen; eo"	8
518	"stat. ach. 1.48"	"ibo **tamen** pelagique **deos** dextramque secundi,"	"ov. met. 13.964"	"Quid **tamen** haec species, quid **dis** placuisse marinis,"	"tamen; deus"	7
519	"stat. ach. 1.49"	"**quod** superest, complexa **Iovis** **per** Tethyos annos"	"ov. met. 1.517"	"**Iuppiter** est genitor; **per** me **quod** eritque fuitque"	"per; iuppiter; quod"	7
520	"stat. ach. 1.49"	"quod superest, complexa **Iovis** **per** Tethyos annos"	"ov. met. 1.748"	"creditur esse **Iovis**, **perque** urbes iuncta parenti"	"per; iuppiter"	8
521	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"ov. met. 2.57"	"Plus etiam, quam **quod** **superis** contingere possit,"	"superus-supo; quod"	8
522	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"ov. met. 2.135"	"nec preme nec **summum** molire **per** aethera currum."	"superus; per"	8
523	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"ov. met. 2.206"	"Et modo **summa** petunt, modo **per** declive viasque"	"superus; per"	7
524	"stat. ach. 1.49"	"quod **superest**, complexa **Iovis** per Tethyos annos"	"ov. met. 2.437"	"quisve **Iovem** poterat? — **Superum** petit aethera victor"	"superus; iuppiter"	8
525	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"ov. met. 2.587"	"sed **summa** tollebar humo. Mox alta **per** auras"	"superus; per"	6
526	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"ov. met. 3.101"	"Ecce viri fautrix, **superas** delapsa **per** auras,"	"superus; per"	8
527	"stat. ach. 1.49"	"**quod** superest, complexa Iovis **per** Tethyos annos"	"ov. met. 4.40"	"**perque** vices aliquid, **quod** tempora longa videri"	"per; quod"	6
528	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"ov. met. 4.136"	"**quod** tremit, exigua cum **summum** stringitur aura."	"superus; quod"	8
529	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"ov. met. 4.166"	"**quodque** rogis **superest**, una requiescit in urna.”"	"quod; supersum-superus-supo"	8
530	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"ov. met. 4.659"	"**quod** caput ante fuit, **summo** est in monte cacumen,"	"superus; quod"	7
531	"stat. ach. 1.49"	"quod **superest**, complexa **Iovis** per Tethyos annos"	"ov. met. 5.369"	"Tu **superos** ipsumque **Iovem** tu numina ponti"	"superus; iuppiter"	8
532	"stat. ach. 1.49"	"**quod** superest, complexa **Iovis** per Tethyos annos"	"ov. met. 5.528"	"esse **Iovis** fratrem! — Quid **quod** non cetera desunt"	"iuppiter; quod"	7
533	"stat. ach. 1.49"	"quod superest, complexa **Iovis** per Tethyos **annos**"	"ov. met. 5.565"	"**Iuppiter** ex aequo volventem dividit **annum**."	"annus; iuppiter"	7
534	"stat. ach. 1.49"	"**quod** superest, complexa Iovis per Tethyos **annos**"	"ov. met. 5.626"	"Quid mihi tunc animi miserae fuit? **anne** **quod** agnae est,"	"annus; quod"	8
535	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"ov. met. 6.270"	"hoc essent **superi**, **quod** tantum iuris haberent."	"superus; quod"	8
536	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"ov. met. 6.278"	"oscula dispensat natos **suprema** **per** omnes."	"superus; per"	8
537	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"ov. met. 6.387"	"Clamanti cutis est **summos** direpta **per** artus,"	"superus; per"	9
538	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"ov. met. 6.439"	"quinque **per** autumnos repetiti duxerat **anni**,"	"annus; per"	8
539	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"ov. met. 6.499"	"**per** **superos** oro, patrio ut tuearis amore"	"superus; per"	8
540	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"ov. met. 6.705"	"Pulvereamque trahens **per** **summa** cacumina pallam"	"superus; per"	7
541	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"ov. met. 7.798"	"temporis, Aeacida, quo primos rite **per** **annos**"	"annus; per"	7
542	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"ov. met. 7.853"	"**perque** deos supplex oro **superosque** meosque,"	"superus; per"	8
543	"stat. ach. 1.49"	"quod superest, complexa **Iovis** **per** Tethyos annos"	"ov. met. 9.26"	"esse **Iovem** malis, an te **per** dedecus ortum.’"	"per; iuppiter"	8
544	"stat. ach. 1.49"	"quod superest, complexa **Iovis** per Tethyos **annos**"	"ov. met. 9.414"	"ab **Iove** Callirhoe natis infantibus **annos**"	"annus; iuppiter"	7
545	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"ov. met. 9.629"	"**Quod** **superest**, multum est in vota, in crimina parvum.”"	"quod; supersum-superus-supo"	8
546	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"ov. met. 10.62"	"**Supremumque** “vale,” **quod** iam vix auribus ille"	"superus; quod"	9
547	"stat. ach. 1.49"	"**quod** superest, complexa **Iovis** per Tethyos annos"	"ov. met. 10.156"	"arsit, et inventum est aliquid, **quod** **Iuppiter** esse,"	"iuppiter; quod"	7
548	"stat. ach. 1.49"	"quod superest, complexa **Iovis** **per** Tethyos annos"	"ov. met. 11.41"	"sacrilegae perimunt. **Perque** os, pro **Iuppiter**! illud"	"per; iuppiter"	7
549	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"ov. met. 12.572"	"**perque** latus **summum** iugulo est exacta sinistro."	"superus; per"	8
550	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"ov. met. 13.266"	"At nil impendit **per** tot Telamonius **annos**"	"annus; per"	7
551	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis **per** Tethyos annos"	"ov. met. 13.377"	"**per** siquid **superest**, **quod** sit sapienter agendum,"	"per; quod; supersum-superus-supo"	8
552	"stat. ach. 1.49"	"quod **superest**, complexa Iovis **per** Tethyos annos"	"ov. met. 13.558"	"**per** **superos** iuro.” Spectat truculenta loquentem"	"superus; per"	8
553	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"ov. met. 13.666"	"Hector erat, **per** quem decimum durastis in **annum**);"	"annus; per"	7
554	"stat. ach. 1.49"	"**quod** superest, complexa Iovis **per** Tethyos annos"	"ov. met. 13.885"	"At nos, **quod** fieri solum **per** fata licebat,"	"per; quod"	5
555	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"ov. met. 14.324"	"Par animus formae; nec adhuc spectasse **per** **annos**"	"annus; per"	7
556	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"ov. met. 14.435"	"Talia multa mihi longum narrata **per** **annum**"	"annus; per"	8
557	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"ov. met. 14.486"	"‘quid **superest**, **quod** iam patientia nostra recuset"	"quod; supersum-superus-supo"	8
558	"stat. ach. 1.49"	"**quod** **superest**, complexa Iovis per Tethyos annos"	"ov. met. 15.194"	"candidus in **summo** est, melior natura **quod** illic"	"superus; quod"	7
559	"stat. ach. 1.49"	"quod superest, complexa Iovis **per** Tethyos **annos**"	"ov. met. 15.423"	"**perque** decem potuit tantum dare sanguinis **annos**,"	"annus; per"	6
560	"stat. ach. 1.49"	"**quod** superest, complexa **Iovis** per Tethyos annos"	"ov. met. 15.871"	"Iamque opus exegi, **quod** nec **Iovis** ira nec ignis"	"iuppiter; quod"	7
561	"stat. ach. 1.50"	"grandaevumque patrem **supplex** miseranda **rogabo**"	"ov. met. 2.396"	"**supplice** voce **rogant**: missos quoque Iuppiter ignes"	"supplex; rogo"	9
562	"stat. ach. 1.50"	"grandaevumque patrem **supplex** miseranda **rogabo**"	"ov. met. 3.240"	"Et genibus pronis **supplex** similisque **roganti**"	"supplex; rogo"	9
563	"stat. ach. 1.50"	"grandaevumque patrem **supplex** miseranda **rogabo**"	"ov. met. 6.33"	"**supplice** voce **roga**: veniam dabit illa **roganti**.”"	"supplex; rogo"	10
564	"stat. ach. 1.50"	"**grandaevumque** **patrem** supplex miseranda rogabo"	"ov. met. 7.160"	"**grandaevique** ferunt **patres** congestaque flamma"	"grandaeuus; pater-patro"	10
565	"stat. ach. 1.50"	"**grandaevumque** **patrem** supplex miseranda rogabo"	"ov. met. 8.520"	"**grandaevumque** **patrem** fratresque piasque sorores"	"grandaeuus; pater-patro"	10
566	"stat. ach. 1.51"	"unam hiemem.” **dixit** **magnumque** in tempore regem"	"ov. met. 1.176"	"haud timeam **magni** **dixisse** Palatia caeli."	"magnus; dico"	9
567	"stat. ach. 1.51"	"unam hiemem.” dixit **magnumque** in tempore **regem**"	"ov. met. 2.844"	"litora iussa petunt, ubi **magni** filia **regis**"	"magnus; rex"	8
568	"stat. ach. 1.51"	"unam hiemem.” **dixit** **magnumque** in tempore regem"	"ov. met. 3.620"	"perpetiar’ **dixi**: ‘pars hic mihi **maxima** iuris’;"	"magnus; dico"	8
569	"stat. ach. 1.51"	"unam hiemem.” **dixit** **magnumque** in tempore regem"	"ov. met. 4.549"	"non tulit et “faciam vos ipsas **maxima**” **dixit**"	"magnus; dico"	8
570	"stat. ach. 1.51"	"unam hiemem.” **dixit** magnumque in **tempore** regem"	"ov. met. 5.283"	"saepe casas superi.’ **Dictis** et **tempore** motae"	"dico; tempus"	7
571	"stat. ach. 1.51"	"**unam** hiemem.” **dixit** magnumque in tempore regem"	"ov. met. 6.403"	"Mater in invidia est. Hanc tunc quoque **dicitur** **unus**"	"dico; unus"	8
572	"stat. ach. 1.51"	"unam hiemem.” **dixit** **magnumque** in tempore regem"	"ov. met. 7.648"	"‘speque fideque, pater’ **dixit**, ‘**maiora** videbis:"	"magnus; dico"	9
573	"stat. ach. 1.51"	"unam hiemem.” **dixit** **magnumque** in tempore regem"	"ov. met. 7.682"	"**maiorem** specie mirabere” **dixit** “in isto."	"magnus; dico"	10
574	"stat. ach. 1.51"	"**unam** hiemem.” **dixit** magnumque in tempore regem"	"ov. met. 7.735"	"reppulerint mores, quotiens ‘ego’ **dixerit** ‘**uni**"	"dico; unus"	10
575	"stat. ach. 1.51"	"unam hiemem.” **dixit** magnumque in **tempore** regem"	"ov. met. 7.828"	"**tempore** se miseram, se fati **dixit** iniqui,"	"dico; tempus"	7
576	"stat. ach. 1.51"	"unam hiemem.” **dixit** **magnumque** in tempore regem"	"ov. met. 8.81"	"Talia **dicenti** curarum **maxima** nutrix"	"magnus; dico"	9
577	"stat. ach. 1.51"	"unam hiemem.” **dixit** **magnumque** in tempore regem"	"ov. met. 8.328"	"**dicere**: **maius** opus **magni** certaminis urget."	"magnus; dico"	9
578	"stat. ach. 1.51"	"unam hiemem.” **dixit** magnumque in **tempore** regem"	"ov. met. 8.454"	"“**tempora**” **dixerunt** “eadem lignoque tibique,"	"dico; tempus"	8
579	"stat. ach. 1.51"	"unam hiemem.” dixit **magnumque** in **tempore** regem"	"ov. met. 9.134"	"Longa fuit medii mora **temporis**, actaque **magni**"	"magnus; tempus"	8
580	"stat. ach. 1.51"	"unam hiemem.” **dixit** magnumque in **tempore** regem"	"ov. met. 9.570"	"**dixit**, et adiecit longo post **tempore** “fratri.”"	"dico; tempus"	7
581	"stat. ach. 1.51"	"unam hiemem.” **dixit** magnumque in tempore **regem**"	"ov. met. 13.232"	"audet, at ausus erat **reges** incessere **dictis**"	"rex; dico"	8
582	"stat. ach. 1.51"	"**unam** hiemem.” dixit **magnumque** in tempore regem"	"ov. met. 13.752"	"nostra tamen **maior**: nam me sibi iunxerat **uni**."	"magnus; unus"	8
583	"stat. ach. 1.51"	"unam hiemem.” **dixit** **magnumque** in tempore regem"	"ov. met. 14.108"	"“**magna** petis” **dixit**, “vir factis **maxime**, cuius"	"magnus; dico"	8
