# Tesserae V3 results
#
# session   = 00000057
# source    = vergil.aeneid
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis hic in ego tu neque ille iam
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
586	"stat. ach. 1.63"	"**aequor**? **eunt** tutis terrarum crimina velis,"	"verg. aen. 7.698"	"**Ibant** **aequati** numero regemque canebant,"	"aequo; eo"	10
587	"stat. ach. 1.63"	"aequor? eunt **tutis** terrarum crimina **velis**,"	"verg. aen. 11.381"	"quae **tuto** tibi magna **volant**, dum distinet hostem"	"uolo; tueor"	9
588	"stat. ach. 1.63"	"**aequor**? eunt tutis terrarum crimina **velis**,"	"verg. aen. 11.746"	"convertere oculos. **Volat** igneus **aequore** Tarchon"	"aequor; uolo"	7
589	"stat. ach. 1.63"	"aequor? eunt tutis **terrarum** crimina **velis**,"	"verg. aen. 12.855"	"Illa **volat** celerique ad **terram** turbine fertur."	"terra; uolo"	8
590	"stat. ach. 1.64"	"**ex** **quo** iura freti maiestatemque repostam"	"verg. aen. 2.163"	"Palladis auxiliis semper stetit.  Impius **ex** **quo**"	"ex; quo"	7
591	"stat. ach. 1.64"	"**ex** **quo** iura freti maiestatemque repostam"	"verg. aen. 2.648"	"demoror, **ex** **quo** me divom pater atque hominum rex"	"ex; quo"	7
592	"stat. ach. 1.64"	"**ex** **quo** iura freti maiestatemque repostam"	"verg. aen. 3.377"	"pauca tibi **e** multis, **quo** tutior hospita lustres"	"ex; quo"	7
593	"stat. ach. 1.64"	"**ex** **quo** iura freti maiestatemque repostam"	"verg. aen. 5.47"	"**ex** **quo** reliquias divinique ossa parentis"	"ex; quo"	7
594	"stat. ach. 1.64"	"**ex** **quo** iura freti maiestatemque repostam"	"verg. aen. 8.47"	"**ex** **quo** ter denis urbem redeuntibus annis"	"ex; quo"	7
595	"stat. ach. 1.66"	"en **aliud** furto **scelus** et spolia hospita portans"	"verg. aen. 1.347"	"Pygmalion, **scelere** ante **alios** immanior omnes."	"alius; scelus"	9
596	"stat. ach. 1.66"	"en aliud furto scelus et spolia **hospita** **portans**"	"verg. aen. 3.539"	"Et pater Anchises: ”Bellum, O terra **hospita**, **portas**"	"porto; hospita-hospitus"	9
597	"stat. ach. 1.66"	"en **aliud** furto scelus et **spolia** hospita portans"	"verg. aen. 11.193"	"Hic **alii** **spolia** occisis derepta Latinis"	"alius; spolio-spolium"	8
598	"stat. ach. 1.66"	"en **aliud** furto scelus et spolia hospita **portans**"	"verg. aen. 11.473"	"Praefodiunt **alii** **portas** aut saxa sudesque"	"alius; porto"	8
599	"stat. ach. 1.66"	"en **aliud** furto scelus et spolia hospita **portans**"	"verg. aen. 12.577"	"Discurrunt **alii** ad **portas** primosque trucidant,"	"alius; porto"	8
600	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"verg. aen. 1.58"	"Ni faciat, maria ac **terras** **caelumque** profundum"	"terra; caelum-caelus"	8
601	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"verg. aen. 1.83"	"qua **data** porta, ruunt et **terras** turbine perflant."	"terra; do"	8
602	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"verg. aen. 1.133"	"Iam **caelum** **terramque** meo sine numine, venti,"	"terra; caelum-caelus"	9
603	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"verg. aen. 1.280"	"quae mare nunc **terrasque** metu **caelumque** fatigat,"	"terra; caelum-caelus"	9
604	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"verg. aen. 1.395"	"turbabat **caelo**; nunc **terras** ordine longo"	"terra; caelo-caelum-caelus"	7
605	"stat. ach. 1.68"	"eheu quos **gemitus** terris caeloque **daturus**,"	"verg. aen. 1.485"	"Tum vero ingentem **gemitum** **dat** pectore ab imo,"	"gemitus-gemo; do"	8
606	"stat. ach. 1.68"	"eheu quos **gemitus** terris caeloque **daturus**,"	"verg. aen. 2.53"	"insonuere cavae **gemitumque** **dedere** cavernae."	"gemitus-gemo; do"	9
607	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"verg. aen. 2.566"	"ad **terram** misere aut ignibus aegra **dedere**."	"terra; do"	8
608	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"verg. aen. 3.193"	"adparent **terrae**, **caelum** undique et undique pontus,"	"terra; caelum-caelus"	8
609	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"verg. aen. 4.184"	"Nocte volat **caeli** medio **terraeque** per umbram,"	"terra; caelum-caelus"	8
610	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"verg. aen. 4.256"	"Haud aliter **terras** inter **caelumque** volabat,"	"terra; caelum-caelus"	8
611	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"verg. aen. 4.269"	"regnator, **caelum** ac **terras** qui numine torquet;"	"terra; caelum-caelus"	7
612	"stat. ach. 1.68"	"eheu quos **gemitus** terris caeloque **daturus**,"	"verg. aen. 4.409"	"quosve **dabas** **gemitus**, cum litora fervere late"	"gemitus-gemo; do"	9
613	"stat. ach. 1.68"	"eheu quos **gemitus** terris caeloque **daturus**,"	"verg. aen. 5.806"	"milia multa **daret** leto, **gemerentque** repleti"	"gemo; do"	10
614	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"verg. aen. 6.724"	"“Principio **caelum** ac **terras** camposque liquentis"	"terra; caelum-caelus"	7
615	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"verg. aen. 7.323"	"Haec ubi dicta **dedit**, **terras** Horrenda petivit:"	"terra; do"	8
616	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"verg. aen. 7.571"	"invisum numen, **terras** **caelumque** levabat."	"terra; caelum-caelus"	8
617	"stat. ach. 1.68"	"eheu quos gemitus terris **caeloque** **daturus**,"	"verg. aen. 8.523"	"ni signum **caelo** Cytherea **dedisset** aperto."	"do; caelo-caelum-caelus"	9
618	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"verg. aen. 9.485"	"Heu, **terra** ignota canibus **data** praeda Latinis"	"terra; do"	8
619	"stat. ach. 1.68"	"eheu quos **gemitus** terris caeloque **daturus**,"	"verg. aen. 9.709"	"**Dat** tellus **gemitum**, et clipeum super intonat ingens."	"gemitus-gemo; do"	8
620	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"verg. aen. 10.583"	"his **dabitur** **terris**.“ Vesano talia late"	"terra; do"	8
621	"stat. ach. 1.68"	"eheu quos gemitus terris **caeloque** **daturus**,"	"verg. aen. 10.633"	"Haec ubi dicta **dedit**, **caelo** se protinus alto"	"do; caelo-caelum-caelus"	8
622	"stat. ach. 1.68"	"eheu quos **gemitus** terris caeloque **daturus**,"	"verg. aen. 11.377"	"**dat** **gemitum** rumpitque has imo pectore voces"	"gemitus-gemo; do"	8
623	"stat. ach. 1.68"	"eheu quos gemitus terris **caeloque** **daturus**,"	"verg. aen. 12.245"	"**dat** signum **caelo**, quo non praesentius ullum"	"do; caelo-caelum-caelus"	8
624	"stat. ach. 1.68"	"eheu quos gemitus terris **caeloque** **daturus**,"	"verg. aen. 12.367"	"qua venti incubuere, fugam **dant** nubila **caelo**:"	"do; caelo-caelum-caelus"	8
625	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"verg. aen. 12.645"	"Terga **dabo** et Turnum fugientem haec **terra** videbit?"	"terra; do"	8
626	"stat. ach. 1.68"	"eheu quos **gemitus** terris caeloque **daturus**,"	"verg. aen. 12.713"	"**Dat** **gemitum** tellus; tum crebros ensibus ictus"	"gemitus-gemo; do"	8
627	"stat. ach. 1.69"	"quos mihi! **sic** **Phrygiae** pensamus gaudia palmae,"	"verg. aen. 7.363"	"An non **sic** **Phrygius** penetrat Lacedaemona pastor"	"phrygius; sic"	10
628	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"verg. aen. 1.333"	"erramus, **vento** **huc** vastis et fluctibus acti:"	"huc; uenio"	8
629	"stat. ach. 1.70"	"hi veneris **mores**, **hoc** gratae munus alumnae?"	"verg. aen. 1.539"	"Quod genus **hoc** hominum?  Quaeve hunc tam barbara **morem**"	"huc; mos"	7
630	"stat. ach. 1.70"	"hi veneris mores, **hoc** gratae **munus** alumnae?"	"verg. aen. 4.429"	"Quo ruit? Extremum **hoc** miserae det **munus** amanti:"	"huc; munus"	8
631	"stat. ach. 1.70"	"hi **veneris** mores, hoc **gratae** munus alumnae?"	"verg. aen. 5.344"	"**gratior** et pulchro **veniens** in corpore virtus."	"uenio; gratus"	9
632	"stat. ach. 1.70"	"hi veneris mores, **hoc** gratae **munus** alumnae?"	"verg. aen. 5.361"	"**Hoc** iuvenem egregium praestanti **munere** donat;"	"huc; munus"	8
633	"stat. ach. 1.70"	"hi veneris mores, **hoc** gratae **munus** alumnae?"	"verg. aen. 5.535"	"Ipsius Anchisae longaevi **hoc** **munus** habebis,"	"huc; munus"	8
634	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"verg. aen. 5.726"	"imperio Iovis **huc** **venio**, qui classibus ignem"	"huc; uenio"	9
635	"stat. ach. 1.70"	"hi veneris mores, **hoc** gratae **munus** alumnae?"	"verg. aen. 6.142"	"**Hoc** sibi pulchra suum ferri Proserpina **munus**"	"huc; munus"	8
636	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"verg. aen. 8.172"	"Interea sacra haec, quando **huc** **venistis** amici,"	"huc; uenio"	9
637	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"verg. aen. 11.856"	"**huc** periture **veni**, capias ut digna Camillae"	"huc; uenio"	8
638	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"verg. aen. 12.416"	"**hoc** **Venus**, obscuro faciem circumdata nimbo,"	"uenus; huc"	8
639	"stat. ach. 1.71"	"has saltem — **num** semideos **nostrumque** reportant"	"verg. aen. 4.369"	"**Num** fletu ingemuit **nostro**? **Num** lumina flexit?"	"noster; num"	8
640	"stat. ach. 1.71"	"has saltem — **num** semideos **nostrumque** reportant"	"verg. aen. 10.481"	"”Adspice, **num** mage sit **nostrum** penetrabile telum.“"	"noster; num"	8
641	"stat. ach. 1.72"	"Thesea? — si quis adhuc undis honor, **obrue** **puppes**,"	"verg. aen. 1.69"	"incute vim ventis submersasque **obrue** **puppes**,"	"obruo; puppis"	9
642	"stat. ach. 1.72"	"Thesea? — **si** quis **adhuc** undis honor, obrue puppes,"	"verg. aen. 2.142"	"per **si** qua est quae restet **adhuc** mortalibus usquam"	"si; adhuc"	7
643	"stat. ach. 1.72"	"Thesea? — **si** **quis** **adhuc** undis honor, obrue puppes,"	"verg. aen. 4.319"	"oro, **si** **quis** **adhuc** precibus locus---exue mentem."	"si; queo; adhuc"	8
644	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"verg. aen. 4.328"	"ante fugam suboles, **si** **quis** mihi parvulus aula"	"si; queo"	6
645	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"verg. aen. 4.684"	"abluam, et, extremus **si** **quis** super halitus errat,"	"si; queo"	6
646	"stat. ach. 1.72"	"Thesea? — **si** quis adhuc undis **honor**, obrue puppes,"	"verg. aen. 5.347"	"ultima, **si** primi Salio reddentur **honores**."	"si; honor"	7
647	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"verg. aen. 5.410"	"”Quid, **si** **quis** caestus ipsius et Herculis arma"	"si; queo"	6
648	"stat. ach. 1.72"	"Thesea? — si quis adhuc **undis** honor, obrue **puppes**,"	"verg. aen. 6.339"	"exciderat **puppi** mediis effusus in **undis**."	"unda; puppis"	8
649	"stat. ach. 1.72"	"Thesea? — **si** **quis** adhuc undis honor, obrue puppes,"	"verg. aen. 7.235"	"**sive** fide seu **quis** bello est expertus et armis:"	"si; queo"	7
650	"stat. ach. 1.72"	"Thesea? — si quis adhuc **undis** honor, obrue **puppes**,"	"verg. aen. 10.247"	"haud ignara modi **puppim**: fugit illa per **undas**"	"unda; puppis"	8
651	"stat. ach. 1.72"	"Thesea? — **si** quis **adhuc** undis honor, obrue puppes,"	"verg. aen. 11.419"	"**Sin** et opes nobis et **adhuc** intacta iuventus"	"si; adhuc"	7
652	"stat. ach. 1.72"	"Thesea? — **si** quis adhuc **undis** honor, obrue puppes,"	"verg. aen. 12.204"	"avertet, non, **si** tellurem effundat in **undas**"	"si; unda"	6
653	"stat. ach. 1.72"	"Thesea? — **si** quis adhuc undis **honor**, obrue puppes,"	"verg. aen. 12.778"	"terra tene, colui vestros **si** semper **honores**,"	"si; honor"	7
654	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 1.77"	"explorare labor; mihi iussa capessere **fas** **est**."	"fas-for; sum"	8
655	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 1.586"	"Vix ea **fatus** **erat**, cum circumfusa repente"	"for; sum"	8
656	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 2.6"	"et quorum pars magna **fui**.  Quis talia **fando**"	"for; sum"	9
657	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 2.54"	"Et, si **fata** deum, si mens non laeva **fuisset**,"	"for; sum"	7
658	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 2.246"	"Tunc etiam **fatis** aperit Cassandra **futuris**"	"for; sum"	8
659	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 2.323"	"Vix ea **fatus** **eram**, gemitu cum talia reddit:"	"for; sum"	9
660	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 2.433"	"vitavisse vices Danaum, et, si **fata** **fuissent**"	"for; sum"	9
661	"stat. ach. 1.73"	"aut permitte fretum! **nulla** inclementia: fas **sit**"	"verg. aen. 2.439"	"bella **forent**, **nulli** tota morerentur in urbe."	"nullus; sum"	9
662	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 2.506"	"Forsitan et Priami **fuerint** quae **fata** requiras."	"for; sum"	9
663	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 2.692"	"Vix ea **fatus** **erat** senior, subitoque fragore"	"for; sum"	8
664	"stat. ach. 1.73"	"aut permitte fretum! **nulla** inclementia: fas **sit**"	"verg. aen. 2.701"	"“Iam iam **nulla** mora **est**; sequor et qua ducitis adsum."	"nullus; sum"	7
665	"stat. ach. 1.73"	"**aut** permitte fretum! nulla inclementia: **fas** sit"	"verg. aen. 2.779"	"**fas**, **aut** ille sinit superi regnator Olympi."	"fas-for; aut"	7
666	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 3.90"	"Vix ea **fatus** **eram**: tremere omnia visa repente,"	"for; sum"	9
667	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 3.608"	"haerebat.  Qui **sit**, **fari**, quo sanguine cretus,"	"for; sum"	9
668	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 3.655"	"Vix ea **fatus** **erat**, summo cum monte videmus"	"for; sum"	8
669	"stat. ach. 1.73"	"aut permitte fretum! **nulla** inclementia: fas **sit**"	"verg. aen. 4.35"	"**Esto**: aegram **nulli** quondam flexere mariti,"	"nullus; sum"	8
670	"stat. ach. 1.73"	"**aut** permitte fretum! nulla inclementia: fas **sit**"	"verg. aen. 4.98"	"Sed quis **erit** modus, **aut** quo nunc certamine tanto?"	"aut; sum"	6
671	"stat. ach. 1.73"	"**aut** permitte fretum! nulla inclementia: fas **sit**"	"verg. aen. 4.317"	"si bene quid de te merui, **fuit** **aut** tibi quicquam"	"aut; sum"	6
672	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 4.350"	"invidia **est**? Et nos **fas** extera quaerere regna."	"fas-for; sum"	7
673	"stat. ach. 1.73"	"**aut** permitte fretum! nulla inclementia: fas **sit**"	"verg. aen. 4.595"	"Quid loquor, **aut** ubi **sum**? Quae mentem insania mutat?"	"aut; sum"	7
674	"stat. ach. 1.73"	"aut permitte fretum! **nulla** inclementia: fas **sit**"	"verg. aen. 4.624"	"munera. **Nullus** amor populis, nec foedera **sunto**."	"nullus; sum"	9
675	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 5.800"	"“**Fas** omne **est**, Cytherea, meis te fidere regnis,"	"fas-for; sum"	8
676	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 6.45"	"Ventum **erat** ad limen, cum virgo. “Poscere **fata**"	"for; sum"	7
677	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 6.63"	"Vos quoque Pergameae iam **fas** **est** parcere genti,"	"fas-for; sum"	8
678	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 6.190"	"Vix ea **fatus** **erat**, geminae cum forte columbae"	"for; sum"	8
679	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 6.266"	"**sit** mihi **fas** audita loqui; **sit** numine vestro"	"fas-for; sum"	8
680	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 6.321"	"Olli sic breviter **fata** **est** longaeva sacerdos:"	"for; sum"	8
681	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 6.372"	"Talia **fatus** **erat**, coepit cum talia vates:"	"for; sum"	8
682	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 6.398"	"Quae contra breviter **fata** **est** Amphrysia vates:"	"for; sum"	8
683	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 6.466"	"Quem fugis? Extremum **fato**, quod te adloquor, hoc **est**.“"	"for; sum"	8
684	"stat. ach. 1.73"	"aut permitte fretum! **nulla** inclementia: **fas** sit"	"verg. aen. 6.563"	"**nulli** **fas** casto sceleratum insistere limen;"	"fas-for; nullus"	8
685	"stat. ach. 1.73"	"aut permitte fretum! **nulla** inclementia: fas **sit**"	"verg. aen. 7.51"	"**nulla** **fuit** primaque oriens erepta iuventa **est**."	"nullus; sum"	7
686	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 7.79"	"namque **fore** inlustrem fama **fatisque** canebant"	"for; sum"	8
687	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 8.397"	"tum quoque **fas** nobis Teucros armare **fuisset**:"	"fas-for; sum"	8
688	"stat. ach. 1.73"	"aut permitte fretum! **nulla** inclementia: **fas** sit"	"verg. aen. 8.502"	"**nulli** **fas** Italo tantam subiungere gentem:"	"fas-for; nullus"	8
689	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 8.520"	"Vix ea **fatus** **erat**, defixique ora tenebant"	"for; sum"	8
690	"stat. ach. 1.73"	"**aut** permitte fretum! nulla inclementia: **fas** sit"	"verg. aen. 9.94"	"”O genetrix, quo **fata** vocas, **aut** quid petis istis?"	"for; aut"	6
691	"stat. ach. 1.73"	"aut permitte fretum! **nulla** inclementia: fas **sit**"	"verg. aen. 10.44"	"Si **nulla** **est** regio, Teucris quam det tua coniunx"	"nullus; sum"	7
692	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 10.67"	"Italiam petiit **fatis** auctoribus, **esto**,"	"for; sum"	8
693	"stat. ach. 1.73"	"**aut** permitte fretum! nulla inclementia: fas **sit**"	"verg. aen. 10.69"	"hortati **sumus** **aut** vitam committere ventis?"	"aut; sum"	7
694	"stat. ach. 1.73"	"aut permitte fretum! **nulla** inclementia: fas **sit**"	"verg. aen. 10.108"	"Tros Rutulusne **fuat** **nullo** discrimine habebo."	"nullus; sum"	9
695	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 10.344"	"**est** licitum, magnique **femur** perstrinxit Achatae."	"for; sum"	8
696	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 10.501"	"Nescia mens hominum **fati** sortisque **futurae**"	"for; sum"	9
697	"stat. ach. 1.73"	"**aut** permitte fretum! nulla inclementia: **fas** sit"	"verg. aen. 10.559"	"alitibus linquere **feris** **aut** gurgite mersum"	"for; aut"	8
698	"stat. ach. 1.73"	"**aut** permitte fretum! **nulla** inclementia: fas **sit**"	"verg. aen. 10.864"	"ultor **eris** mecum **aut**, aperit si **nulla** viam vis,"	"aut; nullus; sum"	8
699	"stat. ach. 1.73"	"**aut** permitte fretum! nulla inclementia: fas **sit**"	"verg. aen. 11.847"	"per gentis **erit** **aut** famam patieris inultae."	"aut; sum"	6
700	"stat. ach. 1.73"	"aut permitte fretum! **nulla** inclementia: fas **sit**"	"verg. aen. 12.11"	"”**Nulla** mora in Turno; nihil **est** quod dicta retractent"	"nullus; sum"	7
701	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 12.28"	"**fas** **erat**, idque omnes divique hominesque canebant."	"fas-for; sum"	8
702	"stat. ach. 1.73"	"aut permitte fretum! nulla inclementia: **fas** **sit**"	"verg. aen. 12.650"	"Vix ea **fatus** **erat**: medios volat ecce per hostis"	"for; sum"	8
703	"stat. ach. 1.73"	"aut permitte fretum! **nulla** inclementia: **fas** sit"	"verg. aen. 12.819"	"Illud te, **nulla** **fati** quod lege tenetur,"	"for; nullus"	8
704	"stat. ach. 1.73"	"**aut** permitte fretum! nulla inclementia: fas **sit**"	"verg. aen. 12.889"	"“Quae nunc deinde mora **est**? **Aut** quid iam, Turne, retractas?"	"aut; sum"	6
705	"stat. ach. 1.74"	"**pro** **nato** timuisse mihi. da pellere luctus,"	"verg. aen. 3.435"	"unum illud tibi, **nate** dea, **proque** omnibus unum"	"pro; natus-no"	9
706	"stat. ach. 1.74"	"**pro** nato timuisse mihi. **da** pellere luctus,"	"verg. aen. 5.483"	"”Hanc tibi, Eryx, meliorem animam **pro** morte **Daretis**"	"pro; do"	9
707	"stat. ach. 1.74"	"**pro** nato timuisse mihi. **da** pellere luctus,"	"verg. aen. 5.815"	"unum **pro** multis **dabitur** caput.”"	"pro; do"	8
708	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"verg. aen. 6.116"	"idem orans mandata **dabat**. **Gnatique** patrisque,"	"do; natus"	9
709	"stat. ach. 1.74"	"pro **nato** timuisse mihi. da pellere **luctus**,"	"verg. aen. 6.868"	"”O **gnate**, ingentem **luctum** ne quaere tuorum;"	"luctus-lugeo; natus"	10
710	"stat. ach. 1.74"	"pro **nato** timuisse mihi. **da** pellere luctus,"	"verg. aen. 9.83"	"vocibus his adfata Iovem: ”**Da**, **nate**, petenti,"	"do; natus-no"	8
711	"stat. ach. 1.75"	"nec tibi de tantis placeat me **fluctibus** **unum**"	"verg. aen. 1.584"	"**Unus** abest, medio in **fluctu** quem vidimus ipsi"	"fluctus; unus"	8
712	"stat. ach. 1.75"	"nec tibi de **tantis** **placeat** me fluctibus unum"	"verg. aen. 2.659"	"Si nihil ex **tanta** Superis **placet** urbe relinqui,"	"tantus; placeo"	9
713	"stat. ach. 1.75"	"nec tibi de **tantis** placeat me fluctibus **unum**"	"verg. aen. 5.814"	"**Unus** erit **tantum**, amissum quem gurgite quaeres;"	"tantus; unus"	7
714	"stat. ach. 1.75"	"nec tibi **de** **tantis** placeat me fluctibus unum"	"verg. aen. 6.502"	"Cui **tantum** **de** te licuit? Mihi fama suprema"	"de; tantus"	7
715	"stat. ach. 1.75"	"nec tibi **de** tantis placeat me fluctibus **unum**"	"verg. aen. 7.346"	"Huic dea caeruleis **unum** **de** crinibus anguem"	"de; unus"	7
716	"stat. ach. 1.75"	"nec tibi de **tantis** placeat me fluctibus **unum**"	"verg. aen. 10.529"	"vertitur aut anima **una** dabit discrimina **tanta**.“"	"tantus; unus"	7
717	"stat. ach. 1.75"	"nec tibi de **tantis** **placeat** me fluctibus unum"	"verg. aen. 11.435"	"idque **placet** **tantumque** bonis communibus obsto,"	"tantus; placeo"	9
718	"stat. ach. 1.75"	"nec tibi de **tantis** **placeat** me fluctibus unum"	"verg. aen. 12.503"	"expediat? **Tanton** **placuit** concurrere motu."	"tantus; placeo"	10
719	"stat. ach. 1.75"	"nec tibi de **tantis** placeat me **fluctibus** unum"	"verg. aen. 12.831"	"irarum **tantos** volvis sub pectore **fluctus**."	"tantus; fluctus"	7
720	"stat. ach. 1.76"	"**litus** et **Iliaci** scopulos habitare sepulcri.”"	"verg. aen. 3.280"	"Actiaque **Iliacis** celebramus **litora** ludis."	"litus; iliacus"	8
721	"stat. ach. 1.76"	"**litus** et Iliaci **scopulos** habitare sepulcri.”"	"verg. aen. 3.536"	"turriti **scopuli**, refugitque ab **litore** templum."	"scopulus; litus"	8
722	"stat. ach. 1.76"	"**litus** et Iliaci scopulos **habitare** sepulcri.”"	"verg. aen. 3.643"	"centum alii curva haec **habitant** ad **litora** volgo"	"habito; litus"	8
723	"stat. ach. 1.76"	"**litus** et Iliaci scopulos **habitare** sepulcri.”"	"verg. aen. 11.265"	"Idomenei? Libycone **habitantis** **litore** Locros?"	"habito; litus"	9
724	"stat. ach. 1.77"	"**Orabat** laniata genas et **pectore** nudo"	"verg. aen. 4.673"	"unguibus **ora** soror foedans et **pectora** pugnis"	"pectus; oro"	7
725	"stat. ach. 1.77"	"Orabat **laniata** **genas** et pectore nudo"	"verg. aen. 12.606"	"et roseas **laniata** **genas**, tum cetera circum"	"lanio; gena-genae"	10
726	"stat. ach. 1.77"	"**Orabat** laniata genas et **pectore** nudo"	"verg. aen. 12.871"	"unguibus **ora** soror foedans et **pectora** pugnis:"	"pectus; oro"	7
727	"stat. ach. 1.78"	"caeruleis **obstabat** equis, **sed** rector aquarum"	"verg. aen. 7.58"	"**sed** variis portenta deum terroribus **obstant**."	"sed; obsto"	8
728	"stat. ach. 1.79"	"invitat curru **dictisque** ita **mulcet** amicis:"	"verg. aen. 1.153"	"ille regit **dictis** animos, et pectora **mulcet**,---"	"mulceo-mulco; dico-dicte-dictum"	9
729	"stat. ach. 1.79"	"invitat curru **dictisque** ita **mulcet** amicis:"	"verg. aen. 1.197"	"dividit, et **dictis** maerentia pectora **mulcet**:"	"mulceo-mulco; dico-dicte-dictum"	9
730	"stat. ach. 1.79"	"invitat **curru** dictisque ita mulcet **amicis**:"	"verg. aen. 1.486"	"ut spolia, ut **currus**, utque ipsum corpus **amici**,"	"amicus; currus"	8
