# Tesserae V3 results
#
# session   = 00000051
# source    = ovid.elegies
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum ego tu in ille hic neque
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
119	"stat. ach. 1.5"	"**sic** **amor** est — heroa velis Scyroque latentem"	"ov. her.5.105"	"Ardet **amore** tui? **sic** et Menelaon **amavit**. / Nunc iacet in viduo credulus ille toro."	"amor; amo; amo-amor; sic"	7
120	"stat. ach. 1.5"	"**sic** **amor** est — heroa velis Scyroque latentem"	"ov. her.7.21"	"Omnia ut eveniant, nec te tua vota morentur, / Unde tibi, quae te **sic** **amet**, uxor erit?"	"amo; sic"	8
121	"stat. ach. 1.5"	"sic **amor** est — heroa **velis** Scyroque latentem"	"ov. her.16.3"	"Eloquar, an flammae non est opus indice notae, / Et plus quam **vellem** iam meus extat **amor**?"	"amo-amor; uolo"	7
122	"stat. ach. 1.5"	"**sic** **amor** est — heroa velis Scyroque latentem"	"ov. her.16.281"	"Parce datum fatis, Helene, contemnere **amorem** ---  / **Sic** habeas faciles in tua vota deos!"	"amor; sic"	7
123	"stat. ach. 1.5"	"sic **amor** est — heroa **velis** Scyroque **latentem**"	"ov. her.18.13"	"Non poteram celare meos, velut ante, parentes, / Quemque tegi **volumus**, non **latuisset** **amor**."	"amo-amor; uolo; lateo"	10
124	"stat. ach. 1.5"	"**sic** **amor** est — heroa velis Scyroque latentem"	"ov. her.19.93"	"Dummodo sis idem, dum **sic**, ut scribis, **amemur**, / Flammaque non fiat frigidus illa cinis. "	"amo; sic"	9
125	"stat. ach. 1.5"	"sic **amor** est — heroa **velis** Scyroque latentem"	"ov. her.19.171"	"Vel pudor hic utinam, qui nos clam cogit **amare**, / Vel timidus famae cedere **vellet** **amor**!"	"amo; amo-amor; uolo"	7
126	"stat. ach. 1.5"	"sic **amor** est — heroa **velis** Scyroque latentem"	"ov. her.20.31"	"Sit fraus huic facto nomen, dicarque dolosus, / Si tamen est, quod **ames**, **velle** tenere dolus!"	"amo; uolo"	8
127	"stat. ach. 1.5"	"**sic** **amor** est — heroa velis Scyroque latentem"	"ov. her.21.55"	"Dic age nunc, solitoque tibi ne decipe more: / Quid facies odio, **sic** ubi **amore** noces?"	"amor; sic"	6
128	"stat. ach. 1.5"	"sic **amor** est — heroa **velis** Scyroque latentem"	"ov. her.21.57"	"Si laedis, quod **amas**, hostem sapienter **amabis** ---  / Me, precor, ut serves, perdere, dire, **velis**!"	"amo; uela-uelum-uolo"	9
129	"stat. ach. 1.7"	"sistere, **sed** tota **iuvenem** deducere Troia."	"ov. am.2.16.31"	"Saepe petens Hero **iuvenis** transnaverat undas; / Tum quoque transnasset, **sed** via caeca fuit."	"sed; iuuenis"	7
130	"stat. ach. 1.7"	"sistere, **sed** tota iuvenem deducere **Troia**."	"ov. ars.3.439"	"Vix mihi credetis, **sed** credite: **Troia** maneret, / Praeceptis Priamo si foret usa satae."	"sed; troia-troius"	7
131	"stat. ach. 1.7"	"sistere, **sed** tota **iuvenem** deducere Troia."	"ov. ars.3.475"	"**Sed** neque te facilem **iuveni** promitte roganti, / Nec tamen e duro quod petit ille nega."	"sed; iuuenis"	7
132	"stat. ach. 1.7"	"sistere, **sed** **tota** iuvenem deducere Troia."	"ov. her.12.141"	"Pertimui, nec adhuc tantum scelus esse putabam; / **Sed** tamen in **toto** pectore frigus erat."	"sed; totus"	7
133	"stat. ach. 1.7"	"sistere, **sed** tota iuvenem deducere **Troia**."	"ov. her.13.123"	"**Sed** cum **Troia** subit, subeunt ventique fretumque; / Spes bona sollicito victa timore cadit."	"sed; troia-troius"	7
134	"stat. ach. 1.7"	"sistere, sed **tota** iuvenem deducere **Troia**."	"ov. her.16.337"	"Dona pater fratresque et cum genetrice sorores / Iliadesque omnes **totaque** **Troia** dabit."	"troia-troius; totus"	9
135	"stat. ach. 1.8"	"tu modo, **si** **veterem** digno deplevimus haustu,"	"ov. am.1.3.7"	"**Si** me non **veterum** commendant magna parentum / Nomina, **si** nostri sanguinis auctor eques,"	"si; uetus"	9
136	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. am.2.18.31"	"Iam pius Aeneas miserae rescripsit Elissae, / Quodque legat Phyllis, **si** **modo** vivit, adest."	"si; modo-modus"	6
137	"stat. ach. 1.8"	"tu **modo**, si **veterem** digno deplevimus haustu,"	"ov. am.3.15.5"	"Siquid id est, usque a proavis **vetus** ordinis heres, / Non **modo** militiae turbine factus eques."	"uetus; modo-modus"	8
138	"stat. ach. 1.8"	"tu modo, **si** **veterem** digno deplevimus haustu,"	"ov. rem.107"	"**Si** tamen auxilii perierunt tempora primi, / Et **vetus** in capto pectore sedit amor,"	"si; uetus"	7
139	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. rem.575"	"Plura loquebatur: placidum puerilis imago / Destituit somnum, **si** **modo** somnus erat."	"si; modo-modus"	6
140	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. ars.2.103"	"Phasias Aesoniden, Circe tenuisset Ulixem, / **Si** **modo** servari carmine posset amor."	"si; modo-modus"	6
141	"stat. ach. 1.8"	"tu **modo**, **si** veterem **digno** deplevimus haustu,"	"ov. ars.2.701"	"At venerem quicumque voles adtingere seram, / **Si** **modo** duraris, praemia **digna** feres. "	"si; digno-dignus; modo-modus"	7
142	"stat. ach. 1.8"	"tu modo, **si** **veterem** digno deplevimus haustu,"	"ov. ars.3.107"	"Corpora **si** **veteres** non sic coluere puellae, / Nec **veteres** cultos sic habuere viros;"	"si; uetero-uetus"	8
143	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. ars.3.473"	"Postque brevem rescribe moram: mora semper amantes / Incitat, exiguum **si** **modo** tempus habet."	"si; modo-modus"	6
144	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. ars.3.775"	"Milanion umeris Atalantes crura ferebat: / **Si** bona sunt, hoc sunt accipienda **modo**."	"si; modo-modus"	5
145	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. her.1.61"	"Quamque tibi reddat, **si** te **modo** viderit usquam, / Traditur huic digitis charta notata meis."	"si; modo-modus"	6
146	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. her.3.153"	"Me **modo**, **sive** paras inpellere remige classem, / **Sive** manes, domini iure venire iube! "	"si; modo-modus"	6
147	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. her.10.75"	"Vivimus, et non sum, Theseu, tua --- **si** **modo** vivit / Femina periuri fraude sepulta viri."	"si; modo-modus"	6
148	"stat. ach. 1.8"	"tu **modo**, si veterem **digno** deplevimus haustu,"	"ov. her.14.99"	"Quaeque **modo**, ut posses etiam Iove **digna** videri, / Dives eras, nuda nuda recumbis humo."	"digno-dignus; modo-modus"	7
149	"stat. ach. 1.8"	"tu modo, **si** veterem **digno** deplevimus haustu,"	"ov. her.15.39"	"**Si**, nisi quae facie poterit te **digna** videri, / Nulla futura tua est, nulla futura tua est. "	"si; digno-dignus"	7
150	"stat. ach. 1.8"	"tu **modo**, si **veterem** digno deplevimus haustu,"	"ov. her.16.257"	"Et **modo** cantabam **veteres** resupinus amores, / Et **modo** per nutum signa tegenda dabam."	"uetero-uetus; modo-modus"	8
151	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. her.16.297"	"Nunc ea peccemus quae corriget hora iugalis, / **Si** **modo** promisit non mihi vana Venus!"	"si; modo-modus"	6
152	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. her.17.35"	"Nec tamen irascor --- quis enim succenset amanti? ---  / **Si** **modo**, quem praefers, non simulatur amor."	"si; modo-modus"	6
153	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. her.20.217"	"Quisquis is est, placeat, quoniam placet ante Dianae!' / Talis erit mater, **si** **modo** mater erit."	"si; modo-modus"	6
154	"stat. ach. 1.8"	"tu modo, **si** veterem **digno** deplevimus haustu,"	"ov. her.21.29"	"Quo peream **si** **dignus** eras, ut vera loquamur; / Sed melior iusto quamque mereris ego."	"si; dignus"	8
155	"stat. ach. 1.9"	"**da** fontes mihi, **Phoebe**, novos ac fronde secunda"	"ov. am.2.18.33"	"Tristis ad Hypsipylen ab Iasone littera venit; / **Det** votam **Phoebo** Lesbis amata lyram. "	"phoebus; do"	8
156	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, **novos** ac fronde **secunda**"	"ov. am.3.2.57"	"**Daque** **novae** mentem dominae! patiatur amari! / Adnuit et motu signa **secunda** **dedit**."	"nouus; secundo-secundus; do"	9
157	"stat. ach. 1.9"	"da fontes mihi, Phoebe, **novos** **ac** fronde secunda"	"ov. rem.465"	"**Ac** ne forte putes **nova** me tibi condere iura / (**Atque** utinam inventi gloria nostra foret!),"	"nouus; atque"	8
158	"stat. ach. 1.9"	"**da** fontes mihi, **Phoebe**, novos ac fronde secunda"	"ov. ars.1.25"	"Non ego, **Phoebe**, **datas** a te mihi mentiar artes, / Nec nos ariae voce monemur avis,"	"do; phoebe-phoebus"	9
159	"stat. ach. 1.9"	"da fontes mihi, Phoebe, **novos** ac **fronde** secunda"	"ov. ars.1.299"	"Ipsa **novas** **frondes** et prata tenerrima tauro / Fertur inadsueta subsecuisse manu."	"frondeo-frons; nouus"	9
160	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, novos ac fronde **secunda**"	"ov. ars.2.63"	"Inter utrumque vola; ventos quoque, nate, timeto, / Quaque ferent aurae, vela **secunda** **dato**.'"	"secundo-secundus; do"	8
161	"stat. ach. 1.9"	"da fontes mihi, Phoebe, **novos** ac **fronde** secunda"	"ov. ars.3.553"	"Dissimulate tamen, nec prima **fronte** rapaces / Este: **novus** viso casse resistet amans. "	"nouus; frons"	8
162	"stat. ach. 1.9"	"da fontes mihi, Phoebe, **novos** ac **fronde** secunda"	"ov. ars.3.703"	"Palluit, ut serae lectis de vite racemis / Pallescunt **frondes**, quas **nova** laesit hiemps,"	"frondeo-frons; nouus"	8
163	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, novos **ac** fronde secunda"	"ov. her.10.27"	"Adscendo --- vires animus **dabat** --- **atque** ita late / Aequora prospectu metior alta meo."	"atque; do"	7
164	"stat. ach. 1.9"	"da fontes mihi, **Phoebe**, **novos** ac fronde secunda"	"ov. her.11.45"	"Iam noviens erat orta soror pulcherrima **Phoebi**, / Et **nova** luciferos Luna movebat equos."	"nouus; phoebus"	8
165	"stat. ach. 1.10"	"**necte** **comas**: neque enim Aonium nemus advena pulso"	"ov. am.1.2.23"	"**Necte** **comam** myrto, maternas iunge columbas; / Qui deceat, currum vitricus ipse dabit,"	"come-como; necto-nectus"	10
166	"stat. ach. 1.10"	"**necte** **comas**: neque enim Aonium nemus advena pulso"	"ov. her.19.133"	"Lucidaque Alcyone Calyceque Hecataeone nata, / Et nondum **nexis** angue Medusa **comis**,"	"come-como; necto"	9
167	"stat. ach. 1.11"	"nec **mea** nunc **primis** augescunt tempora vittis."	"ov. am.1.1.17"	"Cum bene surrexit versu nova pagina **primo**, / Attenuat nervos proximus ille **meos**;"	"primus; meus"	7
168	"stat. ach. 1.11"	"nec **mea** nunc primis augescunt **tempora** vittis."	"ov. am.1.6.37"	"Ergo Amor et modicum circa **mea** **tempora** vinum / Mecum est et madidis lapsa corona comis."	"meo-meum-meus; tempus"	6
169	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"ov. am.2.4.3"	"Confiteor --- siquid prodest delicta fateri; / In **mea** **nunc** demens crimina fassus eo."	"nunc; meo-meum-meus"	6
170	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"ov. am.2.5.29"	"'Quid facis?' exclamo, 'quo **nunc** **mea** gaudia differs? / Iniciam dominas in **mea** iura manus! "	"nunc; meo-meum-meus"	6
171	"stat. ach. 1.11"	"nec **mea** nunc primis augescunt **tempora** vittis."	"ov. am.2.12.1"	"Ite triumphales circum **mea** **tempora** laurus! / Vicimus: in nostro est, ecce, Corinna sinu,"	"meo-meum-meus; tempus"	6
172	"stat. ach. 1.11"	"nec mea **nunc** **primis** augescunt tempora vittis."	"ov. am.3.6.15"	"**Nunc** opto currum, de quo Cerealia **primum** / Semina venerunt in rude missa solum."	"primus; nunc"	7
173	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"ov. am.3.12.43"	"Et **mea** debuerat falso laudata videri / Femina; credulitas **nunc** mihi vestra nocet."	"nunc; meo-meum-meus"	5
174	"stat. ach. 1.11"	"nec mea nunc **primis** augescunt **tempora** vittis."	"ov. rem.85"	"Quae praebet latas arbor spatiantibus umbras, / Quo posita est **primum** **tempore** virga fuit;"	"primus; tempus"	8
175	"stat. ach. 1.11"	"nec mea nunc **primis** augescunt **tempora** vittis."	"ov. rem.107"	"Si tamen auxilii perierunt **tempora** **primi**, / Et vetus in capto pectore sedit amor,"	"primus; tempus"	10
176	"stat. ach. 1.11"	"nec **mea** nunc **primis** augescunt tempora vittis."	"ov. rem.135"	"Ergo ubi visus eris nostra medicabilis arte, / Fac monitis fugias otia **prima** **meis**."	"meum-meus; primus"	7
177	"stat. ach. 1.11"	"nec mea nunc **primis** augescunt **tempora** vittis."	"ov. rem.233"	"Sed tamen est artis tristissima ianua nostrae, / Et labor est unus **tempora** **prima** pati."	"primus; tempus"	7
178	"stat. ach. 1.11"	"nec mea **nunc** **primis** augescunt tempora vittis."	"ov. ars.1.35"	"Principio, quod amare velis, reperire labora, / Qui nova **nunc** **primum** miles in arma venis."	"primus; nunc"	8
179	"stat. ach. 1.11"	"nec mea **nunc** primis augescunt **tempora** vittis."	"ov. ars.3.69"	"**Tempus** erit, quo tu, quae **nunc** excludis amantes, / Frigida deserta nocte iacebis anus,"	"nunc; tempus"	6
180	"stat. ach. 1.11"	"nec mea **nunc** **primis** augescunt tempora vittis."	"ov. ars.3.559"	"Hic rudis et castris **nunc** **primum** notus Amoris, / Qui tetigit thalamos praeda novella tuos,"	"primus; nunc"	8
181	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"ov. ars.3.811"	"Ut quondam iuvenes, ita **nunc**, **mea** turba, puellae / Inscribant spoliis “Naso magister erat.”"	"nunc; meo-meum-meus"	6
182	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"ov. her.4.107"	"Hic tecum Troezena colam, Pittheia regna; / Iam **nunc** est patria carior illa **mea**."	"nunc; meo-meum-meus"	6
183	"stat. ach. 1.11"	"nec **mea** **nunc** **primis** augescunt tempora vittis."	"ov. her.7.189"	"Nec **mea** **nunc** **primum** feriuntur pectora telo; / Ille locus saevi vulnus amoris habet."	"primus; nunc; meo-meum-meus"	8
184	"stat. ach. 1.11"	"nec **mea** nunc **primis** augescunt tempora vittis."	"ov. her.8.91"	"Non tibi blanditias **primis**, **mea** mater, in annis / Incerto dictas ore puella tuli;"	"primus; meo-meum-meus"	9
185	"stat. ach. 1.11"	"nec mea nunc **primis** augescunt **tempora** vittis."	"ov. her.10.7"	"**Tempus** erat, vitrea quo **primum** terra pruina / Spargitur et tectae fronde queruntur aves."	"primus; tempus"	7
186	"stat. ach. 1.11"	"nec **mea** nunc **primis** augescunt tempora vittis."	"ov. her.12.31"	"Tunc ego te vidi, tunc coepi scire, quid esses; / Illa fuit mentis **prima** ruina **meae**."	"primus; meus"	7
187	"stat. ach. 1.11"	"nec **mea** nunc primis augescunt **tempora** vittis."	"ov. her.12.81"	"O virgo, miserere **mei**, miserere **meorum**; / Effice me meritis **tempus** in omne tuum!"	"meum-meus; tempus"	9
188	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"ov. her.12.183"	"Quodsi forte preces praecordia ferrea tangunt, / **Nunc** animis audi verba minora **meis**!"	"meum-meus; nunc"	6
189	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"ov. her.12.211"	"Viderit ista deus, qui **nunc** **mea** pectora versat! / Nescio quid certe mens **mea** maius agit!"	"nunc; meo-meum-meus"	6
190	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"ov. her.15.177"	"Quidquid erit, melius quam **nunc** erit! aura, subito / Et **mea** non magnum corpora pondus habe!"	"nunc; meo-meum-meus"	6
191	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"ov. her.16.49"	"Arsurum Paridis vates canit Ilion igni ---  / Pectoris, ut **nunc** est, fax fuit illa **mei**!"	"meum-meus; nunc"	6
192	"stat. ach. 1.11"	"nec **mea** nunc **primis** augescunt tempora vittis."	"ov. her.17.131"	"**Prima** **mea** est igitur Veneri placuisse voluptas; / Proxima, me visam praemia summa tibi,"	"primus; meo-meum-meus"	7
193	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"ov. her.17.143"	"**Nunc** quoque, quod tacito mando **mea** verba libello, / Fungitur officio littera nostra novo."	"nunc; meo-meum-meus"	6
194	"stat. ach. 1.11"	"nec **mea** nunc **primis** augescunt **tempora** vittis."	"ov. her.18.53"	"Interea, dum cuncta negant ventique fretumque, / Mente agito furti **tempora** **prima** **mei**."	"meum-meus; primus; tempus"	8
195	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"ov. her.18.123"	"Invitus repeto patriam --- quis credere possit? / Invitus certe **nunc** moror urbe **mea**."	"nunc; meo-meum-meus"	6
196	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"ov. her.19.59"	"Nam modo te videor prope iam spectare natantem, / Bracchia **nunc** umeris umida ferre **meis**,"	"meum-meus; nunc"	6
197	"stat. ach. 1.11"	"nec mea **nunc** primis augescunt **tempora** vittis."	"ov. her.20.15"	"Quique fuit numquam parvus, **nunc** **tempore** longo / Et spe, quam dederas tu mihi, crevit amor. "	"nunc; tempus"	6
198	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"ov. her.20.91"	"**Nunc** reus infelix absens agor, et **mea**, cum sit / Optima, non ullo causa tuente perit."	"nunc; meo-meum-meus"	6
199	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. am.1.15.29"	"Gallus et Hesperiis et Gallus notus Eois, / Et **sua** **cum** Gallo nota Lycoris erit."	"suus; cum"	8
200	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. am.1.15.39"	"Pascitur in vivis Livor; post fata quiescit, / **Cum** **suus** ex merito quemque tuetur honos."	"suus; cum"	9
201	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. am.3.5.15"	"Taurus erat comes huic, feliciter ille maritus, / **Cumque** **sua** teneram coniuge pressit humum."	"suus; cum-cumque"	8
202	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. am.3.7.17"	"Quae mihi ventura est, siquidem ventura, senectus, / **Cum** desit numeris ipsa iuventa **suis**? "	"suo-suus; cum"	7
203	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. am.3.9.53"	"**Cumque** tuis **sua** iunxerunt Nemesisque priorque / Oscula nec solos destituere rogos."	"suus; cum-cumque"	8
204	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. am.3.10.29"	"Victus amore pudor; sulcos arere videres / Et sata **cum** minima parte redire **sui**."	"suo-suus; cum"	8
205	"stat. ach. 1.13"	"nomina **cumque** suo numerant Amphione **Thebae**."	"ov. am.3.12.15"	"**Cum** **Thebae**, **cum** Troia foret, **cum** Caesaris acta, / Ingenium movit sola Corinna meum."	"cum; thebae-thebe"	9
206	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. am.3.13.29"	"Ora favent populi tum **cum** venit aurea pompa, / Ipsa sacerdotes subsequiturque **suas**."	"suo-suus; cum"	7
207	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. am.3.15.9"	"Quam **sua** libertas ad honesta coegerat arma, / **Cum** timuit socias anxia Roma manus."	"suus; cum"	7
208	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. rem.125"	"Adgrediar melius tum, **cum** **sua** vulnera tangi / Iam sinet, et veris vocibus aptus erit."	"suus; cum"	8
209	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. rem.263"	"Quid tibi profuerunt, Circe, Perseïdes herbae, / **Cum** **sua** Neritias abstulit aura rates?"	"suus; cum"	8
210	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. rem.565"	"Hic male dotata pauper **cum** coniuge vivit, / Uxorem fato credat obesse **suo**."	"suo-suus; cum"	7
211	"stat. ach. 1.13"	"**nomina** **cumque** suo numerant Amphione Thebae."	"ov. ars.1.219"	"Atque aliqua ex illis **cum** regum **nomina** quaeret, / Quae loca, qui montes, quaeve ferantur aquae,"	"cum; nomen-nomino"	8
212	"stat. ach. 1.13"	"**nomina** cumque **suo** numerant Amphione Thebae."	"ov. ars.2.253"	"**Nomine** quemque **suo** (nulla est iactura) saluta, / Iunge tuis humiles, ambitiose, manus."	"nomen; suo-suus"	7
213	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"ov. ars.2.481"	"Ales habet, quod amet; **cum** quo **sua** gaudia iungat, / Invenit in media femina piscis aqua;"	"suus; cum"	8
